id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
1898,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,1,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.","Pinot Grigio Senza Solfiti 2018",pinot-grigio-senza-solfiti-2018,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-11.jpg,"75 cl",100%,1,In_stock,"Azienda Agricola Giol. Proeft dan misschien niet als een typische Pinot Grigio als je geen sulfiet toegevoegd en niet filtert maar wel zeer goed gemaakt, nieuw smaak type, zeker proberen!",ambient,9,Stuks,1,11.95,11.95,0.00
1902,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,1,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.","Leclerc Briant champagne  Magnum",leclerc-briant-champagne-magnum,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-15.jpg,"75 cl",100%,0,In_stock,"in 2017 uitgeroepen tot champagne van het jaar ook in een Magnum te krijgen. Bevlogen wijnmaker die deze basis champagne ieder jaar naar een hoger plan tilt.",ambient,21,Stuks,1,99.95,99.95,0.00
1906,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,1,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.","Saint Saturnin Terzac blanc 2017",saint-saturnin-terzac-blanc-2017,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-19.jpg,"75 cl",100%,3,In_stock,"Terzac blanc is zon huiswijn waarvan je blij bent als ze hem schenken. Een wijn die thuis ook niet misstaat fris fruitig en doordrinkbaar.",ambient,21,Stuks,1,7.45,7.45,0.00
1906,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,1,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.","Saint Saturnin Terzac blanc 2017",saint-saturnin-terzac-blanc-2017,Lente,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-19.jpg,"75 cl",100%,3,In_stock,"Terzac blanc is zon huiswijn waarvan je blij bent als ze hem schenken. Een wijn die thuis ook niet misstaat fris fruitig en doordrinkbaar.",ambient,21,Stuks,1,7.45,7.45,0.00
2015,"De Kaasknaller",de-kaasknaller,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/kaasknaller.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Kaasknaller_300x210.jpg,0.9705882352843137,102,marcelkaas@gmail.com,"Ten Katemarkt",0620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen en buitenland!","Boeren Juweel",boeren-juweel,"Belegen kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kaasknaller.jpg,"Circa 500 gram",91%,11,In_stock,"Bio boeren kaas. <br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,6.50,13.00,0.00
2016,"De Kaasknaller",de-kaasknaller,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/kaasknaller.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Kaasknaller_300x210.jpg,0.9705882352843137,102,marcelkaas@gmail.com,"Ten Katemarkt",0620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen en buitenland!",Lutjewinkel,lutjewinkel,"Belegen kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kaasknaller-2.jpg,"Circa 500 gram",88%,8,In_stock,"Noord Hollandse kaas<br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,6.00,12.00,0.00
2017,"De Kaasknaller",de-kaasknaller,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/kaasknaller.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Kaasknaller_300x210.jpg,0.9705882352843137,102,marcelkaas@gmail.com,"Ten Katemarkt",0620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen en buitenland!",Brokkelkaas,brokkelkaas,"Oude kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kaasknaller-3.jpg,"Circa 500 gram",100%,0,In_stock,"Noord Hollandse kaas<br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,8.00,16.00,0.00
2018,"De Kaasknaller",de-kaasknaller,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/kaasknaller.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Kaasknaller_300x210.jpg,0.9705882352843137,102,marcelkaas@gmail.com,"Ten Katemarkt",0620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen en buitenland!","Best Friends",best-friends,"Pittige kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kaasknaller-4.jpg,"Circa 500 gram",100%,2,In_stock,"Beemster kaas gepasturiseerd<br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,6.50,13.00,0.00
2019,"De Kaasknaller",de-kaasknaller,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/kaasknaller.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Kaasknaller_300x210.jpg,0.9705882352843137,102,marcelkaas@gmail.com,"Ten Katemarkt",0620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen en buitenland!","Bio Boeren Oud",bio-boeren-oud,"Oude kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kaasknaller-5.jpg,"Circa 500 gram",80%,5,In_stock,"Brokkel rauwe melkse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,8.00,16.00,0.00
2020,"De Kaasknaller",de-kaasknaller,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/kaasknaller.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Kaasknaller_300x210.jpg,0.9705882352843137,102,marcelkaas@gmail.com,"Ten Katemarkt",0620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen en buitenland!","Old Friends",old-friends,"Oude kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kaasknaller-6.jpg,"Circa 500 gram",100%,7,In_stock,"Beemster kaas gepasturiseerd<br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,7.50,15.00,0.00
2286,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,0.9433962263962263,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!","Shushimi trio",shushimi-trio,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/VJ001.jpg,"1 stuk",100%,1,In_stock,"Tonijn, zalm en zeewier salade",cold,9,Stuks,1,8.95,8.95,0.00
2287,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,0.9433962263962263,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!","Zalm shashimi",zalm-shashimi,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-2.jpg,"1 stuk",100%,0,In_stock,,cold,9,Stuks,1,3.75,3.75,0.00
2288,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,0.9433962263962263,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!","Tonijn shashimi",tonijn-shashimi,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-3.jpg,"1 stuk",100%,1,In_stock,,cold,9,Stuks,1,4.75,4.75,0.00
2289,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,0.9433962263962263,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!","Haring vers",haring-vers,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-4.jpg,"1 stuk",100%,5,In_stock,"Hollandse nieuwe haring",cold,9,Stuks,1,2.25,2.25,0.00
2290,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,0.9433962263962263,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!","Kibbeling gebakken",kibbeling-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-6.jpg,"1 bak",100%,0,In_stock,"Met ravigottesaus",cold,9,Stuks,1,3.75,3.75,0.00
2291,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,0.9433962263962263,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!","Yellow fin tonijn",yellow-fin-tonijn,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-7.jpg,"Circa 100 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,4.26,42.60,0.00
2292,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,0.9433962263962263,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!","Lekkerbek (kabeljauw)",lekkerbek-kabeljauw,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-8.jpg,"1 stuk",100%,0,In_stock,"Van kabeljauw",cold,9,Stuks,1,4.00,4.00,0.00
2293,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,0.9433962263962263,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!","Lekkerbek (heekfilet)",lekkerbek-heekfilet,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-8.jpg,"1 stuk",50%,2,In_stock,"Van heekfilet",cold,9,Stuks,1,2.50,2.50,0.00
1843,Topido,topido,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/topido.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Topido_300x210.jpg,0.9411764704705883,17,mail@topido.com,"Bellamystraat 14",0618297237,"De slijterij van Oud-West sinds 1978",Marselan,marselan,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/TO001.jpg,"75 cl",100%,0,In_stock,"Domaine la Provenquière",ambient,21,Stuks,1,5.95,5.95,0.00
1844,Topido,topido,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/topido.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Topido_300x210.jpg,0.9411764704705883,17,mail@topido.com,"Bellamystraat 14",0618297237,"De slijterij van Oud-West sinds 1978",Merlot,merlot,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Topido-23.jpg,"75 cl",100%,3,In_stock,"Domaine la Provenquière",ambient,21,Stuks,1,5.95,5.95,0.00
1846,Topido,topido,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/topido.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Topido_300x210.jpg,0.9411764704705883,17,mail@topido.com,"Bellamystraat 14",0618297237,"De slijterij van Oud-West sinds 1978",Syrah,syrah,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Topido-36.jpg,"75 cl",100%,0,In_stock,"Domaine la Provenquière",ambient,21,Stuks,1,5.95,5.95,0.00
1847,Topido,topido,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/topido.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Topido_300x210.jpg,0.9411764704705883,17,mail@topido.com,"Bellamystraat 14",0618297237,"De slijterij van Oud-West sinds 1978","Sauvignon Blanc",sauvignon-blanc,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Topido-33.jpg,"75 cl",100%,1,In_stock,"Domaine la Provenquiére",ambient,21,Stuks,1,5.95,5.95,0.00
1848,Topido,topido,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/topido.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Topido_300x210.jpg,0.9411764704705883,17,mail@topido.com,"Bellamystraat 14",0618297237,"De slijterij van Oud-West sinds 1978",Chardonnay,chardonnay,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Topido-5.jpg,"75 cl",100%,2,In_stock,"Domaine la Provenquière",ambient,21,Stuks,1,5.95,5.95,0.00
1849,Topido,topido,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/topido.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Topido_300x210.jpg,0.9411764704705883,17,mail@topido.com,"Bellamystraat 14",0618297237,"De slijterij van Oud-West sinds 1978",Vermentino,vermentino,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Topido-37.jpg,"75 cl",100%,1,In_stock,"Domaine la Provenquière",ambient,21,Stuks,1,5.95,5.95,0.00
1850,Topido,topido,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/topido.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Topido_300x210.jpg,0.9411764704705883,17,mail@topido.com,"Bellamystraat 14",0618297237,"De slijterij van Oud-West sinds 1978",Viognier,viognier,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Topido-38.jpg,"75 cl",100%,3,In_stock,"Domaine la Provenquière",ambient,21,Stuks,1,5.95,5.95,0.00
1611,Vegabond,vegabond,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/67c6eec4a8e2b0524a69b10408e62352,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/06940e71b5549b50a48a1629322028c3,0,0,Babet@vegabond.nl,"De Clerqstraat 48",0685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!","Doves Farm - Bicarbonate of Soda",doves-farm-bicarbonate-of-soda,Bakproducten,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Vegabond-63.jpg,"1 stuk",100%,0,In_stock,Gluten-free,ambient,9,Stuks,1,2.95,2.95,0.00
1612,Vegabond,vegabond,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/67c6eec4a8e2b0524a69b10408e62352,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/06940e71b5549b50a48a1629322028c3,0,0,Babet@vegabond.nl,"De Clerqstraat 48",0685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!","Doves Farm - Baking Powder",doves-farm-baking-powder,Bakproducten,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Vegabond-65.jpg,"1 stuk",100%,0,In_stock,Gluten-free,ambient,9,Stuks,1,2.95,2.95,0.00
1613,Vegabond,vegabond,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/67c6eec4a8e2b0524a69b10408e62352,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/06940e71b5549b50a48a1629322028c3,0,0,Babet@vegabond.nl,"De Clerqstraat 48",0685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!","Doves Farm - Xanthan Gum",doves-farm-xanthan-gum,Bakproducten,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Vegabond-64.jpg,"1 stuk",100%,0,In_stock,Gluten-free,ambient,9,Stuks,1,4.95,4.95,0.00
1628,Vegabond,vegabond,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/67c6eec4a8e2b0524a69b10408e62352,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/06940e71b5549b50a48a1629322028c3,0,0,Babet@vegabond.nl,"De Clerqstraat 48",0685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!","Vego 150 Gram",vego-150-gram,Chocolade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Vegabond-213.jpg,"150 gram",100%,0,In_stock,,ambient,9,Stuks,1,4.25,4.25,0.00
1629,Vegabond,vegabond,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/67c6eec4a8e2b0524a69b10408e62352,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/06940e71b5549b50a48a1629322028c3,0,0,Babet@vegabond.nl,"De Clerqstraat 48",0685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!","Vego -Vegolino",vego-vegolino,Chocolade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Vegabond-224.jpg,"1 stuk",100%,0,In_stock,,ambient,9,Stuks,1,6.00,6.00,0.00
