vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",38,"Zuurdesem vijgen en noten ONGESNEDEN",zuurdesem-vijgen-en-noten-ongesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-46.jpg,"1 stuk",100%,2,In_stock,"Zuurdesem brood met vijgen en noten",ambient,9,Stuks,1,3.60,3.60,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",2402,"Zuurdesem walnoot gesneden",zuurdesem-walnoot-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-54.jpg,"1 stuk",100%,3,In_stock,"Zuurdesem brood met walnoot",ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",31,"Zuurdesem walnoot ONGESNEDEN",zuurdesem-walnoot-ongesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-54.jpg,"1 stuk",100%,5,In_stock,"Zuurdesem brood met walnoot",ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",2400,"Zuurdesem zonnepit gesneden",zuurdesem-zonnepit-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-51.jpg,"1 stuk",100%,19,In_stock,"Zuurdesem brood met zonnepit",ambient,9,Stuks,1,3.50,3.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",29,"Zuurdesem zonnepit ONGESNEDEN",zuurdesem-zonnepit-ongesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-51.jpg,"1 stuk",100%,6,In_stock,"Zuurdesem brood met zonnepit",ambient,9,Stuks,1,3.50,3.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",40,"Zware jongen pompoen gesneden",zware-jongen-pompoen-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-20.jpg,"1 stuk",100%,20,In_stock,"Stevig speltbrood met pompoenpit",ambient,9,Stuks,1,3.10,3.10,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",9876,"Zware jongen pompoen ONGESNEDEN",zware-jongen-pompoen-ongesneden,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/747a0b03961d9709451e4e644c77a3b5,"1 stuk",100%,0,In_stock,0,ambient,9,Stuks,1,3.10,3.10,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",41,"Zware jongen zonnepit gesneden","zware-jongen-zonnepit-gesneden","Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-19.jpg,"1 stuk",100%,2,In_stock,"Stevig speltbrood met zonnepit",ambient,9,Stuks,1,3.10,3.10,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",9877,"Zware jongen zonnepit ONGESNEDEN",zware-jongen-zonnepit-ongesneden,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/97b9a89a8366e7d7b7dc7b0c2dc4dbc0,"1 stuk",100%,0,In_stock,0,ambient,9,Stuks,1,3.10,3.10,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",378,Aardbeien,aardbeien,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-35.jpg,"1 stuk",100%,8,In_stock,,ambient,9,Stuks,1,4.50,4.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",328,Abrikoos,abrikoos,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-50.jpg,"500 gram",0%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,2.50,5.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",315,"Agata aardappel",agata-aardappel,Aardappelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-99.jpg,"500 gram",100%,11,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,1.00,2.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",316,"Agla aardappel",agla-aardappel,Aardappelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-100.jpg,"Circa 750 gram",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,750,1.50,2.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",363,Ananas,ananas,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-115.jpg,"1 stuk",100%,3,In_stock,,ambient,9,Stuks,1,3.00,3.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",281,Aubergine,aubergine,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-55.jpg,"500 gram",88%,8,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,1.75,3.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",346,Avocado,avocado,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-43.jpg,"1 stuk",100%,17,In_stock,,ambient,9,Stuks,1,1.75,1.75,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",300,Bananen,bananen,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-29.jpg,"6 stuks",96%,45,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,6,2.70,0.45,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",372,Basilicum,basilicum,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-111.jpg,"1 bakje",100%,1,In_stock,,ambient,9,Stuks,1,1.99,1.99,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",358,Bieslook,bieslook,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH083.jpg,"1 bakje",100%,6,In_stock,,ambient,9,Stuks,1,1.99,1.99,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",309,Bieten,bieten,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-93.jpg,"4 stuks",100%,13,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,4,1.60,0.40,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",379,"Blauwe bessen",blauwe-bessen,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH104.jpg,"1 bakje",89%,9,In_stock,-,ambient,9,Stuks,1,3.00,3.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",355,Bleekselderij,bleekselderij,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-97.jpg,"1 bosje",100%,7,In_stock,,ambient,9,Stuks,1,2.00,2.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",3553,Bloedsinasappel,bloedsinasappel,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"500 gram",100%,1,In_stock,0,ambient,9,Gewicht,500,1.75,3.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",3554,Bloedsinasappel,bloedsinasappel,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"6 gram",100%,0,In_stock,0,ambient,9,Stuks,6,1.67,1.67,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",349,Bloemkool,bloemkool,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-52.jpg,"1 stuk",100%,12,In_stock,-,ambient,9,Stuks,1,2.25,2.25,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",348,Bosui,bosui,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH073.jpg,"1 bosje",93%,14,In_stock,,ambient,9,Stuks,1,1.50,1.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",351,Broccoli,broccoli,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1580911767148.JPEG,"1 stuk",89%,19,In_stock,-,ambient,9,Stuks,1,1.50,1.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",340,"Bruine beukenzwammen",bruine-beukenzwammen,Paddestoelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-72.jpg,"150 gram",100%,0,In_stock,-,ambient,9,Stuks,1,2.00,2.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",344,"Cantaloupe meloen",cantaloupe-meloen,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH069.jpg,"1 stuk",100%,0,In_stock,,ambient,9,Stuks,1,2.50,2.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",389,Cantarel,cantarel,Paddestoelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH116.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,3.00,30.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",323,Cassave,cassave,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-11.jpg,"Circa 1000 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,1000,3.50,3.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",341,Champignons,champignons,Paddestoelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-73.jpg,"1 bakje",100%,2,In_stock,,cold,9,Stuks,1,1.50,1.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",330,"Cherry tomaten",cherry-tomaten,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-68.jpg,"Circa 500 gram",100%,8,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,7.50,15.00,0.00
