vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e9DLxd,"Haldiram's Bombay Chana Cracker 150 Gr",p/e9DLxd/de-indian-mart/haldirams-bombay-chana-cracker-150-gr,haldirams-bombay-chana-cracker-150-gr,Snacks,11382dcad2da2f157fb603ff9c0a89d8,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.99,1.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e00Xve,"Haldiram's Dry Fruit Mix 150 Gr",p/e00Xve/de-indian-mart/haldirams-dry-fruit-mix-150-gr,haldirams-dry-fruit-mix-150-gr,Snacks,446c53cf22104fee069c2dd4e9add0fd,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.99,2.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",egn6Yd,"Haldiram'S Gulabjamun 1 Kg.",p/egn6Yd/de-indian-mart/haldirams-gulabjamun-1-kg,haldirams-gulabjamun-1-kg,Dessert,f108720fa9d7bce25714ead6c54cec6d,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,7.49,7.49,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",ej0LRb,"Haldiram'S Motichoor Ladoo - 300G",p/ej0LRb/de-indian-mart/haldirams-motichoor-ladoo--300g,haldirams-motichoor-ladoo--300g,"Indiase keuken",9fca4d647ef0442aae39ea2409278931,"per stuk",0%,0,In_stock,"Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",gekoeld,9,Stuks,1,6.49,6.49,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bkrD5a,"Haldiram'S Soan Papdi 250 Gr.",p/bkrD5a/de-indian-mart/haldirams-soan-papdi-250-gr,haldirams-soan-papdi-250-gr,Dessert,1d4de4003ab675764e6f5490071119cc,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.99,4.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",el2D5b,"Haldiram'S Soan Papdi 500 Gr.",p/el2D5b/de-indian-mart/haldirams-soan-papdi-500-gr,haldirams-soan-papdi-500-gr,Dessert,a32f432375040a14391921d1e9e365c5,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,7.75,7.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bmYGOb,"Hara Bhara Kebab - HRF - 300 Gr",p/bmYGOb/de-indian-mart/hara-bhara-kebab--hrf--300-gr,hara-bhara-kebab--hrf--300-gr,"Indiase keuken",583c04e14e94f93b4c2838315a85ee1b,"per stuk",0%,0,In_stock,"Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",gekoeld,9,Stuks,1,5.99,5.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",eng8Ra,"Hara Chiwda - Hr 200G.",p/eng8Ra/de-indian-mart/hara-chiwda--hr-200g,hara-chiwda--hr-200g,Snacks,745b4a77cc87421c904eefe107bdc2a6,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",boj7ja,"Heeera Roasted & Salted Chana 300Gr",p/boj7ja/de-indian-mart/heeera-roasted--salted-chana-300gr,heeera-roasted--salted-chana-300gr,Snacks,910b5a8a3ec41ce2f1870452db185d75,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.99,3.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",epk72d,"Heer Basmati Rice 1Kg",p/epk72d/de-indian-mart/heer-basmati-rice-1kg,heer-basmati-rice-1kg,Rijst,160a6185e63e9b6b12c1158df414be83,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.99,4.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bqlD2a,"Heer Basmati Rice 2Kg",p/bqlD2a/de-indian-mart/heer-basmati-rice-2kg,heer-basmati-rice-2kg,Rijst,160a6185e63e9b6b12c1158df414be83,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,8.49,8.49,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",ermXEd,"Heer Long Grain Basmati Rice 5Kg",p/ermXEd/de-indian-mart/heer-long-grain-basmati-rice-5kg,heer-long-grain-basmati-rice-5kg,Rijst,727172dbbfbabeddd913bd9a40d5686d,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,20.99,20.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",av8Dmd,"Heera Black Musterd Seeds 100Gr",p/av8Dmd/de-indian-mart/heera-black-musterd-seeds-100gr,heera-black-musterd-seeds-100gr,Specerijenmengsel,af0a85025e215782aeb59bc1b1435ee4,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.75,1.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dwKZRd,"Heera Black Pepper Papad 200 Gr.",p/dwKZRd/de-indian-mart/heera-black-pepper-papad-200-gr,heera-black-pepper-papad-200-gr,Papad,efcfcad1c53d9e752f9ef86bc59f81e7,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.19,2.19,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",ax299d,"Heera Chilli & Lime Phool Makhana 95Gr",p/ax299d/de-indian-mart/heera-chilli--lime-phool-makhana-95gr,heera-chilli--lime-phool-makhana-95gr,Snacks,e2a7132f717435ca2e7c0d0cc9b69f25,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.99,4.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dy9M7d,"Heera Cloves 50Gr",p/dy9M7d/de-indian-mart/heera-cloves-50gr,heera-cloves-50gr,Specerijenmengsel,cf07b1290bffdd1049fc1dbcb7f8d2d9,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.49,2.49,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",az79Yb,"Heera Curry Leaves 20 Gr",p/az79Yb/de-indian-mart/heera-curry-leaves-20-gr,heera-curry-leaves-20-gr,Specerijenmengsel,2c0098b79f5f1910ed053c654acecacc,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",aAMAOa,"Heera Dalchini Whole Cinnamon St 400Gm",p/aAMAOa/de-indian-mart/heera-dalchini-whole-cinnamon-st-400gm,heera-dalchini-whole-cinnamon-st-400gm,Specerijenmengsel,48d70bee6caf36fa2d3a41952fa203f8,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,6.99,6.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dBPQXa,"Heera Dhania Whole 100 Gr",p/dBPQXa/de-indian-mart/heera-dhania-whole-100-gr,heera-dhania-whole-100-gr,Specerijenmengsel,52476df451bf514b4f7718d690159665,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.79,1.79,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bDQPxd,"Heera Garam Masala Whole 100Gr",p/bDQPxd/de-indian-mart/heera-garam-masala-whole-100gr,heera-garam-masala-whole-100gr,Specerijenmengsel,51516c6272db3217a1e1e2ccd4281a2a,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",eE0Gvd,"Heera Garam Masala Whole 200Gr",p/eE0Gvd/de-indian-mart/heera-garam-masala-whole-200gr,heera-garam-masala-whole-200gr,Non-food,8dc3a2e80fb7fb06b02d4236cedc9c91,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.99,3.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dGMg7a,"Heera Garlic Papad 200 Gr.",p/dGMg7a/de-indian-mart/heera-garlic-papad-200-gr,heera-garlic-papad-200-gr,Papad,feadad878c1b33834cc2785d6f98c456,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.19,2.19,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dJNl2d,"Heera Garlic Phool Makhana 95Gr",p/dJNl2d/de-indian-mart/heera-garlic-phool-makhana-95gr,heera-garlic-phool-makhana-95gr,Snacks,9af120e5be95a7fdea32433ea8e12de3,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.99,4.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",aKLmRb,"Heera Golgappa Fry Masala 250 Gr",p/aKLmRb/de-indian-mart/heera-golgappa-fry-masala-250-gr,heera-golgappa-fry-masala-250-gr,Snacks,cf3f619b507dd33e7063a7368a7a7012,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.25,4.25,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dLvnwa,"Heera Green Cardamom 50Gr",p/dLvnwa/de-indian-mart/heera-green-cardamom-50gr,heera-green-cardamom-50gr,Specerijenmengsel,d86c361944e2193dab4861c9fab6e006,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,5.49,5.49,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",aMJoAb,"Heera Green Chilli Papad 200 Gr.",p/aMJoAb/de-indian-mart/heera-green-chilli-papad-200-gr,heera-green-chilli-papad-200-gr,Papad,5a76d64522f070ba9aa4f7572bbfbdfb,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.19,2.19,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dNYp6b,"Heera Jeera Papad 200 Gr.",p/dNYp6b/de-indian-mart/heera-jeera-papad-200-gr,heera-jeera-papad-200-gr,Papad,1ebf8d5c2547acc1a25a0bd012ef86f2,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.19,2.19,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",aOPqpb,"Heera Juwar Flour 1 Kg",p/aOPqpb/de-indian-mart/heera-juwar-flour-1-kg,heera-juwar-flour-1-kg,Bakproducten,bf651cd03e856eee30a70ad93ff5d3b3,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.99,3.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dPzrwa,"Heera Juwar Flour 1 Kg",p/dPzrwa/de-indian-mart/heera-juwar-flour-1-kg,heera-juwar-flour-1-kg,Bakproducten,1ca7c13749a43330402b8a5380c8444d,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.75,3.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",aQ6vlb,"Heera Kashmiri Chilli Powder 400Gr",p/aQ6vlb/de-indian-mart/heera-kashmiri-chilli-powder-400gr,heera-kashmiri-chilli-powder-400gr,Specerijenmengsel,30b937406b58f8c9c38296f527a0659c,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.99,3.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dRPwqa,"Heera Moong Whole 1 Kg.",p/dRPwqa/de-indian-mart/heera-moong-whole-1-kg,heera-moong-whole-1-kg,"Bonen en peulvruchten",d42b2079678c6c2e06ac2564d3aaaa5d,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.49,4.49,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",eV7lMa,"Heera Nutmeg 100Gr",p/eV7lMa/de-indian-mart/heera-nutmeg-100gr,heera-nutmeg-100gr,Specerijenmengsel,cb3a28b1f3e7f96b9527c9cc2dcfb8e7,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,5.99,5.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bWQmJe,"Heera Plain Urad Papad 200 Gr.",p/bWQmJe/de-indian-mart/heera-plain-urad-papad-200-gr,heera-plain-urad-papad-200-gr,Papad,0f257ecee26487ce10bb66e0111acadc,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.19,2.19,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",eXrnWb,"Heera Poppy Seeds 100 Gr",p/eXrnWb/de-indian-mart/heera-poppy-seeds-100-gr,heera-poppy-seeds-100-gr,Specerijenmengsel,50a0c2c8172b48c2e6d76a954391fefa,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.19,2.19,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bYy0Kb,"Heera Powa Medium 1 Kg.",p/bYy0Kb/de-indian-mart/heera-powa-medium-1-kg,heera-powa-medium-1-kg,"Bonen en peulvruchten",855a0947e6296b5f681aa89c6358aaf4,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.25,4.25,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",eZzpJe,"Heera Powa Thick 1Kg",p/eZzpJe/de-indian-mart/heera-powa-thick-1kg,heera-powa-thick-1kg,"Bonen en peulvruchten",07ea5278602cea6c6d64979e717c9b6c,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.69,4.69,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e1GQRb,"Heera Powa Thin 1 Kg.",p/e1GQRb/de-indian-mart/heera-powa-thin-1-kg,heera-powa-thin-1-kg,"Bonen en peulvruchten",f96628c3d28bf26adc4dde4f97a1723c,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.25,4.25,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",b27OKd,"Heera Punjabi Masala Papad 200 Gr.",p/b27OKd/de-indian-mart/heera-punjabi-masala-papad-200-gr,heera-punjabi-masala-papad-200-gr,Papad,aa7d7b4981f240b042af64eaeac980b4,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.19,2.19,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e3yOMb,"Heera Ragi Flour 1 Kg",p/e3yOMb/de-indian-mart/heera-ragi-flour-1-kg,heera-ragi-flour-1-kg,Bakproducten,05366dffa05c8bb6f7a20774d7b19ad0,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.25,4.25,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",b4z41e,"Heera Red Chilli Papad 200 Gr.",p/b4z41e/de-indian-mart/heera-red-chilli-papad-200-gr,heera-red-chilli-papad-200-gr,Papad,c36a62ca9ed63541b5201b604e991a4a,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.19,2.19,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e5R3Ba,"Heera Sabudana Tapioca Medium Sago 500 Gr",p/e5R3Ba/de-indian-mart/heera-sabudana-tapioca-medium-sago-500-gr,heera-sabudana-tapioca-medium-sago-500-gr,"Oosterse keuken",aecac172fe31b1c035202b2b9aa3a24c,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",b6B2nb,"Heera Samo 400 Gr",p/b6B2nb/de-indian-mart/heera-samo-400-gr,heera-samo-400-gr,Rijst,82085d33977f552d0a9d6a26c1dc59e0,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.45,2.45,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e7pOja,"Heera Singoda Flour 400 Gr",p/e7pOja/de-indian-mart/heera-singoda-flour-400-gr,heera-singoda-flour-400-gr,Bakproducten,3ecb9ca2d5e8a04cbc6295d2723cff72,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.25,4.25,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",b8MOmd,"Heera Toor Dal Plain 1 Kg",p/b8MOmd/de-indian-mart/heera-toor-dal-plain-1-kg,heera-toor-dal-plain-1-kg,"Bonen en peulvruchten",f77242c4ad346950988dc76de9ab2978,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.49,4.49,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e9DOxd,"Heera Whole Kashmiri Chilli 50 Gr",p/e9DOxd/de-indian-mart/heera-whole-kashmiri-chilli-50-gr,heera-whole-kashmiri-chilli-50-gr,Specerijenmengsel,2126fcf69b169b7b547410e659d19f75,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.99,2.99,0.00
