vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1953,"Palm rose 2018",palm-rose-2018,Rose,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-66.jpg,"75 cl",100%,0,Out_stock,"Chateau de lescarelle. Van het prachtige chateau komt een op en top Provence Rose. Ieder jaar onze hit van de zomer.",ambient,21,Stuks,1,12.50,12.50,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1959,"Perigee pinot noir 2016",perigee-pinot-noir-2016,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-72.jpg,"75 cl",100%,0,In_stock,"Azienda Agricola Giolvignoble des 2 lunes. Naast al hun prachtige witte wijnen zijn de dames Buecher ook zeer goed in staat rode wijn te maken. Pinot Noir deze druif doet t zeer goed in de Elzas.",ambient,21,Stuks,1,19.95,19.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1961,"Pinot Blanc Apogee 2016",pinot-blanc-apogee-2016,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-74.jpg,"75 cl",100%,0,In_stock,"Vignoble des 2 lunes. Een wijn om lyrisch van te worden. En dit is dan de eenvoudigste wijn die we hebben roepen de dames Buecher doodleuk in koor! Nou dat beloofd wat.",ambient,9,Stuks,1,15.95,15.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1898,"Pinot Grigio Senza Solfiti 2018",pinot-grigio-senza-solfiti-2018,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-11.jpg,"75 cl",100%,1,In_stock,"Azienda Agricola Giol. Proeft dan misschien niet als een typische Pinot Grigio als je geen sulfiet toegevoegd en niet filtert maar wel zeer goed gemaakt, nieuw smaak type, zeker proberen!",ambient,9,Stuks,1,11.95,11.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1963,"Pinot Gris Selenite 2014",pinot-gris-selenite-2014,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-76.jpg,"75 cl",100%,0,In_stock,"Vignoble des 2 lunes. Ingetogen pinot gris uit de Elzas. Biodynamisch en gastronomisch. De zusjes maakten een wijn die een klein restzoetje heeft.",ambient,9,Stuks,1,19.95,19.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1937,"Quinta do Coa Bio 2013",quinta-do-coa-bio-2013,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-50.jpg,"75 cl",100%,0,Out_stock,"Beyra Vinhos De Altitude. Prijswinnende wijn. Komt uit het hart van de prehistorische Coa Vallei (Unesco), waar micro klimaat van hoge temperaturen en weinig regen en een schiste bodem het wijnkarakter bepaalt.",ambient,21,Stuks,1,17.95,17.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1938,"Quinta do Coa Reserva Bio 2013",quinta-do-coa-reserva-bio-2013,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-51.jpg,"75 cl",100%,0,Out_stock,"Beyra Vinhos De Altitude .Ligt in het hart van de prehistorische Coa Vallei (Unesco), waar micro klimaat van hoge temperaturen en weinig regen en een schiste bodem t wijnkarakter bepaalt",ambient,21,Stuks,1,24.95,24.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1962,"Riesling Genese 2014",riesling-genese-2014,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-75.jpg,"75 cl",100%,0,In_stock,"Vignoble des 2 lunes. Biodynamische wijn van de zussen Amelie en Cecile Buecher uit de Elzas, verfijnd en ingetogen, maar met een indrukwekkend energieke intensiteit",ambient,9,Stuks,1,19.95,19.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1903,"Rioja lopez de Haro Crianza 2016",rioja-lopez-de-haro-crianza-2016,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-16.jpg,"75 cl",100%,1,Out_stock,"Fijne, karaktervolle Rioja tegen een uitstekende prijs. Deze wijn bestaat uit drie druivenrassen, tempranillo, garnacha en graciano. De jonge wijn rijpt gedurende 18 maanden in eiken vaten, waarvan er jaarlijks circa 10% wordt vernieuwd.",ambient,21,Stuks,1,9.95,9.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1913,"Ripasso Superiore 2016",ripasso-superiore-2016,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-26.jpg,"75 cl",100%,1,Out_stock,"Brigaldara Valpolicella . Brigaldara roept al 10 jaar dat zijn Ripasso een slecht gemaakte Amarone is. De smaak komt er wel heel dichtbij. Wat een heerlijke rijpe wijn vol levenslust.",ambient,21,Stuks,1,19.95,19.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",3592,"Saint anne viognier",saint-anne-viognier,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1588187482169.jpg,"1 stuk",100%,0,In_stock,"vette, houtgerijpte viognier. Het broertje van de bekende chardonnay!",ambient,21,Stuks,1,9.95,9.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1906,"Saint Saturnin Terzac blanc 2017",saint-saturnin-terzac-blanc-2017,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-19.jpg,"75 cl",100%,3,In_stock,"Terzac blanc is zon huiswijn waarvan je blij bent als ze hem schenken. Een wijn die thuis ook niet misstaat fris fruitig en doordrinkbaar.",ambient,21,Stuks,1,7.45,7.45,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1906,"Saint Saturnin Terzac blanc 2017",saint-saturnin-terzac-blanc-2017,Lente,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-19.jpg,"75 cl",100%,3,In_stock,"Terzac blanc is zon huiswijn waarvan je blij bent als ze hem schenken. Een wijn die thuis ook niet misstaat fris fruitig en doordrinkbaar.",ambient,21,Stuks,1,7.45,7.45,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1908,"Saint Saturnin Terzac rose 2018",saint-saturnin-terzac-rose-2018,Rose,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-21.jpg,"75 cl",100%,0,Out_stock,"Dit is zon Rose waarvan je blij bent als ze hem schenken! Een wijn die thuis ook niet misstaat fris fruitig en doordrinkbaar",ambient,21,Stuks,1,6.95,6.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1907,"Saint Saturnin Terzac rouge",saint-saturnin-terzac-rouge,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-20.jpg,"75 cl",100%,1,In_stock,"Ook de Terzac rouge is net als de blanc zon huiswijn waarvan je blij bent als ze hem schenken! Een wijn die thuis ook niet misstaat sappig fruitig en doordrinkbaar",ambient,21,Stuks,1,6.95,7.50,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1952,"Tempranillo roble 2017",tempranillo-roble-2017,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-65.jpg,"75 cl",100%,1,In_stock,"Cuatro Rayas Dama del Lago. Blijft een raar woord instapwijn, maar we bedoelen dit is ons basis niveau. Dus je begrijpt als dat onze basis is! berg je voor de rest, zeer goede Tempranillo.",ambient,21,Stuks,1,6.95,6.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1958,"The Mira chardonnay 2017",the-mira-chardonnay-2017,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-71.jpg,"75 cl",100%,0,Out_stock,"Uva Mira Mountain Vineyard. Een nieuwe wereld chardonnay van het niveau Bourgogne...dat komen we niet vaak tegen. Maar Uva Mira is het gelukt om een klassieke stijl chardonnay te maken.",ambient,21,Stuks,1,24.95,24.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1888,"Tinedo JA!",tinedo-ja,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-1.jpg,"75 cl",100%,0,Out_stock,"Tempranillo in zijn puurste vorm, biologische geteelde druiven, zonder toevoeging van hout, dus het fruit moet het voor 100% doen, heerlijk ook licht gekoeld",ambient,21,Stuks,1,7.50,7.50,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1936,"Tinto reserva 2016",tinto-reserva-2016,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-49.jpg,"75 cl",100%,0,Out_stock,"Beyra Vinhos De Altitude. Granietgronden voor low-yield Jean en Tinta Roriz druiven. Handgeplukt en 7 dagen vergist. 8 maanden lagering op houten vaten om de wijn wat meer body te geven.",ambient,21,Stuks,1,14.95,14.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1951,"Verdejo 2018",verdejo-2018,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-64.jpg,"75 cl",100%,2,In_stock,"Cuatro Rayas Dama del Lago. Blijft een raar woord instapwijn, maar we bedoelen dit is ons basis niveau. Dus je begrijpt als dat onze basis is! berg je voor de rest, zeer goede Verdejo.",ambient,21,Stuks,1,6.95,6.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1893,"Verdicchio dei Castelli di Jesi",verdicchio-dei-castelli-di-jesi,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-6.jpg,"75 cl",100%,0,In_stock,"Classico. 2017 is een frisse, sappige doordrinker van de verdicchio druif uit het plaatsje Castelli di Jesi, vriendelijke zuren, met wit fruit en goede sappigheid",ambient,21,Stuks,1,7.50,7.50,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1957,"Vignerons Gris de Seigneur 2018",vignerons-gris-de-seigneur-2018,Rose,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-70.jpg,"75 cl",100%,1,In_stock,"Estandon. Voor op het terras, op de boot, in de tuin, op het strand deze Rose is de ultieme zomerRose uit de Provence.",ambient,21,Stuks,1,6.95,6.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1957,"Vignerons Gris de Seigneur 2018",vignerons-gris-de-seigneur-2018,Lente,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-70.jpg,"75 cl",100%,1,In_stock,"Estandon. Voor op het terras, op de boot, in de tuin, op het strand deze Rose is de ultieme zomerRose uit de Provence.",ambient,21,Stuks,1,6.95,6.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1892,"Vignoble des 2 lunes",vignoble-des-2-lunes,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-5.jpg,"75 cl",100%,0,Out_stock,"De la Terre a La Lune 2016. Gemaakt van de edele druiven uit de Elzas en de enige van twee blends die zijn toegestaan. En zoals deze gemaakt is; geweldig!",ambient,21,Stuks,1,18.95,18.95,0.00
