vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
mnonyy,Padrón,v/mnonyy/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",2pgwkm,"Pimientos de Padron",p/2pgwkm/padron/pimientos-de-padron,pimientos-de-padron,Vega,e88e5f594c6a00fe3a6848c9a329bb8e,"100 gr",100%,6,In_stock,"De echte Padrón pepers, rauw. Deze (paprika)pepers zijn niet pittig... Hoewel het wel een Russian roulette kan zijn want één op de zoveel pepers kan wel wat pittig zijn... Spannend dus ;-) Je bereid ze met olijfolie in de pan (heet vuur, 5 min keren)",gekoeld,9,Gewicht,100,1.88,18.80,0.00,2021-01-14
mnonyy,Padrón,v/mnonyy/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",m6pewm,"Geroosterde biet",p/m6pewm/padron/geroosterde-biet,geroosterde-biet,Vega,22a9ad251e4e37ccf9bc79a662037e42,"100 gr",100%,2,Out_stock,"Geroosterde bietenmix uit de oven. Geroosterde biet heeft een intensere smaak dan de gekookte. Koud te gebruiken of op te warmen.",gekoeld,9,Gewicht,100,1.60,16.00,0.00,2021-01-07
mnonyy,Padrón,v/mnonyy/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",2vzgy2,"Karma kebab",p/2vzgy2/padron/karma-kebab,karma-kebab,Vega,23a018f0c9cac6fc24dc77b4e48e0c5d,"150 gr",100%,1,In_stock,"Langzaam geroosterde knolselderij gemarineerd met kebab-kruidenmix. Product is al gaar, hoeft alleen even opgebakken te worden in de pan met een klein beetje olie of in de oven (ca 8 min op 180 graden).",gekoeld,9,Gewicht,150,2.40,16.00,0.00,2021-01-07
mnonyy,Padrón,v/mnonyy/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",2ggbg2,"Bloemkool roast",p/2ggbg2/padron/bloemkool-roast,bloemkool-roast,Maaltijdsalades,318276b9518ccd52b313d3b4829bf8b3,"150 gr",0%,0,Out_stock,"Geroosterde bloemkool met knoflook en een pepertje, gemixt met hummus en tahini, granaatappel munt en peterselie. Lekker zowel koud als warm!",gekoeld,9,Gewicht,150,4.05,27.00,0.00,2021-01-07
mnonyy,Padrón,v/mnonyy/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",27neom,Pompoensoep,p/27neom/padron/pompoensoep,pompoensoep,Soepen,06bef2431633c196949118bda328b737,"400 ml",0%,0,Out_stock,"Verse soep uit eigen keuken, pompoensoep met dragon. Thuis zelf op te warmen.",gekoeld,9,Stuks,1,4.00,4.00,0.00,2021-01-07
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",maq35m,"Speculaas Molens",p/maq35m/t-stoepje-niels-koelewijn/speculaas-molens,speculaas-molens,Koek,d50511db837066ec2d74fb00e1c2fb5c,"12 stuks",0%,0,In_stock,"TARWEBLOEM,suiker,palm,water,zonnebloem,invertsuiker,rijsmiddel:(E500i),gejodeerd zout,kaneel,nootmuskaat,kruidnagelen,piment,gember,foelie,kardamom,koriander,rijsmiddel:(E503i),emulgator:(mono- en diglyceriden),natuurlijke aroma,voedingszuur:(citroenzuur),vitamines: A, D3,",kamertemperatuur,9,Stuks,12,3.00,0.25,0.00,2021-10-14
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2e7vo2,"Fijn Volkoren",p/2e7vo2/t-stoepje-niels-koelewijn/fijn-volkoren,fijn-volkoren,"Volkoren brood",bc9b4e5c99f6d90093aa64381a3f9eef,"per stuk",0%,0,In_stock,"volkoren TARWEmeel,water,bakkersgist ,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,raapzaad,dextrose,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.10,2.10,0.00,2021-08-26
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2qeka2,Paleisbanket,p/2qeka2/t-stoepje-niels-koelewijn/paleisbanket,paleisbanket,Koek,baf31256c680da122c82b0f7e9d07c5d,"250 gr",0%,0,In_stock,,kamertemperatuur,9,Gewicht,250,2.75,11.00,0.00,2021-09-07
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",23nadm,"Roomboter Krakelingen",p/23nadm/t-stoepje-niels-koelewijn/roomboter-krakelingen,roomboter-krakelingen,Koek,12d502193e16adb3b6d41fabc0153306,"6 stuks",0%,0,In_stock,"TARWEBLOEM,suiker,roomboter [MELK],gist,SOJABLOEM,zout,kleurstof:(beta caroteen),emulgator:(Suikeresters van vetzuren),",kamertemperatuur,9,Stuks,6,3.00,0.50,0.00,2021-10-14
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2p5vzm,"Kaas Uien Kruier",p/2p5vzm/t-stoepje-niels-koelewijn/kaas-uien-kruier,kaas-uien-kruier,Snacks,8a35afab996e6a6fdf34d53a7185f9a2,"per stuk",0%,0,In_stock,"TARWEBLOEM,ui,water,MELK,gist,ROGGEBLOEM (TARWE),aardappelzetmeel,gejodeerd zout,zout,zuursel,TARWEGLUTEN,meelverbeteraar:(ascorbinezuur),enzym (TARWE),stremsel,TARWEMOUTBLOEM,kleurstoffen: E160a, E160b,raapzaad,emulgator:(E472e),weipoeder (MELK),emulgator:(carboxymethylcellulose),dextrose,conseveermiddel: E251,zuurdesem (TARWE),SOJABLOEM,aroma (GERST),veldbonenmeel,",kamertemperatuur,9,Stuks,1,2.75,2.75,0.00,2021-08-26
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",23aqx2,"Zonnepit Meergranen",p/23aqx2/t-stoepje-jan-koelewijn/zonnepit-meergranen,zonnepit-meergranen,"Meergranen brood",a77e8b401e4796100c24f399be2190d7,"per stuk",0%,0,In_stock,"water,TARWEBLOEM,volkoren TARWEmeel,zonnebloempitten,bakkersgist ,SOJASTUKJES ,GERSTEMOUTMEEL,TARWEGLUTEN,zonnebloempitten,lijnzaad,HAVERVLOKKEN,gejodeerd zout,gierst,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,geroosterd GERSTEMOUTMEEL,dextrose,koolzaad,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.80,2.80,0.00,2021-08-26
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",2xvpq2,"Room Croissants (beperkt voorradig)",p/2xvpq2/t-stoepje-jan-koelewijn/room-croissants-beperkt-voorradig,room-croissants-beperkt-voorradig,"Taart en cake",712362ef231ea6fe7aa3246251551752,"per stuk",0%,0,In_stock,"suiker,water,MELKPOEDER,TARWEBLOEM,boterconcentraat [MELK],dextrose,EI,gist,gemodificeerd zetmeel:(Geacetyleerd dizetmeelfosfaat),palmvet,kokosvet,zout,TARWEGLUTEN,kleurstof:(beta caroteen),kleurstof:(E160b),veldbonenmeel,stabilisator:(xanthaangom),emulgator:(Steariinezuur),magere MELKPOEDER,TARWEZETMEEL,aroma,geleermiddel:(Calciumsulfaat),geleermiddel:(Natriumfosfaat),geleermiddel:(Di- en polyfosfaten),glucosestroop,MELKEIWIT,verdikkingsmiddel:(Natriumalginaat),",kamertemperatuur,9,Stuks,1,1.75,1.75,0.00,2021-11-24
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",mbzzlm,"Witte Bollen (6 stuks)",p/mbzzlm/t-stoepje-jan-koelewijn/witte-bollen-6-stuks,witte-bollen-6-stuks,"Zachte broodjes",1b99fac35eaeae7be81aaad156aa73ae,"per stuk",0%,0,In_stock,"TARWEBLOEM,water,gist,raapzaad,gejodeerd zout,dextrose,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,weipoeder (MELK),SOJABLOEM,raapzaad (gehard),MELKEIWIT,suiker,erwt,TARWEVEZELS,maltodextrine,",kamertemperatuur,9,Stuks,1,1.60,1.60,0.00,2021-11-24
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",273yg2,"Haverkoek Chocolade",p/273yg2/t-stoepje-jan-koelewijn/haverkoek-chocolade,haverkoek-chocolade,Koek,8c05a367e0c57a0e185d50f7d8947ee6,"per stuk",0%,0,In_stock,"suiker,HAVER,TARWEBLOEM,suiker,cacaomassa,cacaoboter,emulgator: SOJALECITHINE,aroma,zonnebloem,roomboter [MELK],HEELEI,invertsuikerstroop,suikerstroop,rijsmiddel:(natriumcarbonaat),kaneel,aroma ,kleurstof:(E150c),kleurstof:(E150d),zout,",kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2021-05-20
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",mbk6y2,Kruidkoek,p/mbk6y2/t-stoepje-jan-koelewijn/kruidkoek,kruidkoek,Koek,c359778571475aa69d546b09c08766ba,"per stuk",0%,0,In_stock,"suiker,water,TARWEBLOEM,invertsuiker,glucosestroop,palm,emulgator:(natriumcarbonaat),emulgator:(Di- en polyfosfaten),kokos,zonnebloem,TARWEMOUTBLOEM,meelverbeteraar:(ascorbinezuur),enzym (TARWE),gejodeerd zout,kaneel,kruidnagelen,nootmuskaat,gember,conserveermiddel:(Calciumpropionaat),conserveermiddel:(Kaliumsorbaat),koriander,piment,foelie,kardamom,TARWEZETMEEL,rijsmiddel:(E503i),ammoniumchloride,zout,emulgator:(mono- en diglyceriden),natuurlijke aroma,voedingszuur:(citroenzuur),vitamines: A, D3,kleurstof:(beta caroteen),",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00,2021-11-24
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",m4ooy2,"Bokkepootjes met Jam",p/m4ooy2/t-stoepje-coert-westerink/bokkepootjes-met-jam,bokkepootjes-met-jam,Koek,7bffaefcca0cedb134bea2b11ffa10d4,"250 gr",0%,0,In_stock,,kamertemperatuur,9,Gewicht,250,3.50,14.00,0.00,2021-07-14
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2z3yym,"Duits Spelt Meergranen",p/2z3yym/t-stoepje-coert-westerink/duits-spelt-meergranen,duits-spelt-meergranen,Desembrood,8b605fecd3ab64d88672d496fb118e82,"per stuk",0%,0,In_stock,"water,VOLKORENSPELTMEEL,SPELTBLOEM,HAVERVLOKKEN,lijnzaad,SESAMZAAD,zonnebloempitten,TARWEBLOEM,ROGGEMEEL,TARWEGLUTEN,ROGGEDESEM,bakkersgist ,zout,dextrose,raapzaad,gedextrineerd ROGGEMEEL,TARWEBLOEM,suiker,TARWEZETMEEL,GERSTEMOUTMEEL,geroosterd GERSTEMOUTMEEL,emulgator:(E472e),meelverbeteraar:(ascorbinezuur),volkoren TARWEmeel,enzym (TARWE),zonnebloem,meelverbeteraar:(l-cysteïne),enzyme,MELK,",kamertemperatuur,9,Stuks,1,4.00,4.00,0.00,2021-07-14
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2pqqzm,"Luxe Muffin Dub Chocolade",p/2pqqzm/t-stoepje-coert-westerink/luxe-muffin-dub-chocolade,luxe-muffin-dub-chocolade,Koek,9276ce78f36e1abe23b14ea3a7c9b426,"per stuk",0%,0,In_stock,"suiker,koolzaadolie,TARWEBLOEM,meelverbeteraar:(ascorbinezuur),MOUTMEEL ,EI,suiker,cacaomassa,cacaoboter,emulgator: SOJALECITHINE,natuurlijk vanille aroma,stabilisator:(Glycerol),stabilisator:(xanthaangom),magere cacaopoeder,weipoeder [MELK],gemodificeerd maiszetmeel,rijsmiddel:(Calciumfosfaat),rijsmiddel:(Di- en polyfosfaten),rijsmiddel:(natriumcarbonaat),emulgator:(mono- en diglyceriden),chocolade (bevat MELK en SOJA),TARWEzetmeel,zout,aroma,TARWE-eiwitten,magere MELKPOEDER,MELKeiwitten,conserveermiddel:(Kaliumsorbaat),",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2021-07-14
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2zbo42,"Pain dEpautre Dinkel Desem",p/2zbo42/t-stoepje-coert-westerink/pain-depautre-dinkel-desem,pain-depautre-dinkel-desem,Desembrood,83a17f75141f122b0574354da46dff48,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,5.00,5.00,0.00,2021-07-14
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",m5zvp2,"Belgische Puntjes Bruin",p/m5zvp2/t-stoepje-coert-westerink/belgische-puntjes-bruin,belgische-puntjes-bruin,"Zachte broodjes",992321067d9c74aff07ab0c702c9d6c9,"10 stuks",0%,0,In_stock,"water,TARWEBLOEM,volkoren TARWEmeel,TARWEGLUTEN,bakkersgist ,dextrose,gejodeerd zout,weipoeder (MELK),rijstemeel,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,SOJABLOEM,raapzaad,palm,EIPOEDER,geroosterd GERSTEMOUTMEEL,glucosestroop,MELKEIWIT,gistextract,",kamertemperatuur,9,Stuks,10,5.00,0.50,0.00,2021-10-02
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2o3qo2,"Bio 100 procent Spelt Zuurdesem",p/2o3qo2/t-stoepje-wilco-lokhorst/bio-100-procent-spelt-zuurdesem,bio-100-procent-spelt-zuurdesem,,9a41d0daebda96d88f09ef4e9ffcebf7,"per stuk",0%,0,In_stock,"SPELTBLOEM*,water,VOLKORENSPELTMEEL*,SPELTBLOEM*,water,SPELTZUURDESEM*,gejodeerd zout,* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,meelverbeteraar:(ascorbinezuur),",kamertemperatuur,9,Stuks,1,4.75,4.75,0.00,2021-07-14
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",23r6xm,"Driehoek Stoepje Pompoen",p/23r6xm/t-stoepje-wilco-lokhorst/driehoek-stoepje-pompoen,driehoek-stoepje-pompoen,Desembrood,7907e820d1a29c5c28c162c7e6bfd042,"per stuk",0%,0,In_stock,"water,ROGGEMEEL,pompoenpitten,TARWEVLOKKEN,zonnebloempitten,TARWEBLOEM,zuurdesem [ROGGE],SESAMZAAD,lijnzaad,TARWEMOUTMEEL,gedextrineerd TARWEMEEL,gejodeerd zout,bakkersgist ,GERSTEMOUTEXTRACT,verdikkingsmiddel:(melkzuur),meelverbeteraar:(ascorbinezuur),TARWEMOUTBLOEM,enzym (TARWE),GERSTEMOUTMEEL,TARWEGLUTEN,emulgator:(SOJAlecithine),",kamertemperatuur,9,Stuks,1,3.75,3.75,0.00,2021-07-14
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2oebe2,Cocosmacronen,p/2oebe2/t-stoepje-wilco-lokhorst/cocosmacronen,cocosmacronen,Koek,d5ce8f8868ca7e271045b5be754cf87e,"per stuk",0%,0,In_stock,"suiker,kokos,EIWIT,TARWEBLOEM,verdikkingsmiddel:(geacetyleerd dizetmeeladipaat),verdikkingsmiddel:(guarpitmeel),conserveermiddel:(Kaliumsorbaat),conserveermiddel:(E223 [SULFIET]),voedingszuur:(citroenzuur),",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2021-07-14
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2qqpr2,"Vijgen Smulbrood",p/2qqpr2/t-stoepje-wilco-lokhorst/vijgen-smulbrood,vijgen-smulbrood,Vruchtenbrood,cd383ad5fc8a316fb2667c4eb8892dac,"per stuk",0%,0,In_stock,"volkoren TARWEmeel,water,rozijnen,vijgen,TARWEGRIES,WALNOTEN,TARWEBLOEM*,water,TARWEGLUTEN,suiker,bakkersgist ,gejodeerd zout,weipoeder (MELK),veldbonenmeel,emulgator:(mono- en diglyceriden),emulgator:(Natriumstearoyllactaat),meelverbeteraar:(ascorbinezuur),enzym (TARWE),geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,emulgator:(E472e [TARWE]),boterconcentraat [MELK],voorverstijfselde ROGGEBLOEM,rijstebloem ,wei-eiwitconcentraat (MELK),raapzaad,glucosestroop,aroma,rijsmiddel:(natriumcarbonaat),dextrose,MELKEIWIT,meelverbeteraar:(l-cysteïne),erwt,TARWEVEZELS,maltodextrine,kleurstof:(curcumine),* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00,2021-07-14
