vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
a4rv6v,Landmarkt,v/a4rv6v/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,61cd03897a9771a8b597b1902ced4ae8,97%,1595,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",aedx5b,"Bio eieren van Landmarkt, 10 stuks",p/aedx5b/landmarkt/bio-eieren-van-landmarkt-10-stuks,bio-eieren-van-landmarkt-10-stuks,Eieren,3e7f140252063085d88fc7c6b5a0b80e,"per stuk",97%,31,In_stock,"De kippen chillen in de grote wei en leggen op z'n tijd een biologisch ei. De familie van harten-de Vries geven de meiden oneindig veel buitenlucht en verpakken de eitjes op hun boerderij. Zonder sores van Lunteren naar Landmarkt. Das pas bio!",kamertemperatuur,9,Stuks,1,3.89,3.89,0.00,2021-10-25
a4rv6v,Landmarkt,v/a4rv6v/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,61cd03897a9771a8b597b1902ced4ae8,97%,1595,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",bzzldb,"Loeien halfvolle melk van Landmarkt",p/bzzldb/landmarkt/loeien-halfvolle-melk-van-landmarkt,loeien-halfvolle-melk-van-landmarkt,Melk,c3220983030941d057ceca1e16048e1b,"per stuk",100%,11,In_stock,"Onze melk is melk waar je een melksnor van krijgt. Direct van boer Ernst naar Landmarkt. Zonder omweg en tussenpersonen. Dit vinden wij nou verse melk om van te gaan loeien!",gekoeld,9,Stuks,1,1.09,1.09,0.00,2020-11-27
a4rv6v,Landmarkt,v/a4rv6v/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,61cd03897a9771a8b597b1902ced4ae8,97%,1595,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",blo3va,Komkommer,p/blo3va/landmarkt/komkommer,komkommer,"Verse groente",55a295d7d79fca701ec8c4b40f1492d4,"per stuk",100%,10,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00,2021-12-02
a4rv6v,Landmarkt,v/a4rv6v/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,61cd03897a9771a8b597b1902ced4ae8,97%,1595,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",a7wywa,"Spinazie van Gerard Broersen",p/a7wywa/landmarkt/spinazie-van-gerard-broersen,spinazie-van-gerard-broersen,"Verse groente",8dcd87f8430e7df3ea97936422adeb3a,"± 450 gr",100%,14,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",gekoeld,9,Stuks,1,1.99,1.99,0.00,2021-02-17
bgezvv,Padrón,v/bgezvv/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",ae45kb,"Pimientos de Padron",p/ae45kb/padron/pimientos-de-padron,pimientos-de-padron,Vega,e88e5f594c6a00fe3a6848c9a329bb8e,"100 gr",100%,6,In_stock,"De echte Padrón pepers, rauw. Deze (paprika)pepers zijn niet pittig... Hoewel het wel een Russian roulette kan zijn want één op de zoveel pepers kan wel wat pittig zijn... Spannend dus ;-) Je bereid ze met olijfolie in de pan (heet vuur, 5 min keren)",gekoeld,9,Gewicht,100,1.88,18.80,0.00,2021-01-14
bgezvv,Padrón,v/bgezvv/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",a475mb,"Geroosterde biet",p/a475mb/padron/geroosterde-biet,geroosterde-biet,Vega,22a9ad251e4e37ccf9bc79a662037e42,"100 gr",100%,2,Out_stock,"Geroosterde bietenmix uit de oven. Geroosterde biet heeft een intensere smaak dan de gekookte. Koud te gebruiken of op te warmen.",gekoeld,9,Gewicht,100,1.60,16.00,0.00,2021-01-07
bgezvv,Padrón,v/bgezvv/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",a35nga,"Karma kebab",p/a35nga/padron/karma-kebab,karma-kebab,Vega,23a018f0c9cac6fc24dc77b4e48e0c5d,"150 gr",100%,1,In_stock,"Langzaam geroosterde knolselderij gemarineerd met kebab-kruidenmix. Product is al gaar, hoeft alleen even opgebakken te worden in de pan met een klein beetje olie of in de oven (ca 8 min op 180 graden).",gekoeld,9,Gewicht,150,2.40,16.00,0.00,2021-01-07
bgezvv,Padrón,v/bgezvv/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",a64n4a,"Bloemkool roast",p/a64n4a/padron/bloemkool-roast,bloemkool-roast,Maaltijdsalades,318276b9518ccd52b313d3b4829bf8b3,"150 gr",0%,0,Out_stock,"Geroosterde bloemkool met knoflook en een pepertje, gemixt met hummus en tahini, granaatappel munt en peterselie. Lekker zowel koud als warm!",gekoeld,9,Gewicht,150,4.05,27.00,0.00,2021-01-07
bgezvv,Padrón,v/bgezvv/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",a2zmoa,Pompoensoep,p/a2zmoa/padron/pompoensoep,pompoensoep,Soepen,06bef2431633c196949118bda328b737,"400 ml",0%,0,Out_stock,"Verse soep uit eigen keuken, pompoensoep met dragon. Thuis zelf op te warmen.",gekoeld,9,Stuks,1,4.00,4.00,0.00,2021-01-07
ad2n37,VkusVill,v/ad2n37/vkusvill,vkusvill,Supermarkt,ee5d7327064d6f2b1da4c064dadbec68,3eadcdfca8ff8e20c42d2f69f3c078db,100%,58,jane@vkusvill.eu,"Kinkerstraat 252 H",31612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!",bx7k5a,"Boeren yoghurt",p/bx7k5a/vkusvill/boeren-yoghurt,boeren-yoghurt,"Yoghurt en kwark",47c6f9d1276a6fc1639d3c88ce8e7546,"1000 ml",100%,1,Out_stock,"Gepasteuriseerde koemelk, zuursel",gekoeld,9,Stuks,1,2.04,2.04,0.00,2021-03-22
ad2n37,VkusVill,v/ad2n37/vkusvill,vkusvill,Supermarkt,ee5d7327064d6f2b1da4c064dadbec68,3eadcdfca8ff8e20c42d2f69f3c078db,100%,58,jane@vkusvill.eu,"Kinkerstraat 252 H",31612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!",bvorga,"Volle boeren koemelk",p/bvorga/vkusvill/volle-boeren-koemelk,volle-boeren-koemelk,Melk,e13b9d919af872a817c3de1fd3061a65,"1000 ml",100%,7,Out_stock,"Gepasteuriseerde koemelk",gekoeld,9,Stuks,1,1.79,1.79,0.00,2021-05-12
ad2n37,VkusVill,v/ad2n37/vkusvill,vkusvill,Supermarkt,ee5d7327064d6f2b1da4c064dadbec68,3eadcdfca8ff8e20c42d2f69f3c078db,100%,58,jane@vkusvill.eu,"Kinkerstraat 252 H",31612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!",byrxma,"Vanille yoghurt",p/byrxma/vkusvill/vanille-yoghurt,vanille-yoghurt,"Yoghurt en kwark",708e35550a28c7e2754e68e3099593da,"1000 ml",100%,4,Out_stock,"Gepasteuriseerde koemelk, zuursel, sacharose, appelmoes, maiszetmeel E1422, pectine, natuurlijke vanille aroma, beta-carotin",gekoeld,9,Stuks,1,2.87,2.87,0.00,2021-05-05
ad2n37,VkusVill,v/ad2n37/vkusvill,vkusvill,Supermarkt,ee5d7327064d6f2b1da4c064dadbec68,3eadcdfca8ff8e20c42d2f69f3c078db,100%,58,jane@vkusvill.eu,"Kinkerstraat 252 H",31612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!",a42kea,"Boeren hangop",p/a42kea/vkusvill/boeren-hangop,boeren-hangop,"Yoghurt en kwark",0da2c82d29c7d5545eba9f5fa23e1877,"500 gr",100%,1,Out_stock,"Gepasteuriseerde koemelk en zuursel",gekoeld,9,Stuks,1,2.74,2.74,0.00,2021-05-14
ad2n37,VkusVill,v/ad2n37/vkusvill,vkusvill,Supermarkt,ee5d7327064d6f2b1da4c064dadbec68,3eadcdfca8ff8e20c42d2f69f3c078db,100%,58,jane@vkusvill.eu,"Kinkerstraat 252 H",31612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!",a65eob,"Aardbei yoghurt",p/a65eob/vkusvill/aardbei-yoghurt,aardbei-yoghurt,"Yoghurt en kwark",6483512b29f160662e4e62062cdee5ed,"1000 ml",100%,1,Out_stock,"Gepasteuriseerde koemelk, zuursel, suiker, glucosestroop, water, maiszetmeel E1422, citroenzuur, aroma, karmijnzuur, plantenextract vlierbes en aarbei",gekoeld,9,Stuks,1,2.86,2.86,0.00,2021-05-05
ae3o7p,"‘t Stoepje Niels Koelewijn",v/ae3o7p/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bvnxyb,"Speculaas Molens",p/bvnxyb/t-stoepje-niels-koelewijn/speculaas-molens,speculaas-molens,Koek,d50511db837066ec2d74fb00e1c2fb5c,"12 stuks",0%,0,In_stock,"TARWEBLOEM,suiker,palm,water,zonnebloem,invertsuiker,rijsmiddel:(E500i),gejodeerd zout,kaneel,nootmuskaat,kruidnagelen,piment,gember,foelie,kardamom,koriander,rijsmiddel:(E503i),emulgator:(mono- en diglyceriden),natuurlijke aroma,voedingszuur:(citroenzuur),vitamines: A, D3,",kamertemperatuur,9,Stuks,12,3.00,0.25,0.00,2021-10-14
ae3o7p,"‘t Stoepje Niels Koelewijn",v/ae3o7p/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",argnzb,"Fijn Volkoren",p/argnzb/t-stoepje-niels-koelewijn/fijn-volkoren,fijn-volkoren,"Volkoren brood",bc9b4e5c99f6d90093aa64381a3f9eef,"per stuk",0%,0,In_stock,"volkoren TARWEmeel,water,bakkersgist ,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,raapzaad,dextrose,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.10,2.10,0.00,2021-08-26
ae3o7p,"‘t Stoepje Niels Koelewijn",v/ae3o7p/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bw73pb,Paleisbanket,p/bw73pb/t-stoepje-niels-koelewijn/paleisbanket,paleisbanket,Koek,baf31256c680da122c82b0f7e9d07c5d,"250 gr",0%,0,In_stock,,kamertemperatuur,9,Gewicht,250,2.75,11.00,0.00,2021-09-07
ae3o7p,"‘t Stoepje Niels Koelewijn",v/ae3o7p/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",a4w4eb,"Roomboter mini rozijnenbol",p/a4w4eb/t-stoepje-niels-koelewijn/roomboter-mini-rozijnenbol,roomboter-mini-rozijnenbol,"Zachte broodjes",4fb91507419fcc16b8ca684245367e97,"8 stuks",0%,0,In_stock,"rozijnen,TARWEBLOEM,water,bakkersgist ,suiker,TARWEGLUTEN,weipoeder (MELK),gejodeerd zout,veldbonenmeel,meelverbeteraar:(ascorbinezuur),roomboter [MELK],voorverstijfselde ROGGEMEEL,TARWEMOUTBLOEM,enzym (TARWE),raapzaad,emulgator:(mono- en diglyceriden),emulgator:(Natriumstearoyllactaat),dextrose,emulgator:(E472e),meelverbeteraar:(l-cysteïne),kurkuma,rijsmiddel:(natriumcarbonaat),aroma,MELKEIWIT,erwt,TARWEVEZELS,maltodextrine,",kamertemperatuur,9,Stuks,8,2.25,0.28,0.00,2021-09-29
ae3o7p,"‘t Stoepje Niels Koelewijn",v/ae3o7p/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aqez2a,"Roomboter Reuze Rozijnen Appelbollen",p/aqez2a/t-stoepje-niels-koelewijn/roomboter-reuze-rozijnen-appelbollen,roomboter-reuze-rozijnen-appelbollen,"Zachte broodjes",39e5b6cf6bb1a759100b6b413b121ef2,"4 stuks",0%,0,In_stock,"TARWEBLOEM,rozijnen,water,bakkersgist ,appel,suiker,TARWEGLUTEN,weipoeder (MELK),veldbonenmeel,gejodeerd zout,boterconcentraat [MELK],voorverstijfselde ROGGEBLOEM,wei-eiwitconcentraat (MELK),meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,emulgator:(mono- en diglyceriden),emulgator:(Natriumstearoyllactaat),raapzaad,kaneel,emulgator:(E472e),zonnebloem,glucosestroop,aroma,MELKEIWIT,rijsmiddel:(natriumcarbonaat),dextrose,meelverbeteraar:(l-cysteïne),kleurstof:(curcumine),erwt,TARWEVEZELS,maltodextrine,",kamertemperatuur,9,Stuks,4,2.25,0.56,0.00,2021-09-29
bgeqz6,"‘t Stoepje Jan Koelewijn",v/bgeqz6/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",anmx5b,"Zonnepit Meergranen",p/anmx5b/t-stoepje-jan-koelewijn/zonnepit-meergranen,zonnepit-meergranen,"Meergranen brood",a77e8b401e4796100c24f399be2190d7,"per stuk",0%,0,In_stock,"water,TARWEBLOEM,volkoren TARWEmeel,zonnebloempitten,bakkersgist ,SOJASTUKJES ,GERSTEMOUTMEEL,TARWEGLUTEN,zonnebloempitten,lijnzaad,HAVERVLOKKEN,gejodeerd zout,gierst,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,geroosterd GERSTEMOUTMEEL,dextrose,koolzaad,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.80,2.80,0.00,2021-08-26
bgeqz6,"‘t Stoepje Jan Koelewijn",v/bgeqz6/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",amz6kb,"Room Croissants (beperkt voorradig)",p/amz6kb/t-stoepje-jan-koelewijn/room-croissants-beperkt-voorradig,room-croissants-beperkt-voorradig,"Taart en cake",712362ef231ea6fe7aa3246251551752,"per stuk",0%,0,In_stock,"suiker,water,MELKPOEDER,TARWEBLOEM,boterconcentraat [MELK],dextrose,EI,gist,gemodificeerd zetmeel:(Geacetyleerd dizetmeelfosfaat),palmvet,kokosvet,zout,TARWEGLUTEN,kleurstof:(beta caroteen),kleurstof:(E160b),veldbonenmeel,stabilisator:(xanthaangom),emulgator:(Steariinezuur),magere MELKPOEDER,TARWEZETMEEL,aroma,geleermiddel:(Calciumsulfaat),geleermiddel:(Natriumfosfaat),geleermiddel:(Di- en polyfosfaten),glucosestroop,MELKEIWIT,verdikkingsmiddel:(Natriumalginaat),",kamertemperatuur,9,Stuks,1,1.75,1.75,0.00,2021-11-24
bgeqz6,"‘t Stoepje Jan Koelewijn",v/bgeqz6/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",adwmeb,"Woepies Kaneel",p/adwmeb/t-stoepje-jan-koelewijn/woepies-kaneel,woepies-kaneel,Snacks,e28fc028469e1a606104f34842e0edfc,"per stuk",0%,0,In_stock,"TARWEBLOEM,suiker,water,HEELEI,magere MELK,palm,gemodificeerd aardappelzetmeel,TARWEGLUTEN,zonnebloem,rijsmiddel:(Di- en polyfosfaten),rijsmiddel:(natriumcarbonaat),rijsmiddel:(Calciumfosfaat),invertsuiker,weipoeder (MELK),TARWEMOUTBLOEM,meelverbeteraar:(ascorbinezuur),enzym (TARWE),magere cacaopoeder,zout,kaneel,emulgator:(mono- en diglyceriden),emulgator:(E472b),emulgator:(Propyleenglycolesters van vetzuren),verdikkingsmiddel:(Natriumalginaat),verdikkingsmiddel:(carboxymethylcellulose),glucosestroop,aroma,koolzaad,natuurlijke kaneelaroma,emulgator:(zonnebloemlecithine),raapzaad,stremsel,MELKEIWIT,erwt,natuurlijke aroma,voedingszuur:(citroenzuur),vitamines: A, D3,TARWEVEZELS,maltodextrine,",kamertemperatuur,9,Stuks,1,1.10,1.10,0.00,2021-05-20
bgeqz6,"‘t Stoepje Jan Koelewijn",v/bgeqz6/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",bkgkmb,"Oberländer brood",p/bkgkmb/t-stoepje-jan-koelewijn/oberlander-brood,oberlander-brood,Desembrood,fa3aa89a44f4f7f70777ec2e83f91ef1,"per stuk",0%,0,Out_stock,"TARWEBLOEM,water,ROGGEMEEL,TARWEBLOEM,ROGGEDESEM,bakkersgist ,zout,TARWEGLUTEN,meelverbeteraar:(ascorbinezuur),TARWEMOUTBLOEM,enzym (TARWE),gedextrineerd ROGGEMEEL,dextrose,suiker,geroosterd GERSTEMOUTMEEL,GERSTEMOUTMEEL,volkoren TARWEmeel,zonnebloem,enzyme,MELK,",kamertemperatuur,9,Stuks,1,3.75,3.75,0.00,2021-05-20
bgeqz6,"‘t Stoepje Jan Koelewijn",v/bgeqz6/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",byqp5b,Kruidkoek,p/byqp5b/t-stoepje-jan-koelewijn/kruidkoek,kruidkoek,Koek,c359778571475aa69d546b09c08766ba,"per stuk",0%,0,In_stock,"suiker,water,TARWEBLOEM,invertsuiker,glucosestroop,palm,emulgator:(natriumcarbonaat),emulgator:(Di- en polyfosfaten),kokos,zonnebloem,TARWEMOUTBLOEM,meelverbeteraar:(ascorbinezuur),enzym (TARWE),gejodeerd zout,kaneel,kruidnagelen,nootmuskaat,gember,conserveermiddel:(Calciumpropionaat),conserveermiddel:(Kaliumsorbaat),koriander,piment,foelie,kardamom,TARWEZETMEEL,rijsmiddel:(E503i),ammoniumchloride,zout,emulgator:(mono- en diglyceriden),natuurlijke aroma,voedingszuur:(citroenzuur),vitamines: A, D3,kleurstof:(beta caroteen),",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00,2021-11-24
bldylm,"‘t Stoepje Coert Westerink",v/bldylm/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",ap55kb,"Bokkepootjes met Jam",p/ap55kb/t-stoepje-coert-westerink/bokkepootjes-met-jam,bokkepootjes-met-jam,Koek,7bffaefcca0cedb134bea2b11ffa10d4,"250 gr",0%,0,In_stock,,kamertemperatuur,9,Gewicht,250,3.50,14.00,0.00,2021-07-14
bldylm,"‘t Stoepje Coert Westerink",v/bldylm/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",a7yqqa,"Duits Spelt Meergranen",p/a7yqqa/t-stoepje-coert-westerink/duits-spelt-meergranen,duits-spelt-meergranen,Desembrood,8b605fecd3ab64d88672d496fb118e82,"per stuk",0%,0,In_stock,"water,VOLKORENSPELTMEEL,SPELTBLOEM,HAVERVLOKKEN,lijnzaad,SESAMZAAD,zonnebloempitten,TARWEBLOEM,ROGGEMEEL,TARWEGLUTEN,ROGGEDESEM,bakkersgist ,zout,dextrose,raapzaad,gedextrineerd ROGGEMEEL,TARWEBLOEM,suiker,TARWEZETMEEL,GERSTEMOUTMEEL,geroosterd GERSTEMOUTMEEL,emulgator:(E472e),meelverbeteraar:(ascorbinezuur),volkoren TARWEmeel,enzym (TARWE),zonnebloem,meelverbeteraar:(l-cysteïne),enzyme,MELK,",kamertemperatuur,9,Stuks,1,4.00,4.00,0.00,2021-07-14
bldylm,"‘t Stoepje Coert Westerink",v/bldylm/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aewwqa,"Luxe Muffin Dub Chocolade",p/aewwqa/t-stoepje-coert-westerink/luxe-muffin-dub-chocolade,luxe-muffin-dub-chocolade,Koek,9276ce78f36e1abe23b14ea3a7c9b426,"per stuk",0%,0,In_stock,"suiker,koolzaadolie,TARWEBLOEM,meelverbeteraar:(ascorbinezuur),MOUTMEEL ,EI,suiker,cacaomassa,cacaoboter,emulgator: SOJALECITHINE,natuurlijk vanille aroma,stabilisator:(Glycerol),stabilisator:(xanthaangom),magere cacaopoeder,weipoeder [MELK],gemodificeerd maiszetmeel,rijsmiddel:(Calciumfosfaat),rijsmiddel:(Di- en polyfosfaten),rijsmiddel:(natriumcarbonaat),emulgator:(mono- en diglyceriden),chocolade (bevat MELK en SOJA),TARWEzetmeel,zout,aroma,TARWE-eiwitten,magere MELKPOEDER,MELKeiwitten,conserveermiddel:(Kaliumsorbaat),",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2021-07-14
