vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,136,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",mw5r5m,p/mw5r5m/tropische-winkel-rustem/tempeh-blok-vegan,tempeh-blok-vegan,"Tempeh blok (vegan)",Vega,1,"2021-07-03 11:04:03",gekoeld,9,a9651e93e14d76d40d339c58dd156920,piece,quantity,1.9500,1,1,0.00,"395 gr","Tempeh blok (vegan)",2021-11-26,100%,2
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,136,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",myzqz5,p/myzqz5/tropische-winkel-rustem/bara-groot-met-mango-chutney-2-stuks,bara-groot-met-mango-chutney-2-stuks,"Bara (groot) met Mango Chutney 2 stuks","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,d800eb407facdf9029f67c010fea4f96,piece,quantity,2.9500,1,1,0.00,"2 stuks","Bara (groot) met Mango Chutney 2 stuks",2021-10-26,100%,1
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,136,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2vxk42,p/2vxk42/tropische-winkel-rustem/broodje-ketjap-kip,broodje-ketjap-kip,"Broodje Ketjap Kip","Belegde broodjes",1,"2021-07-03 11:04:03",gekoeld,9,755416e9b13dcb8619b600b5a4ebc336,piece,quantity,3.7500,1,1,0.00,"per stuk","Broodje Ketjap Kip",2021-11-26,100%,1
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,136,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",mw575m,p/mw575m/tropische-winkel-rustem/broodje-bakkeljauw,broodje-bakkeljauw,"Broodje Bakkeljauw","Belegde broodjes",1,"2021-07-03 11:04:03",gekoeld,9,1b3705c7a23170e531a1ff9f7b258e74,piece,quantity,3.7500,1,1,0.00,"per stuk","Broodje Bakkeljauw",2021-11-26,100%,1
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,16,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2rklgm,p/2rklgm/casa-brasil-portugal/beer-sagres,beer-sagres,"Beer Sagres",Bier,1,"2021-07-27 11:18:34",omgevingstemperatuur,9,d70aedb6da4312649e2c36f750638dc8,piece,quantity,0.9800,1,1,0.00,"330 ml","Cerveja Sagres",2021-11-17,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,16,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2eoa52,p/2eoa52/casa-brasil-portugal/sardines-in-tomato-sauce,sardines-in-tomato-sauce,"Sardines in Tomato Sauce",Visconserven,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,4ae1775886d2bec6d89adc57157457a6,piece,quantity,1.3500,1,1,0.00,"125 gr","Sardinhas em Tomate",2021-10-29,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,16,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",myokvm,p/myokvm/casa-brasil-portugal/traditional-cassava-starch-biscuit,traditional-cassava-starch-biscuit,"Traditional Cassava Starch Biscuit",Snacks,1,"2021-11-23 09:51:59",omgevingstemperatuur,9,fdcc15a7a41267f5dd382190b6a6a64c,piece,quantity,3.1000,1,1,0.00,"100 gr","Biscoito de Polvilho - Tradicional",2021-11-23,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,16,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2oerg2,p/2oerg2/casa-brasil-portugal/guarana-soft-drink,guarana-soft-drink,"Guaraná Soft Drink",Frisdrank,1,"2021-08-17 10:11:00",omgevingstemperatuur,9,16b2a5faa142123eb853c6ba9b0a2bf4,piece,quantity,2.0200,1,1,0.00,"1500 ml","GuaranÃ¡ AntÃ¡rtica",2021-10-06,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,16,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2paawm,p/2paawm/casa-brasil-portugal/wine-periquita-red,wine-periquita-red,"Wine Periquita (Red)","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,96335bc12b25e461e628208693685b05,piece,quantity,6.6500,1,1,0.00,"750 ml","Red -Periquita",2021-11-11,0%,0
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,14,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"Spaanse tapas, Cubaanse gerechten en oerhollandse appeltaart van moeders.",2gnkkm,p/2gnkkm/sabor-cubano/albondigas,albondigas,Albondigas,Tapas,1,"2021-09-09 12:45:48",gekoeld,9,38e60adfa2e39bce1296d981bbd027c1,piece,quantity,6.8000,1,1,0.00,"6 balletjes","6 heerlijke ambachtelijke gehaktballetjes a la Sabor Cubano!",2022-02-19,100%,1
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,14,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"Spaanse tapas, Cubaanse gerechten en oerhollandse appeltaart van moeders.",2l7bg3,p/2l7bg3/sabor-cubano/kipfiletreepjes-in-honing-chili,kipfiletreepjes-in-honing-chili,"Kipfiletreepjes in honing chili",Tapas,1,"2021-09-09 12:49:16",gekoeld,9,13779e67d53d6215c0ccc3c6ec3809ad,piece,quantity,7.0000,1,1,0.00,"1 portie",kip,2021-10-22,100%,1
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,14,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"Spaanse tapas, Cubaanse gerechten en oerhollandse appeltaart van moeders.",mnq7g4,p/mnq7g4/sabor-cubano/tortilla-spaanse-omelet,tortilla-spaanse-omelet,"Tortilla spaanse omelet",Tapas,1,"2021-09-09 12:50:58",gekoeld,9,280512bc2b6db73a0230a967c7407368,piece,quantity,5.5000,1,1,0.00,"1 taartje","ei,aardappel en ui. Circa 12 cm",2021-09-09,0%,0
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,14,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"Spaanse tapas, Cubaanse gerechten en oerhollandse appeltaart van moeders.",m457nb,p/m457nb/sabor-cubano/picos-camperos,picos-camperos,"Picos camperos",Snacks,1,"2021-12-11 09:00:00",omgevingstemperatuur,9,86cc4b1f5ff58fd72249cdd821607695,piece,quantity,2.7500,1,1,0.00,"per stuk","Lekker om te dippen",2022-02-02,0%,0
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,14,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"Spaanse tapas, Cubaanse gerechten en oerhollandse appeltaart van moeders.",2747dy,p/2747dy/sabor-cubano/brood-met-alioli,brood-met-alioli,"Brood met alioli",Snacks,1,"2021-09-09 12:47:25",omgevingstemperatuur,9,a3027d7e6277ace12e8ffbe1ba7e0fa6,piece,quantity,4.0000,1,1,0.00,"per stuk","Brood met alioli",2021-09-09,100%,1
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,141,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2ga577,p/2ga577/pink-s-bakery/baguette-met-durum,baguette-met-durum,"Baguette met durum",Stokbrood,1,"2022-04-22 16:00:27",omgevingstemperatuur,9,ad5023a929c5e221d500d4f590a8729d,piece,quantity,1.3500,1,1,0.00,"per stuk","Wit tarwe baguette met durum Allergenen: Gluten",2022-04-22,100%,2
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,141,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2zeqdn,p/2zeqdn/pink-s-bakery/ciabatta-olijf,ciabatta-olijf,"Ciabatta Olijf",Stokbrood,1,"2022-04-22 16:00:31",omgevingstemperatuur,9,47b8d5b3a41771dab0e412e97838c221,piece,quantity,1.5000,1,1,0.00,"per stuk","Wit tarwe Ciabatta met olijven Allergenen: Gluten",2022-04-22,100%,2
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,141,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",m6yv7l,p/m6yv7l/pink-s-bakery/meergranenbrood-gesneden,meergranenbrood-gesneden,"Meergranenbrood gesneden",Desembrood,1,"2022-04-26 08:00:00",omgevingstemperatuur,9,9ee7f35fb2fabd0a33358a9e3be8b5fb,piece,quantity,2.7500,1,1,0.00,"per stuk","Wit tarwe desembrood met rogge, speltvolkoren, lijnzaad, zonnebloempitten en pompoenpitten Allergenen: Gluten",2022-04-23,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,141,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",madbea,p/madbea/pink-s-bakery/madeleine-cakeje,madeleine-cakeje,"Madeleine cakeje","Taart en cake",1,"2022-04-22 16:00:59",omgevingstemperatuur,9,5364cdae2001f5c72c0bb90fc5c3b84c,piece,quantity,2.8000,1,1,0.00,"4 stuks","Frans cakeje met honing Allergenen: Gluten, lactose, ei",2022-04-22,100%,1
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,141,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",mb6gwg,p/mb6gwg/pink-s-bakery/speltbrood-gesneden,speltbrood-gesneden,"Speltbrood gesneden","Volkoren brood",1,"2022-04-26 08:00:00",omgevingstemperatuur,9,eaafc2860a142c9d02bfaa178b5cf0de,piece,quantity,2.9500,1,1,0.00,"per stuk","Bruin Spelt desembrood Allergenen: Gluten",2022-04-23,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,53,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",mw4zk4,p/mw4zk4/de-indian-mart/fresh-paneer-500gr-600gr,fresh-paneer-500gr-600gr,"Fresh Paneer (500Gr-600Gr)","Diverse kazen",1,"1976-08-16 15:20:00",gekoeld,9,a8d421b22e9fd09983111e3574d1444d,piece,quantity,5.9900,1,1,0.00,"per stuk","Fresh Paneer (500Gr-600Gr)",2022-03-16,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,53,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2ze66z,p/2ze66z/de-indian-mart/tandoori-garlic-naan-5-pcs,tandoori-garlic-naan-5-pcs,"Tandoori Garlic Naan (5 Pcs)","Indiase keuken",1,"1976-08-16 15:20:00",gekoeld,9,6f657f7caf97bcfdf9230e104835923d,piece,quantity,4.4900,1,1,0.00,"per stuk","Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd. ",2022-03-16,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,53,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2gayyk,p/2gayyk/de-indian-mart/tandoori-naan-5pcs,tandoori-naan-5pcs,"Tandoori  Naan (5Pcs)","Indiase keuken",1,"1976-08-16 15:20:00",gekoeld,9,629937670f37d2cc181af2869e8eb31d,piece,quantity,4.4900,1,1,0.00,"per stuk","Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd. ",2022-03-16,100%,2
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,53,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",mdv5ag,p/mdv5ag/de-indian-mart/aroy-d-coconut-milk-250-ml,aroy-d-coconut-milk-250-ml,"Aroy-D Coconut Milk   250 Ml",Zuivel,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,408efc568cbdfddde84a989e8df28727,piece,quantity,1.8900,1,1,0.00,"per stuk","Aroy-D Coconut Milk   250 Ml",2022-03-16,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,53,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2qdw4l,p/2qdw4l/de-indian-mart/trs-chick-peas-boiled-400-gr,trs-chick-peas-boiled-400-gr,"TRS Chick Peas Boiled 400 Gr.","Bonen en peulvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,aa76348dc2884b3920d3410eead4de9f,piece,quantity,1.2500,1,1,0.00,"per stuk","TRS Chick Peas Boiled 400 Gr.",2022-03-16,0%,0
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,12,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",274z57,p/274z57/bio-kaas-jansen/boer-n-tynjetaler,boer-n-tynjetaler,"Boer'n Tynjetaler",Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,f1bd1105c99a338b78b70a4fad186141,weight,g,4.4800,250,50,0.00,"Vanaf 250 gr","Boer'n Tynjetaler is een Friese boeren gatenkaas. Lekker romig en iets zoetig.",2022-02-19,100%,1
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,12,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",mb63qp,p/mb63qp/bio-kaas-jansen/boer-n-kaas-belegen,boer-n-kaas-belegen,"Boer'n kaas Belegen",Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,cf1f0e7c904d3f098da8fb78e71f694e,weight,g,3.9800,250,50,0.00,"Vanaf 250 gr","Boer'n Trots Belegen is een 48+ romige koeienkaas. De kazen worden gewassen met karamel, wat de kaas ook zoetig maakt.",2022-02-19,100%,1
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,12,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",m45nra,p/m45nra/bio-kaas-jansen/mulder-oud,mulder-oud,"Mulder Oud",Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,1d2b7a702d60c935c353df22ef3610cf,weight,g,5.2500,250,50,0.00,"Vanaf 250 gr","Mulder oud is een 48+ boerenkaas met een scherpe smaak.",2021-11-23,100%,1
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,12,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",myzp7v,p/myzp7v/bio-kaas-jansen/parmigiano-reggiano,parmigiano-reggiano,"Parmigiano Reggiano","Italiaanse kaas",1,"1976-08-16 15:20:00",gekoeld,9,ded67516a456bc2ea92b013b1bc6453a,weight,g,6.6600,200,50,0.00,"Vanaf 200 gr","Parmigiano Reggiano is een Italiaanse twee jarige kaas gemaakt van rauwe koeimelk. karaktervolle, pittige en kruidige smaak en korrelige structuur.",2021-09-14,100%,1
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,12,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",mw4qbl,p/mw4qbl/bio-kaas-jansen/boer-n-extra-belegen,boer-n-extra-belegen,"Boer'n Extra Belegen",Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,21ff5c5bd32e5d9fca9b92d4b6b247ad,weight,g,4.2300,250,50,0.00,"Vanaf 250 gr","Boer'n Trots Extra Belegen is een 48+ pikante koeienkaas. De kazen worden gewassen met karamel, wat de kaas ook zoetig maakt",2022-02-19,100%,1
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3ea87638050b5b1766f4bd0ee2f5465a,bab5cfa088aa25987a008f0c3a93edac,100%,7,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",mdvngz,p/mdvngz/potagie/cannoli-hazelnoot-chocola,cannoli-hazelnoot-chocola,"Cannoli hazelnoot chocola",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,ed52b917f2d46ba844810a3d03ef3986,piece,quantity,5.5000,5,5,0.00,"5 stuks","Siciliaans gevuld koekje met chocolade hazelnoot creme.",2022-02-25,100%,2
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3ea87638050b5b1766f4bd0ee2f5465a,bab5cfa088aa25987a008f0c3a93edac,100%,7,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",2edry7,p/2edry7/potagie/potagie-maaltijd,potagie-maaltijd,"Potagie maaltijd","Ambachtelijke maaltijden",1,"1976-08-16 15:20:00",gekoeld,9,f896c08360ce036019dc3197ed1b2627,piece,quantity,8.5000,1,1,0.00,"500 gr","Wisselende vegetarische dagschotel gemaakt van groente van de dappermarkt wat anders weggegooid zou worden.",2021-10-07,0%,0
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3ea87638050b5b1766f4bd0ee2f5465a,bab5cfa088aa25987a008f0c3a93edac,100%,7,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",m6yqdl,p/m6yqdl/potagie/guanciale,guanciale,Guanciale,"Italiaanse keuken",1,"1976-08-16 15:20:00",gekoeld,9,ef788d31939de9c0d6528ecf8826188c,piece,quantity,3.7500,1,1,0.00,"100 gr","Italiaans wangspek. Ideaal voor in pasta carbonara.",2022-02-07,100%,1
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3ea87638050b5b1766f4bd0ee2f5465a,bab5cfa088aa25987a008f0c3a93edac,100%,7,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",274qz6,p/274qz6/potagie/gemengde-olijven,gemengde-olijven,"Gemengde Olijven","Hartige snacks",1,"1976-08-16 15:20:00",gekoeld,9,c1047a42e1487405a6bf88f052e88fbb,piece,quantity,3.2500,1,1,0.00,"± 125 gr","Een selectie van 3 verschillende olijven met pit.",2021-11-02,0%,0
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3ea87638050b5b1766f4bd0ee2f5465a,bab5cfa088aa25987a008f0c3a93edac,100%,7,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",2qd3gq,p/2qd3gq/potagie/frangipane-klein,frangipane-klein,"Frangipane klein","Taart en cake",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,f232d7b136153407c5588684be9ef643,piece,quantity,10.0000,4,4,0.00,"4 x 40 gr","Amandel taartje met fruit.",2022-01-31,100%,1
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,8,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2ovobp,p/2ovobp/wereldse-kaas/eieren-l,eieren-l,"Eieren L",Eieren,1,"2022-03-07 12:26:23",gekoeld,9,ac2de498b5cae84c5486f5d5f9c153d2,piece,quantity,2.6000,1,1,0.00,"10 stuks","Eieren L",2022-03-31,0%,0
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,8,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2zerqe,p/2zerqe/wereldse-kaas/eieren-m,eieren-m,"Eieren M",Eieren,1,"1976-08-16 15:20:00",gekoeld,9,9f7c19bf73dc3cdde65a67e757833747,piece,quantity,2.4000,1,1,0.00,"10 stuks","Eieren M",2022-03-31,100%,1
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,8,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",23yp6d,p/23yp6d/wereldse-kaas/jonge-goudse,jonge-goudse,"Jonge Goudse","Jonge kaas",1,"1976-08-16 15:20:00",gekoeld,9,8b9405315bcd7c1d5a727c7a0fd4e695,weight,g,5.2500,500,500,0.00,"± 500 gr","Jonge Goudse",2022-03-13,0%,0
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,8,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2qdg7a,p/2qdg7a/wereldse-kaas/parmesan-reggiano,parmesan-reggiano,"Parmesan Reggiano","Italiaanse kaas",1,"1976-08-16 15:20:00",gekoeld,9,c36390151b5330ead5049e06b504cbae,weight,g,6.2500,250,250,0.00,"± 250 gr","Parmesan Reggiano",2022-03-13,0%,0
