vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,34,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2v4p7g,p/2v4p7g/slagerij-poldervaart/mortadella-huisgemaakt,mortadella-huisgemaakt,"Mortadella Huisgemaakt",Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,7abd3a246af7b67a858e6b72d7b7e879,weight,kg,27.0000,100,50,0.00,"± 100 gr","Gemaakt in eigen worstmakerij, lekker met pistache, olijven, knoflook en groen pepertjes.",2022-06-19,100%,1
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,34,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",m45w3o,p/m45w3o/slagerij-poldervaart/achterham,achterham,Achterham,Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,e43697d5a9b7c072ca82c033b888ce44,weight,kg,29.5000,100,50,0.00,"± 100 gr",Achterham,2022-06-19,100%,1
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,34,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2v4pg4,p/2v4pg4/slagerij-poldervaart/limousin-biefstuk,limousin-biefstuk,"Limousin Biefstuk",Rundvlees,1,"1976-08-16 14:20:00",gekoeld,9,31b5baabf5363a18754d2c41d7063454,weight,kg,34.5000,100,50,0.00,"± 100 gr","Lekkere biefstuk van het Limousin rund.",2022-06-19,100%,3
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,97%,117,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",mad4l5,p/mad4l5/tol-de-geus/haring,haring,Haring,"Verse vis",1,"1976-08-16 14:20:00",gekoeld,9,fb9b16f555f28af36ad849a0e25ae854,piece,quantity,2.5000,1,1,0.00,"per stuk","Haring (Clupea harengus) is een vette vis die rijk is aan omega 3-vetzuren. Een perfecte heeft vrij blank vlees. De geur is fris en zilt, de rijping bepaalt het belangrijkste kenmerk: de smaak. Haring kun je naast puur, ook heel goed verwerken in recepten.",2022-07-21,100%,2
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,97%,117,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",2xe5qw,p/2xe5qw/tol-de-geus/makreelpate,makreelpate,Makreelpaté,Salade,1,"1976-08-16 13:20:00",gekoeld,9,7ceb31e678907b15eb99be36cbb33c1c,weight,kg,22.0000,100,100,0.00,"± 100 gr","Een soort filet americain maar dan met gestoomde makreel (Scomber scombrus).",2022-07-21,100%,2
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,97%,117,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",2xe53o,p/2xe53o/tol-de-geus/zalmfilet-noors,zalmfilet-noors,"Zalmfilet Noors","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,2fb1277ff334322a057be997a189817e,weight,kg,32.0000,200,100,0.00,"± 200 gr","Noorse zalm (Salmo salar) is een van de populairste vissen in Europa. Het is een zeer veelzijdige vis die gegrild, gebakken, gestoomd en gerookt kan worden.",2022-07-21,100%,1
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,97%,117,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",m45zqy,p/m45zqy/tol-de-geus/gerookte-palingfilet,gerookte-palingfilet,"Gerookte palingfilet","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,61b643a04d5f99f8b3a3e976a45b5d84,weight,kg,79.0000,100,100,0.00,"± 100 gr","Vers gerookte gefileerde paling (Anguilla anguilla), zonder huid en graat. Ideaal voor op toast, in salade of op broodje.",2022-07-21,100%,1
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,97%,117,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",2gagqg,p/2gagqg/tol-de-geus/gerookte-sprotfilet,gerookte-sprotfilet,"Gerookte sprotfilet","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,97ad3e099537558b3a034e0a2ff548b1,weight,kg,25.0000,100,100,0.00,"± 100 gr","Sprot (Sprattus sprattus) is een vis van de familie van de haringen (Clupea harengus), ze zijn rond de 10 cm lang. De sprot krijgt door het roken een delicate smaak (lijkt op sardine) en wordt zeer gewaardeerd als borrelhapje.",2022-07-21,100%,1
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",2pnxzx,p/2pnxzx/sprezzatura/conti-zecca-donna-marzia-primitivo-20,conti-zecca-donna-marzia-primitivo-20,"Conti Zecca Donna Marzia Primitivo '20","Rode wijn",1,"2022-07-22 09:30:00",omgevingstemperatuur,21,d1d25a81c85272ae15ee6418ee92465a,piece,quantity,10.1700,1,1,0.00,"75 cl","Bij de Donna Marzialijn worden de wijnen alleen opgevoed op staal en beton. Dit geeft rijpe sappige wijnen. Hun primitivo is een schoolvoorbeeld van hoe deze druif hoort te smaken. Rijk paars sap, gedroogde thee, vers hooi en inkt.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",m45xa3,p/m45xa3/sprezzatura/luigi-boveri-berbera-boccanera-20,luigi-boveri-berbera-boccanera-20,"Luigi Boveri Berbera ""Boccanera"" '20","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,e5484c1621fddc03f590dc4e39ed44ec,piece,quantity,9.1500,1,1,0.00,"75 cl","Barbera is een druivensoort met een stevige handleiding en Boveri heeft hem uitgelezen. Boccanera is de allerduurst smakende prettig geprijsde Barbera die we ooit zagen. Zwart fruit, sap, oude wereld, vief en schoon.",2022-02-04,0%,0
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",mad6oz,p/mad6oz/sprezzatura/orlandi-contucci-ponno-trebbiano-d-abruzzo-adrio-19,orlandi-contucci-ponno-trebbiano-d-abruzzo-adrio-19,"Orlandi Contucci Ponno Trebbiano d'Abruzzo ""Adrio"" '19","Witte wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,3afe8e4031a9263be5610e1e4beed783,piece,quantity,8.1800,1,1,0.00,"75 cl","Ingetogen neus maar verbluffende vulling voor deze simpele druivensoort. Wijn voor elke dag die nooit gaat vervelen.",2022-02-04,0%,0
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",2ovdko,p/2ovdko/sprezzatura/conti-zecca-donna-marzia-rosso-salento-18,conti-zecca-donna-marzia-rosso-salento-18,"Conti Zecca Donna Marzia Rosso Salento '18","Rode wijn",1,"2022-07-22 09:30:07",omgevingstemperatuur,21,7f7b337e4d10b0baf1119d6fa3105b2c,piece,quantity,7.6700,1,1,0.00,"75 cl","Deze rode wijn van Conti Zecca is een blend van zuidelijke druiven. Er zit 70% negroamaro in met verder malvasia nera en montepulciano. De wijn is kruidig met donker rood fruit en sappigheid. Maar in de mond zit ook wat tannine en zuur in. Hij is daardoor goed te combineren met eten en meer dan alleen maar borrelwijn.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",mdvndz,p/mdvndz/sprezzatura/cantine-carpentiere-colle-dei-grillai-18,cantine-carpentiere-colle-dei-grillai-18,"Cantine Carpentiere Colle dei Grillai '18","Rode wijn",1,"2022-07-22 09:25:22",omgevingstemperatuur,21,fa5836074503daf3fb6cf0d9f7c61a7a,piece,quantity,10.1700,1,1,0.00,"75 cl","Soms komen de verrassingen uit een onverwachte hoek, of regio in dit geval. We waren op zoek naar Nero di Troia en vonden dat bij Cantina Carpentiere. In hun instapmodel, dat dezelfde rijpingstijd krijgt als Barolo….  toch voegden ze ook nog 30% merlot toe. Van mij hoeft dat over het algemeen niet, maar zoals dat hier uitpakt: héél graag.

Vol, rijk en sappige blend van Nero di Troia en Merlot (30%) Heerlijke tafelwijn, ongecompliceerd maar intens plezier voor wel een heel klein prijsje..
v",2022-07-22,0%,0
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,94%,16,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",m6yqn7,p/m6yqn7/vishandel-schilder/gebakken-kibbeling,gebakken-kibbeling,"Gebakken Kibbeling","Gebakken vis",1,"1976-08-16 13:20:00",gekoeld,9,e8bc1e24f060b2d415a5dc7c32d97df0,weight,kg,21.0000,100,100,0.00,"per 100 gr","Heerlijke kibbeling van Pollak (Pollachius pollachius) uit Alaska",2022-07-21,0%,1
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,94%,16,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",mnq33z,p/mnq33z/vishandel-schilder/verse-zalmfilet,verse-zalmfilet,"Verse Zalmfilet","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,5e10660cdc909dda3c0ef611c5aa68cd,weight,kg,49.5000,100,100,0.00,"per 100 gr","Heerlijke verse zalm (Salmo salar) van sushi kwaliteit gekweekt in Noorwegen",2022-09-20,0%,0
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,94%,16,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2xeggw,p/2xeggw/vishandel-schilder/viskroket,viskroket,Viskroket,"Gebakken vis",1,"1976-08-16 14:20:00",gekoeld,9,71587d86ac31776af5a7a37b7d2ffd44,piece,quantity,2.1000,1,1,0.00,"per stuk","Heerlijke viskroket uit eigen oven",2022-09-20,0%,0
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,94%,16,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",m45ekr,p/m45ekr/vishandel-schilder/atlantic-tongfilet,atlantic-tongfilet,"Atlantic Tongfilet","Verse vis",1,"1976-08-16 14:20:00",gekoeld,9,8a1ad49f0b34bd86574bcd90b5247c59,piece,quantity,2.4000,1,1,0.00,"per stuk","Pangasius (Pangasius hypophthalmus), herkomst: gekweekt in Vietnam.",2022-07-21,100%,1
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,94%,16,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2v4ynl,p/2v4ynl/vishandel-schilder/gebakken-gamba-s,gebakken-gamba-s,"Gebakken Gamba's","Schaal- en schelpdieren",1,"1976-08-16 13:20:00",gekoeld,9,db02810f922885744b6dfd74aab80392,weight,kg,34.0000,100,100,100.00,"per 100 gr","Heerlijk gebakken gamba's (Litopenaeus vannamei)",2022-07-21,0%,0
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,16,sam@letsgetnuts.nlm,"Dapperstraat 44",31651070579,"Vers van de markt, zo bij u thuis!",2gaxzn,p/2gaxzn/let-s-get-nuts/pistachenoten-gebrand-gezouten,pistachenoten-gebrand-gezouten,"Pistachenoten gebrand gezouten","Noten en zuidvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,643eed254bcea051681614bcef631937,weight,kg,20.0000,250,250,0.00,"± 250 gr","Waar noten in het algemeen bekend staan om hun internationale karakter, is de pistachenoot een waardig wereldproduct. De noot heeft een Aziatische oorsprong, doch Perzische naam. Bovendien wordt de tot wel 10 meter hoge pistacheboom (Pistacia Vera) veelal in Europa gekweekt, te danken aan het geliefde bolletje Italiaans pistache-ijs waarmee de Europeaanse vakantieganger zijn verkoeling mee zoekt. Echter, de pistachenoot van Amerikaanse bodem is getuigen zijn zachte en ronde smaak uitermate geschikt als gezouten tussendoortje. De pistachenoten van Let's Get Nuts zijn daarom afkomstig uit de States, waarna ze (indien niet rauw gegeten) in eigen branderij op hoge temperatuur worden gebrand.",2022-06-19,0%,0
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,16,sam@letsgetnuts.nlm,"Dapperstraat 44",31651070579,"Vers van de markt, zo bij u thuis!",mb6oqe,p/mb6oqe/let-s-get-nuts/luxe-notenmix-gebrand-gezouten,luxe-notenmix-gebrand-gezouten,"Luxe notenmix gebrand gezouten","Noten en zuidvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,4f8116bb575de95d86c9adbe06a3a491,weight,kg,22.5200,250,250,0.00,"± 250 gr","De luxe notenmelange van Let's Get Nuts is opgebouwd uit een breed scala aan verse gebrande noten. De basis wordt gevormd door cashewnoten (Viëtnam), blanke amandelen (Spanje), bruine amandelen (Verenigde Staten), witte hazelnoten (Turkije) en bruine hazelnoten (Turkije). Echter, door de rijke hoeveelheid aan de pecannoten (Verenigde Staten), macadamia (Australië), walnoten (Chili) en paranoten (Bolivia, alleen bij de ongezouten variant) is de luxe notenmelange van Let's Get Nuts een favoriet onder vele liefhebbers. Na zorgvuldig door ons geselecteerd te zijn, wordt ieder type noot vers gebrand en gemengd. Met de luxe notenmelange van Let's Get Nuts tilt u iedere borrel naar een hoger niveau. Heeft u gasten? Dan zit er voor iedereen iets lekkers bij.

Let op! Houd rekening met een significant gewichtsverlies van het product tussen moment van aankoop en daadwerkelijke borrel, te wijten aan een onweerstaanbare geur vanuit uw voorraadkast.

Wat is het verschil tussen de noten van Let's Get Nuts en de supermarkt om de hoek? Welnu, de noten van Let's Get Nuts worden, in tegenstelling tot die van de supermarktketens, geselecteerd op kwaliteit i.p.v. rendabiliteit. Bovendien houdt Let's Get Nuts alle noten zo lang mogelijk van elkaar gescheiden. Pas in de laatste stap van ons proces worden de diverse noten bij elkaar gevoegd tot de door u bestelde melange. Zo ontvangt ieder type noot de behandeling die het best bij hem past, zodat ook ieder component zijn eigen smaak behoudt. In andere woorden: met Let's Get Nuts als uw notenspecialist bestaat er is geen eentonige 'smaak van de melange', maar juist een 'melange van smaken'!",2022-06-19,0%,0
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,16,sam@letsgetnuts.nlm,"Dapperstraat 44",31651070579,"Vers van de markt, zo bij u thuis!",2xekyz,p/2xekyz/let-s-get-nuts/cashewnoten-gebrand-gezouten,cashewnoten-gebrand-gezouten,"Cashewnoten gebrand gezouten","Noten en zuidvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,69b908c0467fc78a5c51878e1ad89c12,weight,kg,22.0000,250,250,0.00,"± 250 gr","Over cashewnoten 
Hoewel onze zorgvuldig geselecteerde cashewnoten afkomstig zijn uit Viëtnam, kent de noot zijn inheemse oorsprong in de Braziliaanse wouden van de Amazone. De vruchten van de 'Anacardium Occidentale' zijn onopvallend klein van formaat, en bevinden zich onder een veel grotere schijnvrucht. Desalniettemin bevat de werkelijke vrucht een zeer voedzame zaad, rijk aan onder andere eiwitten en ijzer. Na het voorzichtig verwijderen van de giftige vruchthuid kan de zaad genuttigd worden als de welbekende cashewnoot. Dit kan zowel rauw, evenals gebrand in een plantaardige olie. Ten behoeven van smaakbehoud worden de cashewnoten van Let's Get Nuts op hoge temperatuur gebrand in een arachide-olie, gewonnen uit pinda's.

Gezondheidsvoordelen 
Cashewnoten bevatten veel goede vitaminen en mineralen. Een cashewnoot bestaat voor 75% uit onverzadigde vetten. Onverzadigde vetten verlagen de kans op hart- en vaatziekten en kan helpen om een goed cholesterolgehalte in het lichaam te krijgen. Cashewnoten zijn ook rijk aan mineralen, waaronder fosfor, magnesium, calcium, ijzer, koper, zink, kalium en natrium. Elk mineraal heeft weer zijn eigen goede eigenschappen voor het lichaam. Fosfor en calcium zijn goed voor de botten en spieren en leveren energie. Ook magnesium levert energie en is goed voor de spieren. Er zitten dus veel gezondheidsvoordelen aan deze noot! 

Hoe eet je cashewnoten?
Cashewnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt.",2022-06-19,100%,1
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,16,sam@letsgetnuts.nlm,"Dapperstraat 44",31651070579,"Vers van de markt, zo bij u thuis!",274q5r,p/274q5r/let-s-get-nuts/luxe-notenmix-ongebrand,luxe-notenmix-ongebrand,"Luxe notenmix ongebrand","Noten en zuidvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,4507cace2dc9f04ce40810084403c444,weight,kg,22.5200,250,250,0.00,"± 250 gr","De luxe notenmelange van Let's Get Nuts is opgebouwd uit een breed scala aan verse ongebrande noten. De basis wordt gevormd door cashewnoten (Viëtnam), blanke amandelen (Spanje), bruine amandelen (Verenigde Staten), witte hazelnoten (Turkije) en bruine hazelnoten (Turkije). Echter, door de rijke hoeveelheid aan de pecannoten (Verenigde Staten), macadamia (Australië), walnoten (Chili) en paranoten 

Wat is het verschil tussen de noten van Let's Get Nuts en de supermarkt om de hoek? Welnu, de noten van Let's Get Nuts worden, in tegenstelling tot die van de supermarktketens, geselecteerd op kwaliteit i.p.v. rendabiliteit. Bovendien houdt Let's Get Nuts alle noten zo lang mogelijk van elkaar gescheiden. Pas in de laatste stap van ons proces worden de diverse noten bij elkaar gevoegd tot de door u bestelde melange. Zo ontvangt ieder type noot de behandeling die het best bij hem past, zodat ook ieder component zijn eigen smaak behoudt. In andere woorden: met Let's Get Nuts als uw notenspecialist bestaat er is geen eentonige 'smaak van de melange', maar juist een 'melange van smaken'!

Amandelen
Amandelen zijn onwijs gezond. Dit komt doordat deze noten barstte van de vitamines en mineralen. Vooral bij sporters en atleten zijn deze noten zeer populair omdat amandelen veel eiwitten bevatten. Het verschil tussen witte en bruine amandelen is de vlies, bij de witte amandelen is de vlies verwijderd waardoor ze een zachte bite hebben, maar toch ook lekker knapperig zijn.

Cashewnoten
Cashewnoten zijn een geweldige bron van gezonde, onverzadigde vetzuren die belangrijk zijn bij de opname van vitamine A, D, E en K. Daarnaast bevatten cashewnoten veel eiwitten. Hoe gezond deze noot ook is, hij bevat wel veel calorieën. Dus een klein handje per dag is voldoende. 

Hazelnoten
Hazelnoten zitten bomvol vitaminen en mineralen. Met name de vitamine E sprint hierboven uit! Al eet u 100 gram hazelnoten, voldoet u ruim aan uw aanbevolen dagelijkse hoeveelheid vitamine E. Daarnaast bevatten hazelnoten veel  enkelvoudige onverzadigde vetzuren die een helpen aan  het gezond houden van het hart en de bloedvaten.

Pecannoten
Pecannoten bevatten een hoog gehalte aan vitamine B en E. Deze vitamine staan bekend om het positieve effect op de hersenfunctie. Daar blijft het niet bij, de pecannoten barsten namelijk ook van magnesium, ijzer, mangaan en zink.  

Walnoten 
Walnoten barsten van de gezonde voedingsstoffen. Ze bevatten veel omega 3 vetzuren en deze vetzuren hebben een positief effect op uw zenuwstelsel en kunnen ondersteunen bij algemene hersenactiviteit. Daarnaast worden walnoten bijna altijd ongebrand gegeten, dus alle voedingstoffen blijven intact.  
 
Macadamianoten  
De macadamianoot zit barstens vol met  goede voedingsstoffen. Wat is bijzonder aan de macadamianoot? In tegenstelling tot wat veel mensen denken, bevatten macadamianoten in vergelijking met andere noten het hoogste aantal onverzadigde vetten. Hierbij bevatten deze van oorsprong Australische noten veel vitamine B1 en mangaan. Vitamine B1 is goed voor de energievoorziening van het lichaam en mangaan draagt weer bij aan het behouden van sterke botten en nagels.",2022-06-19,100%,1
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,16,sam@letsgetnuts.nlm,"Dapperstraat 44",31651070579,"Vers van de markt, zo bij u thuis!",myzvo7,p/myzvo7/let-s-get-nuts/ongezwavelde-abrikozen,ongezwavelde-abrikozen,"Ongezwavelde abrikozen","Noten en zuidvruchten",1,"2022-06-13 20:50:22",omgevingstemperatuur,9,04308f46455b17dbfa53336a2a7712a4,weight,kg,16.0000,250,250,0.00,"± 250 gr","Over abrikozen
De ongezwavelde abrikozen hebben misschien een andere kleur dan dat u gewend bent. Dit is het resultaat van het niet zwavelen van de abrikozen. Hierdoor veranderen de abrikozen van kleur. Dit is een natuurlijk proces, waarbij de abrikozen ook net iets zoeter worden. Ook barst de ongezwavelde abrikoos van de vitamine A en B6 en bevat ook veel calcium. Allemaal vitamines en mineralen die bijdragen aan sterke botten een een mooie bos haar! Als u altijd de Turkse abrikozen heeft, probeer dan ook eens deze abrikozen en wie weet wordt u wel positief verrast!

Hoe eet je ongezwavelde abrikozen?
Deze zachte ongezwavelde Turkse abrikozen zijn een heerlijke snack om zo te eten. U neemt deze abrikozen overal makkelijk mee naartoe, het enige dat u nog hoeft te doen is  genieten van dit heerlijke en gezonde tussendoortje! Maar daar blijft het natuurlijk niet bij er zijn veel recepten waarbij abrikozen onmisbaar zijn, denk hierbij aan een lekkere taart met stukjes abrikozen erdoorheen. Voor meer inspiratie vor gereochten met abrikozen bekijk eens onze blog! 

Gezondheidsvoordelen van ongezwavelde abrikozen 
Onze gedroogde arbrikozen bevatten veel gezonde vitamine en mineralen, die doordat deze ongezwaveld zijn, goed bewaard blijven! Abrikozen bevatten heel weinig vetten en calorieën waardoor ze perfect als snack in een dieet passen. Ook bevat de abrikozen veel vezels dit is goed voor de stoelgang. Kortom een heerlijke en gezonde snack! 

Voedingswaarde
Energie kJ        1203   kJ/100 g
Energie kcal        285.   kcal/100 g
Vetten        0,0     g/100 g
Waarvan verzadigde vetzuren        0,0     g/100 g
Koolhydraten        59,0.  g/100 g
Waarvan suikers        56,0   g/100 g
Eiwitten        5,0     g/100 g
Zout        0,064 g/100 g

Ingredienten
Abrikozen",2022-06-19,100%,1
