vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",mdlakm,p/mdlakm/t-stoepje-jan-koelewijn/oberlander-brood,oberlander-brood,"Oberländer brood",Desembrood,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,fa3aa89a44f4f7f70777ec2e83f91ef1,piece,quantity,4.5000,1,1,0.00,"per stuk","TARWEBLOEM,water,ROGGEMEEL,TARWEBLOEM,ROGGEDESEM,bakkersgist ,zout,TARWEGLUTEN,meelverbeteraar:(ascorbinezuur),TARWEMOUTBLOEM,enzym (TARWE),gedextrineerd ROGGEMEEL,dextrose,suiker,geroosterd GERSTEMOUTMEEL,GERSTEMOUTMEEL,volkoren TARWEmeel,zonnebloem,enzyme,MELK,",2022-10-20,0%,0
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",273yg2,p/273yg2/t-stoepje-jan-koelewijn/haverkoek-chocolade,haverkoek-chocolade,"Haverkoek Chocolade",Koek,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,8c05a367e0c57a0e185d50f7d8947ee6,piece,quantity,1.5000,1,1,0.00,"per stuk","suiker,HAVER,TARWEBLOEM,suiker,cacaomassa,cacaoboter,emulgator: SOJALECITHINE,aroma,zonnebloem,roomboter [MELK],HEELEI,invertsuikerstroop,suikerstroop,rijsmiddel:(natriumcarbonaat),kaneel,aroma ,kleurstof:(E150c),kleurstof:(E150d),zout,",2022-10-20,0%,0
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",mbk6y2,p/mbk6y2/t-stoepje-jan-koelewijn/kruidkoek,kruidkoek,Kruidkoek,Koek,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,c359778571475aa69d546b09c08766ba,piece,quantity,3.0000,1,1,0.00,"per stuk","suiker,water,TARWEBLOEM,invertsuiker,glucosestroop,palm,emulgator:(natriumcarbonaat),emulgator:(Di- en polyfosfaten),kokos,zonnebloem,TARWEMOUTBLOEM,meelverbeteraar:(ascorbinezuur),enzym (TARWE),gejodeerd zout,kaneel,kruidnagelen,nootmuskaat,gember,conserveermiddel:(Calciumpropionaat),conserveermiddel:(Kaliumsorbaat),koriander,piment,foelie,kardamom,TARWEZETMEEL,rijsmiddel:(E503i),ammoniumchloride,zout,emulgator:(mono- en diglyceriden),natuurlijke aroma,voedingszuur:(citroenzuur),vitamines: A, D3,kleurstof:(beta caroteen),",2022-10-20,0%,0
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2v7oym,p/2v7oym/t-stoepje-aart-veldhuizen/wit-casino-plat,wit-casino-plat,"Wit Casino Plat","Wit brood",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,2d3daf3b34b359b67a7df8074fc619e6,piece,quantity,3.0000,1,1,0.00,"per stuk",0,2022-10-20,0%,0
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",mdq7w2,p/mdq7w2/t-stoepje-aart-veldhuizen/bruin-vloer-sesam,bruin-vloer-sesam,"Bruin Vloer Sesam","Bruin brood",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,99739b335f7c8c3f8adc1f2a9a5f1414,piece,quantity,2.2500,1,1,0.00,"per stuk","Bruin Vloer Sesam",2022-10-20,0%,0
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2x7rkm,p/2x7rkm/t-stoepje-aart-veldhuizen/piramidebroodjes,piramidebroodjes,Piramidebroodjes,"Harde broodjes",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,e37dc243fedc810057f44041b8ccbd38,piece,quantity,4.0000,1,1,0.00,"5 stuk",Piramidebroodjes,2022-10-27,0%,0
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2x7dlm,p/2x7dlm/t-stoepje-aart-veldhuizen/roomboter-appelflap,roomboter-appelflap,"Roomboter Appelflap",Snacks,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,8a486d4745a4bcb76be717bed211b4bd,piece,quantity,1.6000,1,1,0.00,"per stuk","Roomboter Appelflap",2022-10-20,0%,0
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,154,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2ga5ar,p/2ga5ar/tropische-winkel-rustem-ten-kate/bara-klein-met-mango-chutney-4-stuks,bara-klein-met-mango-chutney-4-stuks,"Bara (klein) met Mango Chutney 4 stuks","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,1d17ad60ff80a856d23420e717fa0abd,piece,quantity,2.9500,1,1,0.00,"4 stuks","Bara (klein) met Mango Chutney 4 stuks",2021-11-24,60%,5
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,154,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",mw5r5m,p/mw5r5m/tropische-winkel-rustem-ten-kate/tempeh-blok-vegan,tempeh-blok-vegan,"Tempeh blok (vegan)",Vega,1,"2021-07-03 11:04:03",gekoeld,9,a9651e93e14d76d40d339c58dd156920,piece,quantity,1.9500,1,1,0.00,"395 gr","Tempeh blok (vegan)",2021-11-26,100%,2
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,154,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2vxk42,p/2vxk42/tropische-winkel-rustem-ten-kate/broodje-ketjap-kip,broodje-ketjap-kip,"Broodje Ketjap Kip","Belegde broodjes",1,"2021-07-03 11:04:03",gekoeld,9,755416e9b13dcb8619b600b5a4ebc336,piece,quantity,4.0000,1,1,0.00,"per stuk","Broodje Ketjap Kip",2022-04-27,100%,2
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,154,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",myzqz5,p/myzqz5/tropische-winkel-rustem-ten-kate/bara-groot-met-mango-chutney-2-stuks,bara-groot-met-mango-chutney-2-stuks,"Bara (groot) met Mango Chutney 2 stuks","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,d800eb407facdf9029f67c010fea4f96,piece,quantity,3.5000,1,1,0.00,"2 stuks","Bara (groot) met Mango Chutney 2 stuks",2022-10-26,100%,1
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,154,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2xe4ee,p/2xe4ee/tropische-winkel-rustem-ten-kate/roti-rol-met-kip,roti-rol-met-kip,"Roti Rol met Kip","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,d4f4d29bfb167cad7159576c47b7acc6,piece,quantity,5.5000,1,1,0.00,"1 portie","Roti Rol met Kip",2021-11-12,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2rklgm,p/2rklgm/casa-brasil-portugal/beer-sagres,beer-sagres,"Beer Sagres",Bier,1,"2022-08-16 08:44:39",omgevingstemperatuur,9,d70aedb6da4312649e2c36f750638dc8,piece,quantity,0.9800,1,1,0.00,"330 ml","Cerveja Sagres",2022-08-16,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2eoa52,p/2eoa52/casa-brasil-portugal/sardines-in-tomato-sauce,sardines-in-tomato-sauce,"Sardines in Tomato Sauce",Visconserven,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,4ae1775886d2bec6d89adc57157457a6,piece,quantity,1.3500,1,1,0.00,"125 gr","Sardinhas em Tomate",2021-10-29,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",mdyb72,p/mdyb72/casa-brasil-portugal/beer-super-bock,beer-super-bock,"Beer Super Bock",Bier,1,"2022-10-25 08:00:00",omgevingstemperatuur,9,772ae1619a19638b5bc4b5e4281bf276,piece,quantity,1.1400,1,1,0.00,"330 ml","Cerveja Super Bock Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-10-24,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2oelb2,p/2oelb2/casa-brasil-portugal/extra-virgin-olive-oil-1,extra-virgin-olive-oil-1,"Extra Virgin Olive Oil 1%","Azijn en olie",1,"2022-03-23 09:37:18",omgevingstemperatuur,9,399e3c7233108026c4a552d1f48ad75f,piece,quantity,8.7400,1,1,0.00,"750 ml","Azeite Virgem Extra 1% - Subtil",2022-07-15,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",myokvm,p/myokvm/casa-brasil-portugal/traditional-cassava-starch-biscuit,traditional-cassava-starch-biscuit,"Traditional Cassava Starch Biscuit",Snacks,1,"2022-09-20 08:00:00",omgevingstemperatuur,9,fdcc15a7a41267f5dd382190b6a6a64c,piece,quantity,3.1000,1,1,0.00,"100 gr","Biscoito de Polvilho - Tradicional",2022-09-19,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,163,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2zeqdn,p/2zeqdn/pink-s-bakery/ciabatta-olijf,ciabatta-olijf,"Ciabatta Olijf",Stokbrood,1,"2022-10-29 08:00:00",omgevingstemperatuur,9,47b8d5b3a41771dab0e412e97838c221,piece,quantity,1.6000,1,1,0.00,"per stuk","Wit tarwe Ciabatta met olijven Allergenen: Gluten",2022-10-28,100%,2
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,163,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2ga577,p/2ga577/pink-s-bakery/baguette-met-durum,baguette-met-durum,"Baguette met durum",Stokbrood,1,"2022-10-29 08:00:00",omgevingstemperatuur,9,ad5023a929c5e221d500d4f590a8729d,piece,quantity,1.4500,1,1,0.00,"per stuk","Wit tarwe baguette met durum Allergenen: Gluten",2022-10-28,100%,2
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,163,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",m6yv7l,p/m6yv7l/pink-s-bakery/meergranenbrood-gesneden,meergranenbrood-gesneden,"Meergranenbrood gesneden",Desembrood,1,"2022-10-29 08:00:00",omgevingstemperatuur,9,9ee7f35fb2fabd0a33358a9e3be8b5fb,piece,quantity,2.9000,1,1,0.00,"per stuk","Wit tarwe desembrood met rogge, speltvolkoren, lijnzaad, zonnebloempitten en pompoenpitten Allergenen: Gluten",2022-10-28,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,163,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",mb6gwg,p/mb6gwg/pink-s-bakery/speltbrood-gesneden,speltbrood-gesneden,"Speltbrood gesneden","Volkoren brood",1,"2022-10-29 08:00:00",omgevingstemperatuur,9,eaafc2860a142c9d02bfaa178b5cf0de,piece,quantity,3.1000,1,1,0.00,"per stuk","Bruin Spelt desembrood Allergenen: Gluten",2022-10-28,100%,1
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,163,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",23y4bx,p/23y4bx/pink-s-bakery/croissant,croissant,Croissant,Croissants,1,"2022-10-13 08:00:00",omgevingstemperatuur,9,fda3dfc429c5c36a9c72c9227f408610,piece,quantity,1.4500,1,1,0.00,"per stuk","Croissant met roomboter Allergenen: Gluten, lactose, ei",2022-10-12,100%,2
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",mw4zk4,p/mw4zk4/de-indian-mart/fresh-paneer-500gr-600gr,fresh-paneer-500gr-600gr,"Fresh Paneer (500Gr-600Gr)","Diverse kazen",1,"1976-08-16 14:20:00",gekoeld,9,a8d421b22e9fd09983111e3574d1444d,piece,quantity,8.9900,1,1,0.00,"per stuk","Fresh Paneer (500Gr-600Gr)",2022-10-08,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2gayyk,p/2gayyk/de-indian-mart/tandoori-naan-5pcs,tandoori-naan-5pcs,"Tandoori  Naan (5Pcs)","Indiase keuken",1,"1976-08-16 14:20:00",gekoeld,9,629937670f37d2cc181af2869e8eb31d,piece,quantity,4.4900,1,1,0.00,"per stuk","Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",2022-08-02,100%,2
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2ze66z,p/2ze66z/de-indian-mart/tandoori-garlic-naan-5-pcs,tandoori-garlic-naan-5-pcs,"Tandoori Garlic Naan (5 Pcs)","Indiase keuken",1,"1976-08-16 14:20:00",gekoeld,9,6f657f7caf97bcfdf9230e104835923d,piece,quantity,4.4900,1,1,0.00,"per stuk","Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",mdv5ag,p/mdv5ag/de-indian-mart/aroy-d-coconut-milk-250-ml,aroy-d-coconut-milk-250-ml,"Aroy-D Coconut Milk   250 Ml",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,408efc568cbdfddde84a989e8df28727,piece,quantity,1.8900,1,1,0.00,"per stuk","Aroy-D Coconut Milk   250 Ml",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2qdw4l,p/2qdw4l/de-indian-mart/trs-chick-peas-boiled-400-gr,trs-chick-peas-boiled-400-gr,"TRS Chick Peas Boiled 400 Gr.","Bonen en peulvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,aa76348dc2884b3920d3410eead4de9f,piece,quantity,1.2500,1,1,0.00,"per stuk","TRS Chick Peas Boiled 400 Gr.",2022-08-02,0%,0
2rxk53,"Kastelein Kaas Daalder",v/2rxk53/kastelein-kaas-daalder,kastelein-kaas-daalder,Kaashandel,02977a16ff6f99998edba2b554afc1e8,6bb4a7354dd4d264e3127324fcdcd243,100%,0,info@kasteleinkaas.nl,"Laagerfseweg 48a",31610031927,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",mnov73,p/mnov73/kastelein-kaas-daalder/daalder-jonge-kaas,daalder-jonge-kaas,"Daalder Jonge kaas",Mild,1,"1976-08-16 14:20:00",gekoeld,9,eeeee9dc1f9dab92552c2559f6b3fb74,weight,kg,13.9800,500,100,0.00,"per 500 gr","Romige jonge Hollandse kaas, vers van het mes. Land van herkomst: Nederland",2022-10-31,0%,0
2rxk53,"Kastelein Kaas Daalder",v/2rxk53/kastelein-kaas-daalder,kastelein-kaas-daalder,Kaashandel,02977a16ff6f99998edba2b554afc1e8,6bb4a7354dd4d264e3127324fcdcd243,100%,0,info@kasteleinkaas.nl,"Laagerfseweg 48a",31610031927,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",2e4yrp,p/2e4yrp/kastelein-kaas-daalder/eieren-10-st,eieren-10-st,"Eieren (10 st.)",,1,"2022-09-05 23:28:08",gekoeld,9,f8d62d282df3a192137fcf01ce04e104,piece,quantity,2.2500,1,1,0.00,"10 stuks","Doosje met 10 verse eieren",2022-09-05,0%,0
2rxk53,"Kastelein Kaas Daalder",v/2rxk53/kastelein-kaas-daalder,kastelein-kaas-daalder,Kaashandel,02977a16ff6f99998edba2b554afc1e8,6bb4a7354dd4d264e3127324fcdcd243,100%,0,info@kasteleinkaas.nl,"Laagerfseweg 48a",31610031927,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",2qzvgl,p/2qzvgl/kastelein-kaas-daalder/delice-de-bourgogne,delice-de-bourgogne,"Delice De Bourgogne","Witte korstkaas",1,"1976-08-16 14:20:00",gekoeld,9,de84202faa57949632f5eee454d89148,weight,kg,29.9500,150,50,0.00,"150 gr","Heerlijke Franse kaas, nog romiger dan roombrie Land van herkomst: Frankrijk",2022-10-31,0%,0
