vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2paawm,p/2paawm/casa-brasil-portugal/wine-periquita-red,wine-periquita-red,"Wine Periquita (Red)","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,96335bc12b25e461e628208693685b05,piece,quantity,6.6500,1,1,0.00,"750 ml","Red -Periquita",2021-11-11,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,164,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2zeqdn,p/2zeqdn/pink-s-bakery/ciabatta-olijf,ciabatta-olijf,"Ciabatta Olijf",Stokbrood,1,"2022-11-05 09:00:00",omgevingstemperatuur,9,47b8d5b3a41771dab0e412e97838c221,piece,quantity,1.6000,1,1,0.00,"per stuk","Wit tarwe Ciabatta met olijven Allergenen: Gluten",2022-11-04,100%,2
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,164,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2ga577,p/2ga577/pink-s-bakery/baguette-met-durum,baguette-met-durum,"Baguette met durum",Stokbrood,1,"2022-11-05 09:00:00",omgevingstemperatuur,9,ad5023a929c5e221d500d4f590a8729d,piece,quantity,1.4500,1,1,0.00,"per stuk","Wit tarwe baguette met durum Allergenen: Gluten",2022-11-04,100%,2
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,164,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",m6yv7l,p/m6yv7l/pink-s-bakery/meergranenbrood-gesneden,meergranenbrood-gesneden,"Meergranenbrood gesneden",Desembrood,1,"2022-11-05 09:00:00",omgevingstemperatuur,9,9ee7f35fb2fabd0a33358a9e3be8b5fb,piece,quantity,2.9000,1,1,0.00,"per stuk","Wit tarwe desembrood met rogge, speltvolkoren, lijnzaad, zonnebloempitten en pompoenpitten Allergenen: Gluten",2022-11-04,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,164,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",mb6gwg,p/mb6gwg/pink-s-bakery/speltbrood-gesneden,speltbrood-gesneden,"Speltbrood gesneden","Volkoren brood",1,"2022-11-05 09:00:00",omgevingstemperatuur,9,eaafc2860a142c9d02bfaa178b5cf0de,piece,quantity,3.1000,1,1,0.00,"per stuk","Bruin Spelt desembrood Allergenen: Gluten",2022-11-04,100%,1
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,164,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",23y4bx,p/23y4bx/pink-s-bakery/croissant,croissant,Croissant,Croissants,1,"2022-11-05 09:00:00",omgevingstemperatuur,9,fda3dfc429c5c36a9c72c9227f408610,piece,quantity,1.4500,1,1,0.00,"per stuk","Croissant met roomboter Allergenen: Gluten, lactose, ei",2022-11-04,100%,2
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",mw4zk4,p/mw4zk4/de-indian-mart/fresh-paneer-500gr-600gr,fresh-paneer-500gr-600gr,"Fresh Paneer (500Gr-600Gr)","Diverse kazen",1,"1976-08-16 14:20:00",gekoeld,9,a8d421b22e9fd09983111e3574d1444d,piece,quantity,8.9900,1,1,0.00,"per stuk","Fresh Paneer (500Gr-600Gr)",2022-10-08,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2gayyk,p/2gayyk/de-indian-mart/tandoori-naan-5pcs,tandoori-naan-5pcs,"Tandoori  Naan (5Pcs)","Indiase keuken",1,"1976-08-16 14:20:00",gekoeld,9,629937670f37d2cc181af2869e8eb31d,piece,quantity,4.4900,1,1,0.00,"per stuk","Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",2022-08-02,100%,2
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2ze66z,p/2ze66z/de-indian-mart/tandoori-garlic-naan-5-pcs,tandoori-garlic-naan-5-pcs,"Tandoori Garlic Naan (5 Pcs)","Indiase keuken",1,"1976-08-16 14:20:00",gekoeld,9,6f657f7caf97bcfdf9230e104835923d,piece,quantity,4.4900,1,1,0.00,"per stuk","Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",mdv5ag,p/mdv5ag/de-indian-mart/aroy-d-coconut-milk-250-ml,aroy-d-coconut-milk-250-ml,"Aroy-D Coconut Milk   250 Ml",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,408efc568cbdfddde84a989e8df28727,piece,quantity,1.8900,1,1,0.00,"per stuk","Aroy-D Coconut Milk   250 Ml",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2qdw4l,p/2qdw4l/de-indian-mart/trs-chick-peas-boiled-400-gr,trs-chick-peas-boiled-400-gr,"TRS Chick Peas Boiled 400 Gr.","Bonen en peulvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,aa76348dc2884b3920d3410eead4de9f,piece,quantity,1.2500,1,1,0.00,"per stuk","TRS Chick Peas Boiled 400 Gr.",2022-08-02,0%,0
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,69,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2pn3z5,p/2pn3z5/hartog-s-volkorenbakkerij/volkorenbrood,volkorenbrood,Volkorenbrood,"Volkoren brood",1,"2021-11-17 13:23:48",omgevingstemperatuur,9,067c9a219dd8a611fe29d6d690914730,piece,quantity,2.4900,1,1,0.00,"per stuk","Allergenen informatie
Bevat:
- Glutenhoudende granen",2022-07-25,100%,2
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,69,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2ovx35,p/2ovx35/hartog-s-volkorenbakkerij/volkorenbrood-gesneden,volkorenbrood-gesneden,"Volkorenbrood gesneden",,1,"2021-11-17 13:23:48",omgevingstemperatuur,9,067c9a219dd8a611fe29d6d690914730,piece,quantity,2.6900,1,1,0.00,"per stuk","Allergenen informatie
Bevat:
- Glutenhoudende granen",2022-07-25,75%,4
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,69,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2l7nrr,p/2l7nrr/hartog-s-volkorenbakkerij/6-granenbrood-gesneden,6-granenbrood-gesneden,"6-granenbrood gesneden","Volkoren brood",1,"2021-11-17 13:23:48",omgevingstemperatuur,9,c013f0e1aa651fa6a40f7e0bb357e3d9,piece,quantity,4.2800,1,1,0.00,"per stuk","Allergenen informatie
Bevat:
- Glutenhoudende granen, sesamzaad, soja",2022-07-25,0%,0
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,69,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",23ykpl,p/23ykpl/hartog-s-volkorenbakkerij/tomaat-olijf-broodjes,tomaat-olijf-broodjes,"Tomaat olijf broodjes",Bollen,1,"2021-11-17 13:23:48",omgevingstemperatuur,9,6ca711bad377954d2abbf13d05c07609,piece,quantity,0.9500,1,1,0.00,"per stuk","Allergenen informatie
Bevat:
- Glutenhoudende granen, melk, lactose, sesamzaad",2022-07-25,0%,0
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,69,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2rv4lz,p/2rv4lz/hartog-s-volkorenbakkerij/volkorenbrood-zoutloos-gesneden,volkorenbrood-zoutloos-gesneden,"Volkorenbrood zoutloos gesneden",,1,"2021-11-17 13:23:48",omgevingstemperatuur,9,b8b50196e1ba5d0faaf1836157799ff9,piece,quantity,2.6900,1,1,0.00,"per stuk","Allergenen informatie
Bevat:
- Glutenhoudende granen",2022-07-25,0%,0
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,51,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2qdoyo,p/2qdoyo/arno-s-groente-en-fruit/oesterzam,oesterzam,Oesterzam,Paddestoelen,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,f9202b12feed843386163ccfbf8f684f,weight,kg,10.0000,100,100,0.00,"100 gr",Oesterzam,2022-06-19,0%,0
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,51,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",m6ypax,p/m6ypax/arno-s-groente-en-fruit/shitake,shitake,Shitake,Paddestoelen,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,8185b010d6097f641c255bb25963ff64,weight,kg,16.0000,100,100,0.00,"100 gr",Shitake,2022-06-19,0%,0
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,51,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",mklgq6,p/mklgq6/arno-s-groente-en-fruit/portobello,portobello,Portobello,Paddestoelen,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,a688ed54f5b1b55f194fe85c3e34bb6c,weight,kg,10.0000,100,100,0.00,"100 gr",Portobello,2022-06-19,0%,0
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,51,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",mad4zd,p/mad4zd/arno-s-groente-en-fruit/winterpostelein,winterpostelein,Winterpostelein,"Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,23566852008219bb6e0701b78851bd70,weight,kg,17.5000,100,100,0.00,"100 gr",Winterpostelein,2022-06-19,100%,1
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,51,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2xe5oq,p/2xe5oq/arno-s-groente-en-fruit/rode-peper,rode-peper,"Rode peper","Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,789ed1a9c64d02fec47883150363fc43,weight,kg,10.0000,500,500,0.00,"500 gr","Rode peper",2022-06-19,0%,0
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,98%,178,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ovrnp,p/2ovrnp/natuurvleesslagerij-west/filet-americain,filet-americain,"Filet Americain",Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,07b9a4801dcf438d80c8da388b1bde7e,weight,g,23.0000,100,100,0.00,"± 100 gr","WaterlandRundvlees Met veel zorg bereid in onze keuken, gemaakt van mager rundvlees met de traditionele filetsaus.",2022-11-11,100%,4
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,98%,178,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2pndrw,p/2pndrw/natuurvleesslagerij-west/filet-americain-prei-ui-en-ei,filet-americain-prei-ui-en-ei,"Filet Americain Prei, Ui En Ei",Vleeswaren,1,"1976-08-16 16:20:00",gekoeld,9,4e81b857011c095e4e19d0a21a404038,weight,g,23.0000,100,100,0.00,"± 100 gr","WaterlandRundvlees Met veel zorg bereid in onze keuken, gemaakt van mager rundvlees met de traditionele filetsaus.",2022-11-11,100%,1
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,98%,178,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",mw4aza,p/mw4aza/natuurvleesslagerij-west/6-x-code-0-bio-ei,6-x-code-0-bio-ei,"6 X Code 0 Bio Ei",Eieren,1,"1976-08-16 15:20:00",gekoeld,9,8429562ff9ec12d46e37a5d115d7f35c,piece,quantity,3.5000,1,1,0.00,"1 doosje ","in dit doosje zitten 6 eieren. ",2022-11-11,0%,0
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,98%,178,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2pnd7k,p/2pnd7k/natuurvleesslagerij-west/lever-gelardeerd,lever-gelardeerd,"Lever Gelardeerd",Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,bab3da7628cd542112e3327a63ba768c,weight,g,28.0000,100,100,0.00,"± 100 gr","Lever gelardeerd met varkensspek. Erg lekker in combinatie met pekelvlees (broodje half om). Deze lever maken wij niet zelf, een uitzondering.",2022-11-15,100%,2
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,98%,178,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2pndok,p/2pndok/natuurvleesslagerij-west/kippendij-filet,kippendij-filet,"Kippendij Filet",Kip,1,"1976-08-16 14:20:00",gekoeld,9,e9d9d0af25cd605c58115c176f435329,weight,kg,19.5000,100,100,0.00,"± 100 gr","Gildehoen uit Nederland. De kippendijen zijn het uitgebeende bovendeel van de bout. Goed in bijna alle gerechten, smaakvol, mals, sappig en nooit droog! Duurzaam pluimveevlees, gezond, smaakvol en volledig antibioticavrij. De kippen groeien op in een stal met een natuurlijk dag- en nachtritme, ze hebben de ruimte en scharrel- en speelmateriaal. Kijk voor meer info op Gilderhoen.com Bereidingsadvies: Afhankelijk van de grootte tussen de 5 en 20 minuten aanbraden.",2022-11-16,0%,0
2pya4z,"J&B Craft Drinks",v/2pya4z/j-b-craft-drinks,j-b-craft-drinks,Dranken,7121b4071b40ff26b77737812e8a781f,ddae84dac0b8852a5931bacca69e417d,100%,3,info@jbcraftdrinks.com,"Jan Pieter Heijestraat 148",31643564373,"The Best Craft Beers, Ciders and Sodas Delivered Cold!",mbypxb,p/mbypxb/j-b-craft-drinks/club-mate,club-mate,"Club - Mate",Frisdrank,1,"1976-08-16 15:20:00",gekoeld,21,e39905a24a12712c79dded4b65f6ede0,piece,quantity,3.0000,1,1,0.00,500ml,"Club-Mate Original, grondlegger van Dorstlust en de Drankerij en tot op de dag van vandaag onze favoriet. Sterkhouder in de kleine uurtjes en bovenal een bijna mythische drank: Club-Mate.",2022-04-07,0%,0
2pya4z,"J&B Craft Drinks",v/2pya4z/j-b-craft-drinks,j-b-craft-drinks,Dranken,7121b4071b40ff26b77737812e8a781f,ddae84dac0b8852a5931bacca69e417d,100%,3,info@jbcraftdrinks.com,"Jan Pieter Heijestraat 148",31643564373,"The Best Craft Beers, Ciders and Sodas Delivered Cold!",2qzwdz,p/2qzwdz/j-b-craft-drinks/brothers-in-law-blond,brothers-in-law-blond,"Brothers in Law - Blond",Bier,1,"1976-08-16 15:20:00",gekoeld,21,87f94389f3bc7f1a7ff439a7303e0ba7,piece,quantity,3.2000,1,1,0.00,330ml,"Deze makkelijk drinkbare Blond in Belgische stijl is fruitig met tonen van banaan, meloenmeloen, bloemenhoning, kruidnagel en subtiele grashop in het aroma. In de smaak worden de zoete vruchten en honing geaccentueerd en komt het kruid terug bij het slikken. De smaak is aan de zoete kant maar dit wordt mooi in evenwicht gehouden door de bittere kruidentonen. Een lichte kruidige toets blijft hangen in de afdronk.",2022-04-07,0%,0
2pya4z,"J&B Craft Drinks",v/2pya4z/j-b-craft-drinks,j-b-craft-drinks,Dranken,7121b4071b40ff26b77737812e8a781f,ddae84dac0b8852a5931bacca69e417d,100%,3,info@jbcraftdrinks.com,"Jan Pieter Heijestraat 148",31643564373,"The Best Craft Beers, Ciders and Sodas Delivered Cold!",2v3a4q,p/2v3a4q/j-b-craft-drinks/de-kromme-haring-les-perles-du-homard,de-kromme-haring-les-perles-du-homard,"De Kromme Haring - Les Perles Du Homard",Bier,1,"1976-08-16 15:20:00",gekoeld,21,74b7b8b2b4e10c855a175c378e1f282c,piece,quantity,3.3000,1,1,0.00,330ml,"Gefermenteerd met Franse en Belgische Saison-giststammen voor een traditionele ervaring.",2022-04-07,0%,0
2pya4z,"J&B Craft Drinks",v/2pya4z/j-b-craft-drinks,j-b-craft-drinks,Dranken,7121b4071b40ff26b77737812e8a781f,ddae84dac0b8852a5931bacca69e417d,100%,3,info@jbcraftdrinks.com,"Jan Pieter Heijestraat 148",31643564373,"The Best Craft Beers, Ciders and Sodas Delivered Cold!",my3lzv,p/my3lzv/j-b-craft-drinks/de-kromme-haring-original-smokey,de-kromme-haring-original-smokey,"De Kromme Haring - Original Smokey",Bier,1,"1976-08-16 15:20:00",gekoeld,21,f63c14dcf4e7ccdbeaec20ed7b8d673e,piece,quantity,3.9000,1,1,0.00,330ml,"Het paradepaardje van De Kromme Haring, een gerookte Imperial Porter. ",2022-08-06,0%,0
2pya4z,"J&B Craft Drinks",v/2pya4z/j-b-craft-drinks,j-b-craft-drinks,Dranken,7121b4071b40ff26b77737812e8a781f,ddae84dac0b8852a5931bacca69e417d,100%,3,info@jbcraftdrinks.com,"Jan Pieter Heijestraat 148",31643564373,"The Best Craft Beers, Ciders and Sodas Delivered Cold!",mkbybw,p/mkbybw/j-b-craft-drinks/fermenterarna-taco-taco,fermenterarna-taco-taco,"Fermenterarna - Taco Taco",Bier,1,"1976-08-16 15:20:00",gekoeld,21,372def421bc1bd6c3b426e169e2e6eb7,piece,quantity,5.4000,1,1,0.00,440ml,"Dubbel droog gehopte ananas en citrusbom die perfect is voor je taco-avonden!",2022-07-29,0%,0
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,97%,211,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",mkl6ya,p/mkl6ya/marco-s-groentespeciaalzaak/salade-fruit,salade-fruit,"Salade fruit",Fruit,1,"1976-08-16 14:20:00",gekoeld,9,0063531a60c1fb0f01e25265982e15b9,weight,kg,17.0000,250,250,0.00,"± 250 gr","Met o.a appel, meloen, kiwi, aardbei, papaya, druif",2022-06-19,100%,4
