vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2edq65,"Tofu - 500 Grams",p/2edq65/de-indian-mart/tofu-500-grams,tofu-500-grams,"Verse groente",1426cca75fcaa0a13785f4e557d73124,"per stuk",100%,1,Out_stock,,gekoeld,9,Stuks,1,1.19,1.19,0.00,2021-07-26
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2l7epo,"Garlic Naan (Vegan)",p/2l7epo/de-indian-mart/garlic-naan-vegan,garlic-naan-vegan,"Diverse broden",40c3c03fb8e5290f6e189e1a039d27d9,"5 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.49,3.49,0.00,2021-07-26
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2ze66z,"Tandoori Garlic Naan (5 Pcs)",p/2ze66z/de-indian-mart/tandoori-garlic-naan-5-pcs,tandoori-garlic-naan-5-pcs,"Indiase keuken",6f657f7caf97bcfdf9230e104835923d,"per stuk",0%,0,In_stock,"Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",gekoeld,9,Stuks,1,4.49,4.49,0.00,2021-07-28
mkb3oq,Stroopwafels,v/mkb3oq/stroopwafels,stroopwafels,Delicatessen,359f3b4848b06e55b57bf4e5ce7e1c39,65484a9e2662a12db48341bdcc39c0ec,100%,1,Salaamsterdam@hotmail.com,Dappermarkt,31624234248,"De lekkerste verse stroopwafels van de markt",2rv7ao,Stroopwafels,p/2rv7ao/stroopwafels/stroopwafels,stroopwafels,Koek,4884f727335590f4dfd1625bbd24fdc7,"1 pakje",100%,1,In_stock,"10 stuks per zakje. Vers bereid.",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-11-13
mkb3oq,Stroopwafels,v/mkb3oq/stroopwafels,stroopwafels,Delicatessen,359f3b4848b06e55b57bf4e5ce7e1c39,65484a9e2662a12db48341bdcc39c0ec,100%,1,Salaamsterdam@hotmail.com,Dappermarkt,31624234248,"De lekkerste verse stroopwafels van de markt",mnqw54,"Koek-snippers ""kruimels""",p/mnqw54/stroopwafels/koek-snippers-kruimels,koek-snippers-kruimels,Koek,7d5da7559ce7acddda9f274b98d890b3,"1 zakje",0%,0,In_stock,"Verse bereid.",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2021-09-14
mkb3oq,Stroopwafels,v/mkb3oq/stroopwafels,stroopwafels,Delicatessen,359f3b4848b06e55b57bf4e5ce7e1c39,65484a9e2662a12db48341bdcc39c0ec,100%,1,Salaamsterdam@hotmail.com,Dappermarkt,31624234248,"De lekkerste verse stroopwafels van de markt",mdv6wo,"Super stroopwafel",p/mdv6wo/stroopwafels/super-stroopwafel,super-stroopwafel,Koek,3e8f0cb0b12ea9d24fd4851061707ffc,"per stuk",0%,0,In_stock,"Grote stroopwafel vers bereid.",kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2021-11-13
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,1,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",mnqwep,"Boeren pondjes",p/mnqwep/bio-kaas-jansen/boeren-pondjes,boeren-pondjes,"Jonge kaas",b8e7a9cd3ae3e820a52fc74e8d1bfcae,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,8.00,8.00,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,1,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",madzad,"Boer'n kaas Truffel Geit",p/madzad/bio-kaas-jansen/boer-n-kaas-truffel-geit,boer-n-kaas-truffel-geit,Boerenkaas,1782f41032cd6038c6126b77285475d2,"Vanaf 250 gr",0%,0,In_stock,"Boerenkaas Truffel Geit is een 48+ romige licht zoete geitenkaas met zwarte truffel.",gekoeld,9,Gewicht,250,8.75,35.00,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,1,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",2ov73g,"Bastiaansen Brébelle",p/2ov73g/bio-kaas-jansen/bastiaansen-brebelle,bastiaansen-brebelle,"Diverse kazen",a0fe08da553d54047cfffcdcdf6c7418,"Vanaf 250 gr",0%,0,In_stock,"Bastiaansen Brébelle is een biologische 50+ schapenkaas. Zacht en romig van smaak.",gekoeld,9,Gewicht,250,8.00,32.00,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,1,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",2pn756,"Mèkkerstee Fenegriek",p/2pn756/bio-kaas-jansen/mekkerstee-fenegriek,mekkerstee-fenegriek,"Diverse kazen",86ff4aefa71a909649dba5e7f2644dda,"Vanaf 250 gr",0%,0,In_stock,"Mèkkerstee Fenegriek is een biologische 48+ geitenkaas. Door de toevoeging van fenegriekzaadjes krijgt de kaas een ietwat notensmaak.",gekoeld,9,Gewicht,250,7.25,29.00,0.00,2021-09-14
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",2qd3gq,"Frangipane klein",p/2qd3gq/potagie/frangipane-klein,frangipane-klein,"Taart en cake",f232d7b136153407c5588684be9ef643,"± 40 gr",100%,1,In_stock,"Amandel taartje met fruit.",kamertemperatuur,9,Stuks,4,10.00,2.50,0.00,2021-11-03
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",274qz6,"Gemengde Olijven",p/274qz6/potagie/gemengde-olijven,gemengde-olijven,"Hartige snacks",c1047a42e1487405a6bf88f052e88fbb,"± 125 gr",0%,0,In_stock,"Een selectie van 3 verschillende olijven met pit.",gekoeld,9,Stuks,1,3.25,3.25,0.00,2021-10-07
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",mdvngz,Cannoli,p/mdvngz/potagie/cannoli,cannoli,Koek,ed52b917f2d46ba844810a3d03ef3986,"5 stuks",0%,0,In_stock,"Siciliaans gevuld koekje met chocolade hazelnoot creme.",kamertemperatuur,9,Stuks,5,5.50,1.10,0.00,2021-11-03
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",23y77z,"L'Auratae Catarratto Pinot Grigio",p/23y77z/potagie/l-auratae-catarratto-pinot-grigio,l-auratae-catarratto-pinot-grigio,"Witte wijn",d2025d1fb089378c91154e966e8d96c3,"750 ml",0%,0,In_stock,"Deze wijn maakt deel uit van een project waarin niet alleen de druiven biologisch worden geproduceerd maar ook alle gebruikte materialen duurzaam/gerecycled zijn. Intense aroma's met hint van citrus en tropisch fruit.",kamertemperatuur,21,Stuks,1,7.75,7.75,0.00,2021-10-07
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",274qql,"Guido Porro, Barolo Lazzairasco",p/274qql/potagie/guido-porro-barolo-lazzairasco,guido-porro-barolo-lazzairasco,"Rode wijn",98d1f109da4ac5ff5102b1b92937fbc5,"750 ml",0%,0,In_stock,"Naast het zachte rode fruit zit in de Lazzairasco florale tonen, elegantie en complexiteit. De wijnen uit Serralunga staan bekend om hun finesse en structuur en daarnaast grote rijpingspotentieel.",kamertemperatuur,21,Stuks,1,42.00,42.00,0.00,2021-10-07
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,1,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",23yp6d,"Jonge Goudse",p/23yp6d/wereldse-kaas/jonge-goudse,jonge-goudse,"Jonge kaas",8b9405315bcd7c1d5a727c7a0fd4e695,"± 500 gr",0%,0,In_stock,,gekoeld,9,Gewicht,500,5.00,10.00,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,1,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",m56rpg,"Cono Jong Belegen",p/m56rpg/wereldse-kaas/cono-jong-belegen,cono-jong-belegen,"Belegen kaas",eef63c8dab932641b3dffc85e14fcd35,"± 500 gr",0%,0,In_stock,,gekoeld,9,Gewicht,500,7.00,14.00,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,1,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2l7a3n,"Cono Extra Belegen",p/2l7a3n/wereldse-kaas/cono-extra-belegen,cono-extra-belegen,"Belegen kaas",8bf5b465b83e3b8a901e3ed67a5685c8,"± 500 gr",0%,0,In_stock,,gekoeld,9,Gewicht,500,9.00,18.00,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,1,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2edykg,"Cono 3 Jaar Gerijpt",p/2edykg/wereldse-kaas/cono-3-jaar-gerijpt,cono-3-jaar-gerijpt,"Oude kaas",0b3093955785f2e141568de6571d349a,"± 500 gr",0%,0,In_stock,,gekoeld,9,Gewicht,500,9.75,19.50,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,1,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",madzx5,"Cono 5 Jaar Brokkel",p/madzx5/wereldse-kaas/cono-5-jaar-brokkel,cono-5-jaar-brokkel,"Oude kaas",49e59172ecbda80f728d860a5f58ae66,"± 500 gr",0%,0,In_stock,,gekoeld,9,Gewicht,500,10.50,21.00,0.00,2021-11-01
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2pn4r6,"Quillo Chips white truffle",p/2pn4r6/bord-aan-tafel/quillo-chips-white-truffle,quillo-chips-white-truffle,Chips,8eca437ccc4736506e63caf79f187bd3,"130 gr ",0%,0,In_stock,"Aardappelchips met echte zomer truffel. Knapperig gebakken chips met de beste natuurlijke ingredienten",kamertemperatuur,9,Stuks,1,4.50,4.50,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2ed5l5,"Sicilie olijfolie",p/2ed5l5/bord-aan-tafel/sicilie-olijfolie,sicilie-olijfolie,"Azijn en olie",9c6a0c0eadf0ef78474ebb9c78b0a6d8,"1000 ml",0%,0,In_stock,"Deze olijfolie is grassig en helder, heeft een klein scherp randje en een zeer volle smaak. Wil je de Italiaanse zon proeven, dan is dit de goede keuze. Want zo vulkanisch als Sicilië is, zo explosief is haar olijfolie. Hij komt het best tot zijn recht wanneer je hem gebruikt zoals de Sicilianen het doen, als brooddip. Schenk daarbij een goed glas wijn in, bijvoorbeeld onze Valpolicella. Hebben je knapperige bruschetta’s een boost nodig, gun ze dan wat Sicilië uit een flesje en maak je gerecht compleet.",kamertemperatuur,9,Stuks,1,31.00,31.00,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2pn4v6,"Andalusie biologisch olijfolie",p/2pn4v6/bord-aan-tafel/andalusie-biologisch-olijfolie,andalusie-biologisch-olijfolie,"Azijn en olie",9172aafa193583c01b77408cf25bad0d,"1000 ml",0%,0,In_stock,"Deze olijfolie is afkomstig van Spaanse boeren die op een eerlijke en biologische wijze olijfolie maken. Door hun traditionele werkwijze staat respect voor de natuur hoog in het vaandel. De olie is zacht van smaak, heeft een bloeming aroma en is van sublieme kwaliteit.",kamertemperatuur,9,Stuks,1,29.00,29.00,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",mdv34o,"Foggia biologisch olijfolie",p/mdv34o/bord-aan-tafel/foggia-biologisch-olijfolie,foggia-biologisch-olijfolie,"Azijn en olie",f36e6a801c7026e5ec95a83112d3363f,"1000 ml",0%,0,In_stock,"Een volle, groene olijfolie uit Foggia, Zuid-Italië. Deze olijfolie smaakt door zijn lichte bittertje goed bij gegrilde groenten, fruits de mer en zelfs aardappeltjes. Zijn intense geur neemt je mee de zomer in.",kamertemperatuur,9,Stuks,1,33.00,33.00,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",23y5ln,"Appel Cider fruitazijn",p/23y5ln/bord-aan-tafel/appel-cider-fruitazijn,appel-cider-fruitazijn,"Azijn en olie",9f02a34c354d5c2645c7806918e0eb9d,"500 ml",0%,0,Out_stock,"Hoe kunnen we deze azijn goed beschrijven, zonder hem te kort te doen. Het is namelijk een van onze eigen favorieten, omdat hij zo ontzettend puur is. Over de ingrediënten kunnen we kort zijn, deze ciderazijn is namelijk gemaakt van appels. Zongerijpte appels worden omgezet naar cider en vervolgens naar appel cider azijn. Deze azijn is niet gepasteuriseerd, wat betekent dat er heel veel smaak behouden is gebleven. Een appelazijn zoals je nog nooit hebt geproefd. Maak snel kennis want je zou willen dat je hem eerder had ontdekt!",kamertemperatuur,9,Stuks,1,25.75,25.75,0.00,2021-10-28
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,1,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2v4pg4,"Limousin Biefstuk",p/2v4pg4/slagerij-poldervaart/limousin-biefstuk,limousin-biefstuk,Rundvlees,31b5baabf5363a18754d2c41d7063454,"± 100 gr",0%,0,In_stock,"Lekkere biefstuk van het Limousin rund.",gekoeld,9,Gewicht,100,3.27,32.66,0.00,2021-11-02
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,1,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ga4ye,Slavinken,p/2ga4ye/slagerij-poldervaart/slavinken,slavinken,Varkensvlees,990863526ff07160d3d965629cd8040b,"± 140 gr",0%,0,In_stock,"Gekruid varkensgehakt omwikkeld met een dun lapje spek. Geeft een lekkere jus en smaakt erg goed in combinatie met stamppot of bloemkool.",gekoeld,9,Gewicht,140,2.30,16.43,0.00,2021-11-02
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,1,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ga4p7,"Gekookte Worst",p/2ga4p7/slagerij-poldervaart/gekookte-worst,gekookte-worst,Vleeswaren,516d4f7cdd0c760fea60cd7cbc29a26c,"± 100 gr",0%,0,In_stock,"Met veel zorg gemaakt in onze eigen worstmakerij. Gekookt en licht gerookte metworst, in Amsterdam gekookte worst genoemd en in de rest van Noord-Holland; metworst. Niet te verwarren met de gedroogde boerenmetworst. Dit is misschien wel de meest populaire vleeswaar,jong en oud vinden deze traditionele worst nog altijd even lekker!",gekoeld,9,Gewicht,100,1.85,18.47,0.00,2021-11-05
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,1,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2zex7n,"Filet Americain",p/2zex7n/slagerij-poldervaart/filet-americain,filet-americain,Vleeswaren,07b9a4801dcf438d80c8da388b1bde7e,"± 250 gr",0%,0,In_stock,"Onze topper!",gekoeld,9,Gewicht,250,4.99,19.95,0.00,2021-11-05
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,1,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ovxlo,Leverworst,p/2ovxlo/slagerij-poldervaart/leverworst,leverworst,Vleeswaren,1bd201c474872b523681c8e90f896217,"± 100 gr",0%,0,In_stock,"Huisgemaakte leverworst. Dit recept bestaat al meer dan 30 jaar!",gekoeld,9,Gewicht,100,1.73,17.25,0.00,2021-11-05
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,1,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",mady73,"Luigi Boveri Cortese ""Terre Del Prete"" '20",p/mady73/sprezzatura/luigi-boveri-cortese-terre-del-prete-20,luigi-boveri-cortese-terre-del-prete-20,"Witte wijn",6b2d8c69a0435777349a725250dd7618,"75 cl",0%,0,In_stock,"Met zijn cortese bewijst Luigi Boveri dat hij niet alleen een meesterlijk hand heeft voor het maken van rode wijn. Gekonfijt geel fruit, pittig fris en mineraal, potente peperige lange afdronk.",kamertemperatuur,21,Stuks,1,8.95,8.95,0.00,2021-10-05
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,1,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",mad6oz,"Orlandi Contucci Ponno Trebbiano d'Abruzzo ""Adrio"" '19",p/mad6oz/sprezzatura/orlandi-contucci-ponno-trebbiano-d-abruzzo-adrio-19,orlandi-contucci-ponno-trebbiano-d-abruzzo-adrio-19,"Witte wijn",3afe8e4031a9263be5610e1e4beed783,"75 cl",0%,0,In_stock,"Ingetogen neus maar verbluffende vulling voor deze simpele druivensoort. Wijn voor elke dag die nooit gaat vervelen.",kamertemperatuur,21,Stuks,1,8.00,8.00,0.00,2021-10-05
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,1,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",m6y5r6,"Guido Porro Barolo ""Vigna Rionda"" '14",p/m6y5r6/sprezzatura/guido-porro-barolo-vigna-rionda-14,guido-porro-barolo-vigna-rionda-14,"Rode wijn",59a3b69488a7cccf7317c68eb8acaad6,"75 cl",0%,0,In_stock,"Guido erfde een flink stuk van de Vigna Rionda wijngaard van zijn oma. De Vigna Rionda gaard wordt in het Barologebied gezien als een van de allerbeste wijngaarden. De gaard was door een aardverschuiving deels verwoest en moest helemaal opnieuw aangelegd en aangeplant worden. Toch maakt Guido in het eerste jaar er meteen Barolo van. Uiteraard met de selectie van het beste fruit. Ik denk dat ik met recht kan zeggen dat dit de mooiste Nebbiolo is die we in huis hebben. Super elegante stijl, sappig en aaibaar, maar tegelijkertijd onmetelijk diep. Verwarmend en verwarrend hoe zo iets jongs al zo mooi kan zijn.",kamertemperatuur,21,Stuks,1,106.75,106.75,0.00,2021-10-05
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,1,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",2gax3r,"Il Marroneto Brunello di Montalcino Madonna delle Grazie '13",p/2gax3r/sprezzatura/il-marroneto-brunello-di-montalcino-madonna-delle-grazie-13,il-marroneto-brunello-di-montalcino-madonna-delle-grazie-13,"Rode wijn",1e5b35a87f8a9425199a748c5962998a,"75 cl",0%,0,In_stock,"Dankzij de noordelijke en hoge ligging van zijn wijngaarden hebben de druiven in dit warme jaar hun balans gehouden. Het fruit knalt er dit jaar nog wat harder uit, maar de balans is imponerend en groots. We hebben weer een kleine allocatie kunnen krijgen. Zeer beperkt verkrijgbaar.",kamertemperatuur,21,Stuks,1,180.00,180.00,0.00,2021-10-05
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,1,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",2v4ygb,"Girolamo Russo Etna Rosso ""Piano Delle Colombe"" '17",p/2v4ygb/sprezzatura/girolamo-russo-etna-rosso-piano-delle-colombe-17,girolamo-russo-etna-rosso-piano-delle-colombe-17,"Rode wijn",4c67a6aec3179b2c0705b6d9c5391d7a,"75 cl",0%,0,In_stock,"Zoals Romanée-Conti als het absolute neusje van de zalm van Vosne-Romanée geldt, staat de San Lorenzo wijngaard te boek als een van de beste gaarden van de Etna. Het Piano delle Colombe is dan weer het allermooiste stukje van deze wijngaard. Nu heeft de Etna nog niet dezelfde reputatie als de Côtes de Nuits maar Russo slaagt er elk jaar weer in om sublieme benchmark Etna wijnen te maken waarmee hij de complete vulkaan op scherp zet. De jaargang 2017 was de eerste jaargang waarbij Guiseppe besloot om de Piano delle Colombe gaard apart te bottelen en als absolute topcuvée aan te bieden. Het resultaat is volstrekt verbluffend en uniek te noemen. Een neus vol viooltjes, rook, rood fruit, aarde, peper en vuur. In de mond ontvouwt deze wijn zich langzaam en geduldig tot een complex labyrinth waar je uren in kunt ronddwalen en om elke hoek een nieuw smaakje kunt ontdekken.",kamertemperatuur,21,Stuks,1,148.00,148.00,0.00,2021-10-05
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2ov5dl,Krabsalade,p/2ov5dl/vishandel-schilder/krabsalade,krabsalade,Salade,66a1e0b13fd59ab021710e984af3147e,"per 100 gr",0%,0,In_stock,"Heerlijke verse krabsalade",gekoeld,9,Gewicht,100,2.20,22.00,100.00,2021-10-29
