vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",mkleqd,"Boule blanc gesneden",p/mkleqd/pink-s-bakery/boule-blanc-gesneden,boule-blanc-gesneden,"Wit brood",e37f0c4d954ced82378b09611e6933bc,"per stuk",0%,0,In_stock,"Wit tarwe desembrood met rogge Allergenen: Gluten, lactose",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-06-16
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",mw4zk4,"Fresh Paneer (500Gr-600Gr)",p/mw4zk4/de-indian-mart/fresh-paneer-500gr-600gr,fresh-paneer-500gr-600gr,"Diverse kazen",a8d421b22e9fd09983111e3574d1444d,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,5.99,5.99,0.00,2021-07-26
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2gayyk,"Tandoori  Naan (5Pcs)",p/2gayyk/de-indian-mart/tandoori-naan-5pcs,tandoori-naan-5pcs,"Indiase keuken",629937670f37d2cc181af2869e8eb31d,"per stuk",100%,1,In_stock,"Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",gekoeld,9,Stuks,1,4.49,4.49,0.00,2021-07-28
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2ze66z,"Tandoori Garlic Naan (5 Pcs)",p/2ze66z/de-indian-mart/tandoori-garlic-naan-5-pcs,tandoori-garlic-naan-5-pcs,"Indiase keuken",6f657f7caf97bcfdf9230e104835923d,"per stuk",0%,0,In_stock,"Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",gekoeld,9,Stuks,1,4.49,4.49,0.00,2021-07-28
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2pnn6z,"Ashoka Tandoori Garlic Naan 340Gr",p/2pnn6z/de-indian-mart/ashoka-tandoori-garlic-naan-340gr,ashoka-tandoori-garlic-naan-340gr,"Indiase keuken",2a29b1d50b03b8014d54f1bb6c916933,"per stuk",0%,0,In_stock,"Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",gekoeld,9,Stuks,1,3.29,3.29,0.00,2021-07-28
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2l7epo,"Garlic Naan (Vegan)",p/2l7epo/de-indian-mart/garlic-naan-vegan,garlic-naan-vegan,"Diverse broden",40c3c03fb8e5290f6e189e1a039d27d9,"5 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.49,3.49,0.00,2021-07-26
mkb3oq,Stroopwafels,v/mkb3oq/stroopwafels,stroopwafels,Delicatessen,359f3b4848b06e55b57bf4e5ce7e1c39,65484a9e2662a12db48341bdcc39c0ec,100%,1,Salaamsterdam@hotmail.com,Dappermarkt,31624234248,"De lekkerste verse stroopwafels van de markt",2rv7ao,Stroopwafels,p/2rv7ao/stroopwafels/stroopwafels,stroopwafels,Koek,4884f727335590f4dfd1625bbd24fdc7,"1 pakje",100%,1,Out_stock,"10 stuks per zakje. Vers bereid.",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-11-13
mkb3oq,Stroopwafels,v/mkb3oq/stroopwafels,stroopwafels,Delicatessen,359f3b4848b06e55b57bf4e5ce7e1c39,65484a9e2662a12db48341bdcc39c0ec,100%,1,Salaamsterdam@hotmail.com,Dappermarkt,31624234248,"De lekkerste verse stroopwafels van de markt",mnqw54,"Koek-snippers ""kruimels""",p/mnqw54/stroopwafels/koek-snippers-kruimels,koek-snippers-kruimels,Koek,7d5da7559ce7acddda9f274b98d890b3,"1 zakje",0%,0,Out_stock,"Verse bereid.",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2021-11-22
mkb3oq,Stroopwafels,v/mkb3oq/stroopwafels,stroopwafels,Delicatessen,359f3b4848b06e55b57bf4e5ce7e1c39,65484a9e2662a12db48341bdcc39c0ec,100%,1,Salaamsterdam@hotmail.com,Dappermarkt,31624234248,"De lekkerste verse stroopwafels van de markt",mdv6wo,"Super stroopwafel",p/mdv6wo/stroopwafels/super-stroopwafel,super-stroopwafel,Koek,3e8f0cb0b12ea9d24fd4851061707ffc,"per stuk",0%,0,Out_stock,"Grote stroopwafel vers bereid.",kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2021-11-13
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,1,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",m45nra,"Mulder Oud",p/m45nra/bio-kaas-jansen/mulder-oud,mulder-oud,Boerenkaas,1d2b7a702d60c935c353df22ef3610cf,"Vanaf 250 gr",0%,0,In_stock,"Mulder oud is een 48+ boerenkaas met een scherpe smaak.",gekoeld,9,Gewicht,250,5.25,21.00,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,1,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",mnqwl4,"Geitenkaas Oud",p/mnqwl4/bio-kaas-jansen/geitenkaas-oud,geitenkaas-oud,"Oude kaas",65a375af049eba68aaa561d8aa3f1d96,"Vanaf 200 gr",0%,0,In_stock,"Geitenkaas Oud is een duurzame deitenkaas. Kracht en mild van smaak.",gekoeld,9,Gewicht,200,4.80,24.00,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,1,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",myzp7v,"Parmigiano Reggiano",p/myzp7v/bio-kaas-jansen/parmigiano-reggiano,parmigiano-reggiano,"Italiaanse kaas",ded67516a456bc2ea92b013b1bc6453a,"Vanaf 200 gr",100%,1,In_stock,"Parmigiano Reggiano is een Italiaanse twee jarige kaas gemaakt van rauwe koeimelk. karaktervolle, pittige en kruidige smaak en korrelige structuur.",gekoeld,9,Gewicht,200,6.66,33.30,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,1,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",2edykl,"Basiron Lavendel",p/2edykl/bio-kaas-jansen/basiron-lavendel,basiron-lavendel,"Diverse kazen",ac84f7f2f65297681474e34123357753,"± 200 gr",0%,0,In_stock,,gekoeld,9,Gewicht,200,5.00,25.00,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,1,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",mnqwep,"Boeren pondjes",p/mnqwep/bio-kaas-jansen/boeren-pondjes,boeren-pondjes,"Jonge kaas",b8e7a9cd3ae3e820a52fc74e8d1bfcae,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,8.00,8.00,0.00,2021-09-14
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",274qz6,"Gemengde Olijven",p/274qz6/potagie/gemengde-olijven,gemengde-olijven,"Hartige snacks",c1047a42e1487405a6bf88f052e88fbb,"± 125 gr",0%,0,In_stock,"Een selectie van 3 verschillende olijven met pit.",gekoeld,9,Stuks,1,3.25,3.25,0.00,2021-10-07
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",2qd3gq,"Frangipane klein",p/2qd3gq/potagie/frangipane-klein,frangipane-klein,"Taart en cake",f232d7b136153407c5588684be9ef643,"± 40 gr",100%,1,In_stock,"Amandel taartje met fruit.",kamertemperatuur,9,Stuks,4,10.00,2.50,0.00,2021-11-03
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",m45eno,Chornichons,p/m45eno/potagie/chornichons,chornichons,Conserven,02c7d5d00a9d6db1eac738b87dbe5a71,"± 120 gr",0%,0,In_stock,"Zure kleine augurken.",gekoeld,9,Stuks,1,3.25,3.25,0.00,2021-10-07
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",mb6oag,"Chocolade reep van Original Beans 70%",p/mb6oag/potagie/chocolade-reep-van-original-beans-70,chocolade-reep-van-original-beans-70,Chocolade,b04cee5cc4ce10f2e8b3d3247859c78f,"70 gr",0%,0,In_stock,"Virunga 70% vegan chocola uit Congo.",kamertemperatuur,9,Stuks,1,4.00,4.00,0.00,2021-10-07
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",mdvngz,Cannoli,p/mdvngz/potagie/cannoli,cannoli,Koek,ed52b917f2d46ba844810a3d03ef3986,"5 stuks",0%,0,In_stock,"Siciliaans gevuld koekje met chocolade hazelnoot creme.",kamertemperatuur,9,Stuks,5,5.50,1.10,0.00,2021-11-03
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,1,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2zerqe,"Eieren M",p/2zerqe/wereldse-kaas/eieren-m,eieren-m,Eieren,9f7c19bf73dc3cdde65a67e757833747,"10 stuks",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,2.10,2.10,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,1,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",m56rpg,"Cono Jong Belegen",p/m56rpg/wereldse-kaas/cono-jong-belegen,cono-jong-belegen,"Belegen kaas",eef63c8dab932641b3dffc85e14fcd35,"± 500 gr",0%,0,In_stock,,gekoeld,9,Gewicht,500,7.00,14.00,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,1,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",madyb5,Boerenkaas,p/madyb5/wereldse-kaas/boerenkaas,boerenkaas,Boerenkaas,6b81628d2f11c941114ea965e60798ad,"± 500 gr",0%,0,In_stock,,gekoeld,9,Gewicht,500,8.50,17.00,0.00,2021-11-02
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,1,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",myzpaa,Epoisses,p/myzpaa/wereldse-kaas/epoisses,epoisses,"Franse kaas",a1cb07b92abce7ca978a8abbb846f7fc,"± 150 gr",0%,0,In_stock,0,gekoeld,9,Gewicht,150,4.50,30.00,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,1,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2pnpvw,"Eieren Dubbel",p/2pnpvw/wereldse-kaas/eieren-dubbel,eieren-dubbel,Eieren,2cdc4190c26bba41ed06b1b0db01b2fe,"10 stuks",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,2.80,2.80,0.00,2021-09-14
2v3vyy,Kapari,v/2v3vyy/kapari,kapari,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Vernoemd naar de bloem van het kappertje",2l7gp3,"Honing Pure Organic",p/2l7gp3/kapari/honing-pure-organic,honing-pure-organic,Broodbeleg,4cacf2ec36a7dd0777c22e70fef4a159,225gr,0%,0,In_stock,"MILEEVEN RAW & UNBLENDED sinds 1988",kamertemperatuur,9,Stuks,1,5.95,5.95,0.00,2021-11-18
2v3vyy,Kapari,v/2v3vyy/kapari,kapari,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Vernoemd naar de bloem van het kappertje",23yg5n,"Dijon Mosterd Originale",p/23yg5n/kapari/dijon-mosterd-originale,dijon-mosterd-originale,Sauzen,bf67d878a5569bf7b65c4bce89bcb85e,215gr,0%,0,In_stock,"MAILLE DIJON",kamertemperatuur,9,Stuks,1,3.70,3.70,0.00,2021-11-18
2v3vyy,Kapari,v/2v3vyy/kapari,kapari,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Vernoemd naar de bloem van het kappertje",2v4zpk,"Tapenade Verte",p/2v4zpk/kapari/tapenade-verte,tapenade-verte,"Dips en tapenade",2a88c154ed2fc71305e52097e6e719ed,110gr,0%,0,In_stock,"JEAN MARTIN en Provence",kamertemperatuur,9,Stuks,1,4.65,4.65,0.00,2021-11-18
2v3vyy,Kapari,v/2v3vyy/kapari,kapari,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Vernoemd naar de bloem van het kappertje",2zelle,"Chi[ps Naturel",p/2zelle/kapari/chi-ps-naturel,chi-ps-naturel,Chips,ba65d543c4433286d9345248b5de74be,125gr,0%,0,Out_stock,"SAL DE IBIZA - CHIPS",kamertemperatuur,9,Stuks,1,4.25,4.25,0.00,2021-11-18
2v3vyy,Kapari,v/2v3vyy/kapari,kapari,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Vernoemd naar de bloem van het kappertje",2qdooa,"Olympos Halva Cacoo",p/2qdooa/kapari/olympos-halva-cacoo,olympos-halva-cacoo,"Taart en cake",bbc1df1e03f1f1500f66b2e3f60070f2,250GR,0%,0,In_stock,"OLYMPOS Greek HALVA",kamertemperatuur,9,Stuks,1,4.95,4.95,0.00,2021-11-18
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2pn4r6,"Quillo Chips white truffle",p/2pn4r6/bord-aan-tafel/quillo-chips-white-truffle,quillo-chips-white-truffle,Chips,8eca437ccc4736506e63caf79f187bd3,"130 gr ",0%,0,In_stock,"Aardappelchips met echte zomer truffel. Knapperig gebakken chips met de beste natuurlijke ingredienten",kamertemperatuur,9,Stuks,1,4.50,4.50,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2ed5l5,"Sicilie olijfolie",p/2ed5l5/bord-aan-tafel/sicilie-olijfolie,sicilie-olijfolie,"Azijn en olie",9c6a0c0eadf0ef78474ebb9c78b0a6d8,"1000 ml",0%,0,In_stock,"Deze olijfolie is grassig en helder, heeft een klein scherp randje en een zeer volle smaak. Wil je de Italiaanse zon proeven, dan is dit de goede keuze. Want zo vulkanisch als Sicilië is, zo explosief is haar olijfolie. Hij komt het best tot zijn recht wanneer je hem gebruikt zoals de Sicilianen het doen, als brooddip. Schenk daarbij een goed glas wijn in, bijvoorbeeld onze Valpolicella. Hebben je knapperige bruschetta’s een boost nodig, gun ze dan wat Sicilië uit een flesje en maak je gerecht compleet.",kamertemperatuur,9,Stuks,1,31.00,31.00,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2xeg4q,"Malaga olijfolie",p/2xeg4q/bord-aan-tafel/malaga-olijfolie,malaga-olijfolie,"Azijn en olie",ca0ae5d9b6122c770cfa9bdee452bb9e,"200 ml",0%,0,In_stock,"Uit het zuiden van Spanje komt deze Malaga olijfolie, gemaakt van 100% Manzanilla Aloreña olijven. De handmatige oogst vindt op verschillende momenten plaats tussen november en januari. Telkens worden de rijpe olijven met de hand geselecteerd zodat alleen de perfecte olijven worden verwerkt. De onrijpe olijven blijven nog even aan de boom hangen en worden in een volgende ronde meegenomen. Op deze manier zorgt onze boer ervoor dat we een romige en vooral volle groene olijfsmaak krijgen. Dit mooie ronde karakter sluit goed aan bij gerechten waar noten in zitten en smaakt verrukkelijk bij visgerechten en paella.",kamertemperatuur,9,Stuks,1,6.00,6.00,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2xegeq,"Walnoten olie",p/2xegeq/bord-aan-tafel/walnoten-olie,walnoten-olie,"Azijn en olie",4494f9a6de5cf5a95b46f1b878e2b772,"200 ml",0%,0,In_stock,"De walnoten worden in Frankrijk met de hand gepeld en vervolgens licht geroosterd. Wanneer alle smaken zijn vrijgekomen worden ze koud geperst. Dit wordt gedaan met liefde door onze boer die kleinschalig en biologisch produceert. Deze olie smaakt heerlijk over een salade met peer en blauwaderkaas, bij pasta met spinazie en gorgonzola en samen met onze frambozenazijn.",kamertemperatuur,9,Stuks,1,5.75,5.75,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2xeg6q,"Balsamico 6 jaar oud",p/2xeg6q/bord-aan-tafel/balsamico-6-jaar-oud,balsamico-6-jaar-oud,"Azijn en olie",d98c4edb00f5d73a2113390e59b02333,"500 ml",0%,0,In_stock,"Op zoek naar een fris-zure balsamico om mee te koken? Dan is deze 6 jaar oude balsamico de juiste keuze. Een frisse azijn met ondertonen van hout, door de houten vaten waarin hij heeft gerijpt. In de traditionele Italiaanse keuken wordt deze balsamico veel gebruikt bij stoofvlees en om mee te koken. Doordat hij nog wat jonger is leent hij zich hier uitstekend voor. Daarnaast smaakt hij ook erg lekker in combinatie met een fijne olijfolie als vinaigrette. De perfecte basis balsamico om in huis te hebben.",kamertemperatuur,9,Stuks,1,22.00,22.00,0.00,2021-10-28
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,1,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2v4pg4,"Limousin Biefstuk",p/2v4pg4/slagerij-poldervaart/limousin-biefstuk,limousin-biefstuk,Rundvlees,31b5baabf5363a18754d2c41d7063454,"± 100 gr",100%,1,In_stock,"Lekkere biefstuk van het Limousin rund.",gekoeld,9,Gewicht,100,3.27,32.66,0.00,2021-11-02
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,1,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ga4ye,Slavinken,p/2ga4ye/slagerij-poldervaart/slavinken,slavinken,Varkensvlees,990863526ff07160d3d965629cd8040b,"± 140 gr",0%,0,In_stock,"Gekruid varkensgehakt omwikkeld met een dun lapje spek. Geeft een lekkere jus en smaakt erg goed in combinatie met stamppot of bloemkool.",gekoeld,9,Gewicht,140,2.30,16.43,0.00,2021-11-02
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,1,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2l7ndo,"d'Yvonne Kip Cordon Blue",p/2l7ndo/slagerij-poldervaart/d-yvonne-kip-cordon-blue,d-yvonne-kip-cordon-blue,Kip,a1d55072bcdb5096c23c85766dcabf25,"± 150 gr",0%,0,In_stock,"Heerlijke kip cordon bleu met biologische kaas en huisgemaakte ham.",gekoeld,9,Gewicht,150,3.90,25.99,0.00,2021-11-04
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,1,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",mw4n7y,Ontbijtspek,p/mw4n7y/slagerij-poldervaart/ontbijtspek,ontbijtspek,Vleeswaren,19c0f976aaeaf95e0f2115a04edae794,"± 100 gr",0%,0,In_stock,"Ingrediënten: zout en rook, niets meer en minder, en dat proef je terug in de ambachtelijke smaak van gerookt ontbijtspek. Doordat het spek door de ouderwetse productiewijze veel van zijn vocht kwijt is geraakt, zult u merken dat wanneer u het spek mooi uitbakt, geen water achterlaat in de pan, en u er veel minder van hoeft te gebruiken dan veel van het spek in de supermarkt dat is geïnjecteerd met pekel.",gekoeld,9,Gewicht,100,2.52,25.17,0.00,2021-11-05
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,1,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",mklpgd,"Gebraden Kip Kluifjes",p/mklpgd/slagerij-poldervaart/gebraden-kip-kluifjes,gebraden-kip-kluifjes,Kip,efac1e78f5e71923fed6ff250e709544,"± 100 gr",0%,0,In_stock,"Gemarineerd met een ketjap marinade.
Even 10/15 minuten opwarmen in de oven.",gekoeld,9,Gewicht,100,1.98,19.82,0.00,2021-11-05
