vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",2xvpq2,p/2xvpq2/t-stoepje-jan-koelewijn/room-croissants-beperkt-voorradig,room-croissants-beperkt-voorradig,"Room Croissants (beperkt voorradig)","Taart en cake",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,712362ef231ea6fe7aa3246251551752,piece,quantity,1.7500,1,1,0.00,"per stuk","suiker,water,MELKPOEDER,TARWEBLOEM,boterconcentraat [MELK],dextrose,EI,gist,gemodificeerd zetmeel:(Geacetyleerd dizetmeelfosfaat),palmvet,kokosvet,zout,TARWEGLUTEN,kleurstof:(beta caroteen),kleurstof:(E160b),veldbonenmeel,stabilisator:(xanthaangom),emulgator:(Steariinezuur),magere MELKPOEDER,TARWEZETMEEL,aroma,geleermiddel:(Calciumsulfaat),geleermiddel:(Natriumfosfaat),geleermiddel:(Di- en polyfosfaten),glucosestroop,MELKEIWIT,verdikkingsmiddel:(Natriumalginaat),",2021-11-24,0%,0
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",273yg2,p/273yg2/t-stoepje-jan-koelewijn/haverkoek-chocolade,haverkoek-chocolade,"Haverkoek Chocolade",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,8c05a367e0c57a0e185d50f7d8947ee6,piece,quantity,1.5000,1,1,0.00,"per stuk","suiker,HAVER,TARWEBLOEM,suiker,cacaomassa,cacaoboter,emulgator: SOJALECITHINE,aroma,zonnebloem,roomboter [MELK],HEELEI,invertsuikerstroop,suikerstroop,rijsmiddel:(natriumcarbonaat),kaneel,aroma ,kleurstof:(E150c),kleurstof:(E150d),zout,",2021-10-27,0%,0
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",23ndbm,p/23ndbm/t-stoepje-jan-koelewijn/roomboter-saucijzenbroodje,roomboter-saucijzenbroodje,"Roomboter Saucijzenbroodje",Snacks,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,674b9619a78d23b888f25ae37f2ccffc,piece,quantity,1.7500,1,1,0.00,"per stuk","TARWEBLOEM,water,roomboter [MELK],rundvlees,HEELEI,paneermeel (TARWEBLOEM, zout, gist),palm,raapzaad,TARWE-eiwitten,zout,aroma,smaakversterker:(Natriumglutamaat),smaakversterker:(Natriuminosinaat),emulgator:(SOJAlecithine),emulgator:(mono- en diglyceriden),specerijen,emulgator:(Di- en polyfosfaten),zuurteregelaar:(natriumcarbonaat),peper,emulgator:(Johannesbroodpitmeel),emulgator:(guarpitmeel),kleurstof:(beta caroteen),suiker,aardappelzetmeel,",2021-11-24,0%,0
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2ew3p2,p/2ew3p2/t-stoepje-wilco-lokhorst/fijn-volkoren,fijn-volkoren,"Fijn Volkoren","Volkoren brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,bc9b4e5c99f6d90093aa64381a3f9eef,piece,quantity,2.2500,1,1,0.00,"per stuk","volkoren TARWEmeel,water,bakkersgist ,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,raapzaad,dextrose,raapzaad (gehard),",2021-09-14,0%,0
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2o3qo2,p/2o3qo2/t-stoepje-wilco-lokhorst/bio-100-procent-spelt-zuurdesem,bio-100-procent-spelt-zuurdesem,"Bio 100 procent Spelt Zuurdesem",,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,9a41d0daebda96d88f09ef4e9ffcebf7,piece,quantity,4.7500,1,1,0.00,"per stuk","SPELTBLOEM*,water,VOLKORENSPELTMEEL*,SPELTBLOEM*,water,SPELTZUURDESEM*,gejodeerd zout,* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,meelverbeteraar:(ascorbinezuur),",2021-09-30,0%,0
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",23r6xm,p/23r6xm/t-stoepje-wilco-lokhorst/driehoek-stoepje-pompoen,driehoek-stoepje-pompoen,"Driehoek Stoepje Pompoen",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,7907e820d1a29c5c28c162c7e6bfd042,piece,quantity,3.7500,1,1,0.00,"per stuk","water,ROGGEMEEL,pompoenpitten,TARWEVLOKKEN,zonnebloempitten,TARWEBLOEM,zuurdesem [ROGGE],SESAMZAAD,lijnzaad,TARWEMOUTMEEL,gedextrineerd TARWEMEEL,gejodeerd zout,bakkersgist ,GERSTEMOUTEXTRACT,verdikkingsmiddel:(melkzuur),meelverbeteraar:(ascorbinezuur),TARWEMOUTBLOEM,enzym (TARWE),GERSTEMOUTMEEL,TARWEGLUTEN,emulgator:(SOJAlecithine),",2021-09-30,0%,0
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2oebe2,p/2oebe2/t-stoepje-wilco-lokhorst/cocosmacronen,cocosmacronen,Cocosmacronen,Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,d5ce8f8868ca7e271045b5be754cf87e,piece,quantity,1.0000,1,1,0.00,"per stuk","suiker,kokos,EIWIT,TARWEBLOEM,verdikkingsmiddel:(geacetyleerd dizetmeeladipaat),verdikkingsmiddel:(guarpitmeel),conserveermiddel:(Kaliumsorbaat),conserveermiddel:(E223 [SULFIET]),voedingszuur:(citroenzuur),",2021-10-13,0%,0
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2qqpr2,p/2qqpr2/t-stoepje-wilco-lokhorst/vijgen-smulbrood,vijgen-smulbrood,"Vijgen Smulbrood",Vruchtenbrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,cd383ad5fc8a316fb2667c4eb8892dac,piece,quantity,3.0000,1,1,0.00,"per stuk","volkoren TARWEmeel,water,rozijnen,vijgen,TARWEGRIES,WALNOTEN,TARWEBLOEM*,water,TARWEGLUTEN,suiker,bakkersgist ,gejodeerd zout,weipoeder (MELK),veldbonenmeel,emulgator:(mono- en diglyceriden),emulgator:(Natriumstearoyllactaat),meelverbeteraar:(ascorbinezuur),enzym (TARWE),geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,emulgator:(E472e [TARWE]),boterconcentraat [MELK],voorverstijfselde ROGGEBLOEM,rijstebloem ,wei-eiwitconcentraat (MELK),raapzaad,glucosestroop,aroma,rijsmiddel:(natriumcarbonaat),dextrose,MELKEIWIT,meelverbeteraar:(l-cysteïne),erwt,TARWEVEZELS,maltodextrine,kleurstof:(curcumine),* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,",2021-09-30,0%,0
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,128,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2ga5ar,p/2ga5ar/tropische-winkel-rustem/bara-klein-met-mango-chutney-4-stuks,bara-klein-met-mango-chutney-4-stuks,"Bara (klein) met Mango Chutney 4 stuks","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,1d17ad60ff80a856d23420e717fa0abd,piece,quantity,2.9500,1,1,0.00,"4 stuks",,2021-11-24,75%,4
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,128,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",mw5r5m,p/mw5r5m/tropische-winkel-rustem/tempeh-blok-vegan,tempeh-blok-vegan,"Tempeh blok (vegan)",Vega,1,"2021-07-03 11:04:03",gekoeld,9,a9651e93e14d76d40d339c58dd156920,piece,quantity,1.9500,1,1,0.00,"395 gr",,2021-11-26,100%,2
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,128,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",myzqz5,p/myzqz5/tropische-winkel-rustem/bara-groot-met-mango-chutney-2-stuks,bara-groot-met-mango-chutney-2-stuks,"Bara (groot) met Mango Chutney 2 stuks","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,d800eb407facdf9029f67c010fea4f96,piece,quantity,2.9500,1,1,0.00,"2 stuks",,2021-10-26,100%,1
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,128,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2vxk42,p/2vxk42/tropische-winkel-rustem/broodje-ketjap-kip,broodje-ketjap-kip,"Broodje Ketjap Kip","Belegde broodjes",1,"2021-07-03 11:04:03",gekoeld,9,755416e9b13dcb8619b600b5a4ebc336,piece,quantity,3.7500,1,1,0.00,"per stuk",,2021-11-26,100%,1
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,128,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",mw575m,p/mw575m/tropische-winkel-rustem/broodje-bakkeljauw,broodje-bakkeljauw,"Broodje Bakkeljauw","Belegde broodjes",1,"2021-07-03 11:04:03",gekoeld,9,1b3705c7a23170e531a1ff9f7b258e74,piece,quantity,3.7500,1,1,0.00,"per stuk",,2021-11-26,100%,1
m54xwy,"‘t Stoepje Niels Koelewijn",v/m54xwy/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn2@hotmail.com,"‘t Stoepje Bakkerij",31615417835,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2o4elm,p/2o4elm/t-stoepje-niels-koelewijn/pompoenpittenbrood,pompoenpittenbrood,Pompoenpittenbrood,,0,"1976-08-16 15:20:00",omgevingstemperatuur,9,05a79b3ecbac55b524ecbfd49cff202d,piece,quantity,10.0000,1,1,0.00,"per stuk","water,volkoren TARWEmeel,TARWEBLOEM,pompoenpitten,gist,TARWEGLUTEN,zonnebloem,lijnzaad,GERSTEMOUTMEEL,ROGGEBLOEM (TARWE),meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,dextrose,HAVERVLOKKEN,geroosterd GERSTEMOUTMEEL,weipoeder (MELK),SOJAVLOKKEN,veldbonenmeel,gekaramelliseerde suiker,suiker,maïsgries,raapzaad,gierst,gejodeerd zout,",2022-02-19,0%,0
m54xwy,"‘t Stoepje Niels Koelewijn",v/m54xwy/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn2@hotmail.com,"‘t Stoepje Bakkerij",31615417835,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2vk4xm,p/2vk4xm/t-stoepje-niels-koelewijn/monnikenbrood,monnikenbrood,Monnikenbrood,,0,"1976-08-16 15:20:00",omgevingstemperatuur,9,ae576c3925a0c31565662f7592f2a24c,piece,quantity,10.0000,1,1,0.00,"per stuk","volkoren TARWEmeel,water,TARWEBLOEM,TARWEGLUTEN,GERSTEMOUTMEEL,gist,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,geroosterd GERSTEMOUTMEEL,raapzaad,suiker,zuurdesem [ROGGE],voorverstijfselde TARWEBLOEM,emulgator:(calciumstearoyllactaat),emulgator:(E472e),gemoute TARWEZEMELEN,gekaramelliseerde suiker,zuurteregelaar:(Calciumfosfaat),dextrose,",2022-02-19,0%,0
m54xwy,"‘t Stoepje Niels Koelewijn",v/m54xwy/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn2@hotmail.com,"‘t Stoepje Bakkerij",31615417835,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2o3na2,p/2o3na2/t-stoepje-niels-koelewijn/harde-duitse-bollem-sesam,harde-duitse-bollem-sesam,"Harde Duitse bollem Sesam",,0,"1976-08-16 15:20:00",omgevingstemperatuur,9,4a41144eba332c82957e7e0904d932e2,piece,quantity,10.0000,1,1,0.00,"per stuk","TARWEBLOEM,water,SESAMZAAD,bakkersgist ,ROGGEBLOEM (TARWE),ROGGEBLOEM,gejodeerd zout,rijstemeel,TARWEGLUTEN,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,emulgator:(E472e),weipoeder (MELK),emulgator:(carboxymethylcellulose),dextrose,zuurdesem (TARWE),SOJABLOEM,aroma (GERST),veldbonenmeel,",2022-02-19,0%,0
m54xwy,"‘t Stoepje Niels Koelewijn",v/m54xwy/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn2@hotmail.com,"‘t Stoepje Bakkerij",31615417835,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2ew6x2,p/2ew6x2/t-stoepje-niels-koelewijn/bio-zonnebloem,bio-zonnebloem,"Bio Zonnebloem",,0,"1976-08-16 15:20:00",omgevingstemperatuur,9,4ac6e8d84c5bbd199ab2380367cc43d0,piece,quantity,10.0000,1,1,0.00,"per stuk","TARWEBLOEM*,water,zonnebloem*,ROGGEBLOEM*,lijnzaad*,SESAMZAAD*,bakkersgist ,gedextrineerd TARWEMEEL*,zout,TARWEGLUTEN*,suiker*,GERSTEMOUTMEEL*,azijn*,ROGGEDESEM*,GERSTEMOUTEXTRACT*,voedingszuur:(melkzuur),meelverbeteraar:(ascorbinezuur),emulgator:(SOJAlecithine),gedextrineerd ROGGEMEEL*,* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,enzyme,",2022-02-19,0%,0
m54xwy,"‘t Stoepje Niels Koelewijn",v/m54xwy/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn2@hotmail.com,"‘t Stoepje Bakkerij",31615417835,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2gzwpm,p/2gzwpm/t-stoepje-niels-koelewijn/glutenvrije-rozekoek,glutenvrije-rozekoek,"Glutenvrije Rozekoek",,0,"1976-08-16 15:20:00",omgevingstemperatuur,9,099f478d62c26383f366275879905806,piece,quantity,10.0000,1,1,0.00,"per stuk",,2022-02-19,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,16,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2rklgm,p/2rklgm/casa-brasil-portugal/beer-sagres,beer-sagres,"Beer Sagres",Bier,1,"2021-07-27 11:18:34",omgevingstemperatuur,9,d70aedb6da4312649e2c36f750638dc8,piece,quantity,0.9800,1,1,0.00,"330 ml","Cerveja Sagres",2021-11-17,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,16,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2eoa52,p/2eoa52/casa-brasil-portugal/sardines-in-tomato-sauce,sardines-in-tomato-sauce,"Sardines in Tomato Sauce",Visconserven,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,4ae1775886d2bec6d89adc57157457a6,piece,quantity,1.3500,1,1,0.00,"125 gr","Sardinhas em Tomate",2021-10-29,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,16,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",myokvm,p/myokvm/casa-brasil-portugal/traditional-cassava-starch-biscuit,traditional-cassava-starch-biscuit,"Traditional Cassava Starch Biscuit",Snacks,1,"2021-11-23 09:51:59",omgevingstemperatuur,9,fdcc15a7a41267f5dd382190b6a6a64c,piece,quantity,3.1000,1,1,0.00,"100 gr","Biscoito de Polvilho - Tradicional",2021-11-23,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,16,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2oerg2,p/2oerg2/casa-brasil-portugal/guarana-soft-drink,guarana-soft-drink,"Guaraná Soft Drink",Frisdrank,1,"2021-08-17 10:11:00",omgevingstemperatuur,9,16b2a5faa142123eb853c6ba9b0a2bf4,piece,quantity,2.0200,1,1,0.00,"1500 ml","GuaranÃ¡ AntÃ¡rtica",2021-10-06,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,16,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2paawm,p/2paawm/casa-brasil-portugal/wine-periquita-red,wine-periquita-red,"Wine Periquita (Red)","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,96335bc12b25e461e628208693685b05,piece,quantity,6.6500,1,1,0.00,"750 ml","Red -Periquita",2021-11-11,0%,0
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,14,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"Spaanse tapas, Cubaanse gerechten en oerhollandse appeltaart van moeders.",2gnkkm,p/2gnkkm/sabor-cubano/albondigas,albondigas,Albondigas,Tapas,1,"2021-09-09 12:45:48",gekoeld,9,38e60adfa2e39bce1296d981bbd027c1,piece,quantity,6.8000,1,1,0.00,"6 balletjes","6 heerlijke ambachtelijke gehaktballetjes a la Sabor Cubano!",2022-02-19,100%,1
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,14,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"Spaanse tapas, Cubaanse gerechten en oerhollandse appeltaart van moeders.",2l7bg3,p/2l7bg3/sabor-cubano/kipfiletreepjes-in-honing-chili,kipfiletreepjes-in-honing-chili,"Kipfiletreepjes in honing chili",Tapas,1,"2021-09-09 12:49:16",gekoeld,9,13779e67d53d6215c0ccc3c6ec3809ad,piece,quantity,7.0000,1,1,0.00,"1 portie",kip,2021-10-22,100%,1
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,14,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"Spaanse tapas, Cubaanse gerechten en oerhollandse appeltaart van moeders.",2v4lzq,p/2v4lzq/sabor-cubano/vega-balletjes-in-wortelsaus,vega-balletjes-in-wortelsaus,"Vega balletjes in wortelsaus",Tapas,0,"2022-02-03 14:00:00",gekoeld,9,6ec7aecbdc58799a21fdfaf17b0981a6,piece,quantity,5.5000,1,1,0.00,"6 stuks","Huisgemaakte wortelsaus",2022-02-02,0%,0
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,14,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"Spaanse tapas, Cubaanse gerechten en oerhollandse appeltaart van moeders.",m56aox,p/m56aox/sabor-cubano/aardappel-uit-de-oven,aardappel-uit-de-oven,"Aardappel uit de oven",Tapas,0,"2021-10-14 10:00:00",gekoeld,9,568989e78371e1094f0f590cfaf0038d,piece,quantity,5.0000,1,1,0.00,"1 portie","met rozemarijn en olijfolie",2021-10-13,100%,1
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,138,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2ga577,p/2ga577/pink-s-bakery/baguette-met-durum,baguette-met-durum,"Baguette met durum",Stokbrood,1,"2022-04-08 19:47:17",omgevingstemperatuur,9,ad5023a929c5e221d500d4f590a8729d,piece,quantity,1.3500,1,1,0.00,"per stuk","Wit tarwe baguette met durum Allergenen: Gluten",2022-04-08,100%,2
