vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2l7epo,"Garlic Naan (Vegan)",p/2l7epo/de-indian-mart/garlic-naan-vegan,garlic-naan-vegan,"Diverse broden",40c3c03fb8e5290f6e189e1a039d27d9,"5 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.49,3.49,0.00,"2021-07-26 14:20:31"
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",mdv5ag,"Aroy-D Coconut Milk   250 Ml",p/mdv5ag/de-indian-mart/aroy-d-coconut-milk-250-ml,aroy-d-coconut-milk-250-ml,Zuivel,408efc568cbdfddde84a989e8df28727,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.89,1.89,0.00,"2021-07-26 14:49:39"
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2qdw4l,"TRS Chick Peas Boiled 400 Gr.",p/2qdw4l/de-indian-mart/trs-chick-peas-boiled-400-gr,trs-chick-peas-boiled-400-gr,"Bonen en peulvruchten",aa76348dc2884b3920d3410eead4de9f,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.25,1.25,0.00,"2021-07-26 15:22:23"
mkb3oq,Stroopwafels,v/mkb3oq/stroopwafels,stroopwafels,Delicatessen,359f3b4848b06e55b57bf4e5ce7e1c39,65484a9e2662a12db48341bdcc39c0ec,100%,1,Salaamsterdam@hotmail.com,Dappermarkt,31624234248,"De lekkerste verse stroopwafels van de markt",mnqw54,"Koek-snippers ""kruimels""",p/mnqw54/stroopwafels/koek-snippers-kruimels,koek-snippers-kruimels,Koek,7d5da7559ce7acddda9f274b98d890b3,"1 zakje",0%,0,In_stock,"Verse bereid.",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,"2021-09-14 12:57:04"
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",274qz6,"Gemengde Olijven",p/274qz6/potagie/gemengde-olijven,gemengde-olijven,"Hartige snacks",c1047a42e1487405a6bf88f052e88fbb,"± 125 gr",0%,0,In_stock,"Een selectie van 3 verschillende olijven met pit.",gekoeld,9,Stuks,1,3.25,3.25,0.00,"2021-10-07 09:07:38"
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",mdvngz,Cannoli,p/mdvngz/potagie/cannoli,cannoli,Koek,ed52b917f2d46ba844810a3d03ef3986,"5 stuks",0%,0,In_stock,"Siciliaans gevuld koekje met chocolade hazelnoot creme.",kamertemperatuur,9,Stuks,5,5.50,1.10,0.00,"2021-11-03 16:17:55"
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",23y77z,"L'Auratae Catarratto Pinot Grigio",p/23y77z/potagie/l-auratae-catarratto-pinot-grigio,l-auratae-catarratto-pinot-grigio,"Witte wijn",d2025d1fb089378c91154e966e8d96c3,"750 ml",0%,0,In_stock,"Deze wijn maakt deel uit van een project waarin niet alleen de druiven biologisch worden geproduceerd maar ook alle gebruikte materialen duurzaam/gerecycled zijn. Intense aroma's met hint van citrus en tropisch fruit.",kamertemperatuur,21,Stuks,1,7.75,7.75,0.00,"2021-10-07 09:08:22"
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,1,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",23yp6d,"Jonge Goudse",p/23yp6d/wereldse-kaas/jonge-goudse,jonge-goudse,"Jonge kaas",8b9405315bcd7c1d5a727c7a0fd4e695,"± 500 gr",0%,0,In_stock,,gekoeld,9,Gewicht,500,5.00,10.00,0.00,"2021-09-14 14:31:03"
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,1,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ga4ye,Slavinken,p/2ga4ye/slagerij-poldervaart/slavinken,slavinken,Varkensvlees,990863526ff07160d3d965629cd8040b,"± 140 gr",0%,0,In_stock,"Gekruid varkensgehakt omwikkeld met een dun lapje spek. Geeft een lekkere jus en smaakt erg goed in combinatie met stamppot of bloemkool.",gekoeld,9,Gewicht,140,2.30,16.43,0.00,"2021-11-02 13:32:59"
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,1,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",mady73,"Luigi Boveri Cortese ""Terre Del Prete"" '20",p/mady73/sprezzatura/luigi-boveri-cortese-terre-del-prete-20,luigi-boveri-cortese-terre-del-prete-20,"Witte wijn",6b2d8c69a0435777349a725250dd7618,"75 cl",0%,0,In_stock,"Met zijn cortese bewijst Luigi Boveri dat hij niet alleen een meesterlijk hand heeft voor het maken van rode wijn. Gekonfijt geel fruit, pittig fris en mineraal, potente peperige lange afdronk.",kamertemperatuur,21,Stuks,1,8.95,8.95,0.00,"2021-10-05 13:24:18"
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2ov5dl,Krabsalade,p/2ov5dl/vishandel-schilder/krabsalade,krabsalade,Salade,66a1e0b13fd59ab021710e984af3147e,"per 100 gr",0%,0,In_stock,"Heerlijke verse krabsalade",gekoeld,9,Gewicht,100,2.20,22.00,100.00,"2021-10-29 12:36:14"
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",274vvo,"Pure Zalmsalade",p/274vvo/vishandel-schilder/pure-zalmsalade,pure-zalmsalade,Salade,4684bfeff1ca7b92369ddcebff3dee23,"per 100 gr",0%,0,In_stock,"Heerlijke salade van zalm",gekoeld,9,Gewicht,100,2.20,22.00,100.00,"2021-10-29 12:43:07"
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",274vko,"Zalm wrap",p/274vko/vishandel-schilder/zalm-wrap,zalm-wrap,"Verse vis",49730735d73d9da24878c0bea08f2acd,"per bakje",0%,0,In_stock,"Heerlijke wrap met verse zalm",gekoeld,9,Stuks,1,3.50,3.50,0.00,"2021-10-29 12:47:09"
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2v4ywe,"Soja crackers gezouten",p/2v4ywe/let-s-get-nuts/soja-crackers-gezouten,soja-crackers-gezouten,"Noten en zuidvruchten",b2a33e795cbd709011d69789e8fa90c7,"± 180 gr",0%,0,In_stock,"Over gezouten Soja Crackers 
Soy Bean Crackers van letsgetnuts.nl zijn lekkere ronde rijstcrackers met zwarte sojabonen smaak. De crackers hebben een knapperige bite en zijn heerlijk als snack voor tussendoor. Ook bij een borreltje zijn deze crackers een geweldige snack! Of zet ze op tafel als er visite langs komt. Probeer deze lekkere crackers zelf! 

Voedingswaarde
Energie kJ 1669  kJ/100 g
Energie kcal 394  kcal/100 g
Vetten 3,8  g/100 g
Waarvan verzadigde vetzuren 1,3  g/100 g
Koolhydraten 79,6  g/100 g
Waarvan suikers 0,0  g/100 g
Eiwitten 8,6  g/100 g
Zout 0,894  g/100 g

Ingredienten
Rijstmeel, SOJAbonen, Palm olie, Zout, Smaakversterker (E635), Gist extract",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,"2021-10-26 09:46:47"
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",m6yqxx,"Soja crackers spicy lemon",p/m6yqxx/let-s-get-nuts/soja-crackers-spicy-lemon,soja-crackers-spicy-lemon,"Noten en zuidvruchten",0aad437418419f8bfc59ae18c7338f4d,"± 180 gr",100%,1,In_stock,"Over soja crackers Spicy Lemon 
Deze soja crackers zijn pittig van smaak en hebben een “touch"" of lemongrass (Sereh). Deze unieke combinatie zorgt voor een ware smaaksensatie! De crackers zijn heerlijk om te eten als snack of savonds op de bank. Ook zijn deze lekkere crackers ideaal om op tafel te zetten voor als er visite langskomt! Probeer deze lekkere crackers zelf! 

Voedingswaarde
Energie kJ 1767  kJ/100 g
Energie kcal 419  kcal/100 g
Vetten 9,1  g/100 g
Waarvan verzadigde vetzuren 1,7  g/100 g
Koolhydraten 71,5  g/100 g
Waarvan suikers 5,6  g/100 g
Eiwitten 10,5  g/100 g
Zout 1,631  g/100 g

Ingredienten
Rijstmeel, SOJAbonen, Spicy lemon seasoning (suiker, zout, knoflookpoeder, uienpoeder, gemberpoeder, chili peper poeder, witte peper poeder, gehydrolyseerd plantaardig eiwit (SOJA, TARWE), zuurteregelaar (E330), natuurlijk citroen aroma, smaakversterker (E635), kleurstof (E160c), antiklontermiddel (E551))., Rijstekiemolie",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,"2021-10-26 09:46:48"
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2ovd3b,"Hot rice",p/2ovd3b/let-s-get-nuts/hot-rice,hot-rice,"Noten en zuidvruchten",c1caec79c9a89c83a9482df0a47cd4e8,"± 180 gr",0%,0,In_stock,"Over Hot Rice  
Hot Rice is een combinatie van zoet en pittig door de soja en chilipeper. Dat maakt deze rijstcracker onweerstaanbaar lekker bij de borrel of als tussendoortje! De crackers zijn heerlijk luchtig en knapperig. 

Voedingswaarde
Energie kJ 2264  kJ/100 g
Energie kcal 543  kcal/100 g
Vetten 33,1  g/100 g
Waarvan verzadigde vetzuren 3,9  g/100 g
Koolhydraten 56,9  g/100 g
Waarvan suikers 10,5  g/100 g
Eiwitten 3,7  g/100 g
Zout 2,004  g/100 g

Ingredienten
Rijstmeel, Zonnebloem olie, Suiker, Tapiocazetmeel, Maltodextrine, Zout, Kleurstof (E160c), Kleurstof (E150c), SOJAsaus (SOJA, TARWE, water, zout), Capsicum extract, Chilipeper",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,"2021-10-26 09:46:52"
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2ovdeb,"Macadamianoten gebrand ongezouten",p/2ovdeb/let-s-get-nuts/macadamianoten-gebrand-ongezouten,macadamianoten-gebrand-ongezouten,"Noten en zuidvruchten",bf0e084616ab85c5c448bf4e03175cf0,"± 100 gr",0%,0,In_stock,"Over macadamia noten 
De macadamianoot is een van oorsprong Australische noot. Omstreeks 1828 kwam de Europeaan Allan Cunningham de eerste macadamia plant tegen. In het jaar 1857 gaf de Duits-Australische botanicus Ferdinand von Mueller de wetenschappelijke naam Macadamia. Dit was vernoemd naar een vriend Dr. John Macadam, een bekende wetenschapper en secretaris van het Philosophical Institute of Australia. Een jaar later zag Walter Hill een jongen de noten eten zonder daar nadelige gevolgen van te ondervinden. Omstreeks 1888 werd de eerste commerciële boomgaard van macadamia's door Charles Staff geplant in Rous Mill, (Australië)
 

De teelt:
De macadamia-boom is een boom die tussen 2 en de 12 meter hoog kan worden. Het duurt het gemiddeld tussen de 7 en 10 jaar voordat de boom 2 tot 3 keer per jaar 18 tot 22 kilo noten afgeeft. Het voordeel is dat de boom meer dan 100 jaar blijven groeien. Al jaren is Australië de grootse producten van de macadamianoten, dit is tevens het land waar ze ooit ontdekt zijn. Maar de concurrentie ligt uiteraard altijd op de loer. Zo overtrof Zuid-Afrika in 2015 Australië als grootse producent van de noten. 
 

Benamingen: 
Zoals veel noten, hebben ook de macadamianoten veel verschillende benamingen. Zo worden bijvoorbeeld Queensland nuts, maroochi nuts, bauple nuts, of zelfs boternoot gebruikt om deze noot aan te duiden. 
 

Een harde noot:
De macadamianoot staat bekend om zijn harde bars die lastig te kraken is. Zo is het ook de moeilijkste noot ter wereld om te kraken. Het kraken van de noot gaat als volgt: in de bars van de noot wordt een gleuf gemaakt waarna de noot met een speciaal lepeltje wordt opengemaakt.


Gezond?
Honderd gram rauwe macadamianoten levert 740 calorieën en zijn een rijke bron (20% of meer van de dagelijkse waarde (DV) van talrijke essentiële voedingsstoffen , waaronder thiamine (104% ADH), vitamine B 6 (21% ADH), mangaan ( 195% ADH), ijzer (28% ADH), magnesium (37% ADH) en fosfor (27% ADH) (tabel). Macadamianoten bevatten 76% vet , 14% koolhydraten , inclusief 9% voedingsvezels en 8% proteïne.
 

Honden
Geef de noten nooit aan je trouwe viervoeter!  Voor honden zijn de noten namelijk giftig. Na het eten van de noten kan je hond de volgende symptomen krijgen: spierzwakte, sloomheid, trillen, niet meer op de poten kunnen staan, een dronkemansgang hebben, gewrichtspijnen, overgeven, buikpijn en een hoge lichaamstemperatuur. De klachten nemen vaak binnen 24 tot 48 uur af maar neem wel altijd even contact op met je dierenarts.
 

Weetjes:
Macadamianoten in dop worden vaak aan hyacint-ara's gevoerd. Deze grote papegaaien zijn een van de weinige dieren, afgezien van mensen, die in staat zijn om de barst te kraken en de noot te kunnen eten.",kamertemperatuur,9,Gewicht,100,4.00,39.95,0.00,"2021-10-26 09:50:12"
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",mb6ove,"Pinda's gebrand gezouten",p/mb6ove/let-s-get-nuts/pinda-s-gebrand-gezouten,pinda-s-gebrand-gezouten,"Noten en zuidvruchten",a3efae5915a22a02da69c6dbe98bcfd9,"± 250 gr",0%,0,In_stock,"Over pinda's 

De pinda is een peulvrucht, welke met name wordt gekweekt in China. Ook de amandelpinda's van Let's Get Nuts zijn afkomstig uit China, waarna ze in eigen branderij vers worden gebrand in hun eigen vetten. Deze pinda-olie (ook wel arachide-olie) kan erg heet worden, wat zich uit in een knapperige doch minder vette pinda. Verse pinda's worden niet alleen graag gegeten door mens en dier, ook planten kunnen haast niet zonder. Eten planten pinda's dan? Nee, we zullen ons nader verklaren. De peulvruchtdragende pindaplant behoort tot de zogeheten 'vlinderbloemen'. Deze vlinderbloemen leven in permanente symbiose met stikstofbindende Rhizobium-bacteriën, welke gasvormig stikstof uit onze omgeving kunnen omzetten (fixeren) tot ammonium. Hier komen de 'pinda-etende' planten in het verhaal, want planten kunnen haast niet zonder dit ammonium. Dit proces van stikstoffixatie zou u kunnen zien als de natuurlijke voorloper van kunstmest. De pinda is dus een ondenkbare vrucht in de kringloop van mens, dier en plant. 

Gezondheidsvoordelen 
Pinda's bevatten vetzuren die het cholesterolgehalte in het bloed verkleinen. Daardoor daalt ook het risico op hart- en vaatziekten. Ook bevatten pinda's meer foliumzuur dan de meeste nootsoorten. Hierdoor is de pinda goed voor de ontwikkeling van de hersenen en voor zwangere vrouwen. Wij hebben nog een aantal andere voordelen voor u op een rijtje gezet! 
- Stimuleren het geheugen
- Helpt een depressie bestrijden 
- Verminderd het risico op hartaandoeningen 
- Goed voor sporters door het vele eiwit! 
- Geeft een verzadigd gevoel bij afvallen 

Hoe eet u amandelpinda's? 
Amandelpinda's zijn heerlijk om zo te eten als tussendoortje. Ook is het lekker om deze pinda's te combineren met wat andere soorten noten voor een notenmix. Probeer bijvoorbeeld eens wat pinda's of gemengde noten door een bakje yoghurt of kwark. Ook leuk om eens zelf pindakaas te maken! 

Voedingswaarde

Ingrediënten
PINDA",kamertemperatuur,9,Gewicht,250,2.00,8.00,0.00,"2021-10-26 09:50:26"
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,1,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",mnqd7l,"Volkorenbrood sesam",p/mnqd7l/hartog-s-volkorenbakkerij/volkorenbrood-sesam,volkorenbrood-sesam,"Volkoren brood",af6c7f57143645c3f20fef9b6734a691,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.15,3.15,0.00,"2021-11-04 11:25:05"
