vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,97%,32,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",mw4zk4,"Fresh Paneer (500Gr-600Gr)",p/mw4zk4/de-indian-mart/fresh-paneer-500gr-600gr,fresh-paneer-500gr-600gr,"Diverse kazen",a8d421b22e9fd09983111e3574d1444d,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,5.99,5.99,0.00,2021-07-26
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,97%,32,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2gayyk,"Tandoori  Naan (5Pcs)",p/2gayyk/de-indian-mart/tandoori-naan-5pcs,tandoori-naan-5pcs,"Indiase keuken",629937670f37d2cc181af2869e8eb31d,"per stuk",100%,1,In_stock,"Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",gekoeld,9,Stuks,1,4.49,4.49,0.00,2021-07-28
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,97%,32,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2qdw4l,"TRS Chick Peas Boiled 400 Gr.",p/2qdw4l/de-indian-mart/trs-chick-peas-boiled-400-gr,trs-chick-peas-boiled-400-gr,"Bonen en peulvruchten",aa76348dc2884b3920d3410eead4de9f,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.25,1.25,0.00,2021-07-26
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,97%,32,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2ze66z,"Tandoori Garlic Naan (5 Pcs)",p/2ze66z/de-indian-mart/tandoori-garlic-naan-5-pcs,tandoori-garlic-naan-5-pcs,"Indiase keuken",6f657f7caf97bcfdf9230e104835923d,"per stuk",0%,0,In_stock,"Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",gekoeld,9,Stuks,1,4.49,4.49,0.00,2021-07-28
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,97%,32,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2edq65,"Tofu - 500 Grams",p/2edq65/de-indian-mart/tofu-500-grams,tofu-500-grams,"Verse groente",1426cca75fcaa0a13785f4e557d73124,"per stuk",100%,1,Out_stock,,gekoeld,9,Stuks,1,1.19,1.19,0.00,2021-07-26
mkb3oq,Stroopwafels,v/mkb3oq/stroopwafels,stroopwafels,Delicatessen,359f3b4848b06e55b57bf4e5ce7e1c39,65484a9e2662a12db48341bdcc39c0ec,100%,4,Salaamsterdam@hotmail.com,Dappermarkt,31624234248,"De lekkerste verse stroopwafels van de markt",2rv7ao,Stroopwafels,p/2rv7ao/stroopwafels/stroopwafels,stroopwafels,Koek,4884f727335590f4dfd1625bbd24fdc7,"1 pakje",100%,1,Out_stock,"10 stuks per zakje. Vers bereid.",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-11-13
mkb3oq,Stroopwafels,v/mkb3oq/stroopwafels,stroopwafels,Delicatessen,359f3b4848b06e55b57bf4e5ce7e1c39,65484a9e2662a12db48341bdcc39c0ec,100%,4,Salaamsterdam@hotmail.com,Dappermarkt,31624234248,"De lekkerste verse stroopwafels van de markt",mnqw54,"Koek-snippers ""kruimels""",p/mnqw54/stroopwafels/koek-snippers-kruimels,koek-snippers-kruimels,Koek,7d5da7559ce7acddda9f274b98d890b3,"1 zakje",0%,0,Out_stock,"Verse bereid.",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2021-11-22
mkb3oq,Stroopwafels,v/mkb3oq/stroopwafels,stroopwafels,Delicatessen,359f3b4848b06e55b57bf4e5ce7e1c39,65484a9e2662a12db48341bdcc39c0ec,100%,4,Salaamsterdam@hotmail.com,Dappermarkt,31624234248,"De lekkerste verse stroopwafels van de markt",mdv6wo,"Super stroopwafel",p/mdv6wo/stroopwafels/super-stroopwafel,super-stroopwafel,Koek,3e8f0cb0b12ea9d24fd4851061707ffc,"per stuk",0%,0,Out_stock,"Grote stroopwafel vers bereid.",kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2021-11-13
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,3,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",m45nra,"Mulder Oud",p/m45nra/bio-kaas-jansen/mulder-oud,mulder-oud,Boerenkaas,1d2b7a702d60c935c353df22ef3610cf,"Vanaf 250 gr",0%,0,In_stock,"Mulder oud is een 48+ boerenkaas met een scherpe smaak.",gekoeld,9,Gewicht,250,5.25,21.00,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,3,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",mnqwl4,"Geitenkaas Oud",p/mnqwl4/bio-kaas-jansen/geitenkaas-oud,geitenkaas-oud,"Oude kaas",65a375af049eba68aaa561d8aa3f1d96,"Vanaf 200 gr",0%,0,In_stock,"Geitenkaas Oud is een duurzame deitenkaas. Kracht en mild van smaak.",gekoeld,9,Gewicht,200,4.80,24.00,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,3,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",myzp7v,"Parmigiano Reggiano",p/myzp7v/bio-kaas-jansen/parmigiano-reggiano,parmigiano-reggiano,"Italiaanse kaas",ded67516a456bc2ea92b013b1bc6453a,"Vanaf 200 gr",100%,1,In_stock,"Parmigiano Reggiano is een Italiaanse twee jarige kaas gemaakt van rauwe koeimelk. karaktervolle, pittige en kruidige smaak en korrelige structuur.",gekoeld,9,Gewicht,200,6.66,33.30,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,3,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",2l7ar3,"Jersey Romig Belegen",p/2l7ar3/bio-kaas-jansen/jersey-romig-belegen,jersey-romig-belegen,"Belegen kaas",9a4da3e818638718d6fe6c6a8deb0273,"Vanaf 200 gr",0%,0,In_stock,"Jersey Romig Belegen is een A2 kaas (lactose vrije biologische koeienkaas). Vol en smedig van karakter.",gekoeld,9,Gewicht,200,4.20,21.00,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,3,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",madz7d,"Bastiaansen Jong Belegen",p/madz7d/bio-kaas-jansen/bastiaansen-jong-belegen,bastiaansen-jong-belegen,"Jonge kaas",a3fda09a817954645835cc7692e6601a,"Vanaf 250 gr",100%,1,In_stock,"Bastiaansen Jong Belegen is een biologische 48+ koeienkaas. Romig van smaak.",gekoeld,9,Gewicht,250,4.23,16.90,0.00,2021-09-14
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",274qz6,"Gemengde Olijven",p/274qz6/potagie/gemengde-olijven,gemengde-olijven,"Hartige snacks",c1047a42e1487405a6bf88f052e88fbb,"± 125 gr",0%,0,In_stock,"Een selectie van 3 verschillende olijven met pit.",gekoeld,9,Stuks,1,3.25,3.25,0.00,2021-10-07
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",2qd3gq,"Frangipane klein",p/2qd3gq/potagie/frangipane-klein,frangipane-klein,"Taart en cake",f232d7b136153407c5588684be9ef643,"± 40 gr",100%,1,In_stock,"Amandel taartje met fruit.",kamertemperatuur,9,Stuks,4,10.00,2.50,0.00,2021-11-03
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",mb6oag,"Chocolade reep van Original Beans 70%",p/mb6oag/potagie/chocolade-reep-van-original-beans-70,chocolade-reep-van-original-beans-70,Chocolade,b04cee5cc4ce10f2e8b3d3247859c78f,"70 gr",0%,0,In_stock,"Virunga 70% vegan chocola uit Congo.",kamertemperatuur,9,Stuks,1,4.00,4.00,0.00,2021-10-07
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",mdvngz,Cannoli,p/mdvngz/potagie/cannoli,cannoli,Koek,ed52b917f2d46ba844810a3d03ef3986,"5 stuks",0%,0,In_stock,"Siciliaans gevuld koekje met chocolade hazelnoot creme.",kamertemperatuur,9,Stuks,5,5.50,1.10,0.00,2021-11-03
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,1,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",23y77z,"L'Auratae Catarratto Pinot Grigio",p/23y77z/potagie/l-auratae-catarratto-pinot-grigio,l-auratae-catarratto-pinot-grigio,"Witte wijn",d2025d1fb089378c91154e966e8d96c3,"750 ml",0%,0,In_stock,"Deze wijn maakt deel uit van een project waarin niet alleen de druiven biologisch worden geproduceerd maar ook alle gebruikte materialen duurzaam/gerecycled zijn. Intense aroma's met hint van citrus en tropisch fruit.",kamertemperatuur,21,Stuks,1,7.75,7.75,0.00,2021-10-07
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",myzpaa,Epoisses,p/myzpaa/wereldse-kaas/epoisses,epoisses,"Franse kaas",a1cb07b92abce7ca978a8abbb846f7fc,"± 150 gr",0%,0,Out_stock,0,gekoeld,9,Gewicht,150,4.50,30.00,0.00,2021-12-19
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2zerqe,"Eieren M",p/2zerqe/wereldse-kaas/eieren-m,eieren-m,Eieren,9f7c19bf73dc3cdde65a67e757833747,"10 stuks",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,2.10,2.10,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",mw4q5a,"Saint Agur",p/mw4q5a/wereldse-kaas/saint-agur,saint-agur,"Franse kaas",15d33e7c25684cfae0e8a3d43fddb456,"± 200 gr",0%,0,In_stock,,gekoeld,9,Gewicht,200,5.30,26.50,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2v4qxk,"La Tur (Koe Schaap Geit)",p/2v4qxk/wereldse-kaas/la-tur-koe-schaap-geit,la-tur-koe-schaap-geit,"Franse kaas",4f1c732f652383eaba2456b86dc23640,"± 200 gr",0%,0,In_stock,0,gekoeld,9,Gewicht,200,5.90,29.50,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",madyb5,Boerenkaas,p/madyb5/wereldse-kaas/boerenkaas,boerenkaas,Boerenkaas,6b81628d2f11c941114ea965e60798ad,"± 500 gr",0%,0,In_stock,,gekoeld,9,Gewicht,500,8.50,17.00,0.00,2021-11-02
2v3vyy,Kapari,v/2v3vyy/kapari,kapari,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",2l7gp3,"Honing Pure Organic",p/2l7gp3/kapari/honing-pure-organic,honing-pure-organic,Broodbeleg,4cacf2ec36a7dd0777c22e70fef4a159,225gr,0%,0,In_stock,"MILEEVEN RAW & UNBLENDED sinds 1988",kamertemperatuur,9,Stuks,1,5.95,5.95,0.00,2021-11-18
2v3vyy,Kapari,v/2v3vyy/kapari,kapari,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",mb6ldp,"Rillettes Pur Canard a Lancienne",p/mb6ldp/kapari/rillettes-pur-canard-a-lancienne,rillettes-pur-canard-a-lancienne,Vleesconserven,c978925d835b7df53c6272a83572de9f,70gr,0%,0,In_stock,"COMTESSE DU BARRY",kamertemperatuur,9,Stuks,1,5.95,5.95,0.00,2021-11-18
2v3vyy,Kapari,v/2v3vyy/kapari,kapari,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",274nv7,"Terrine De Campagne Aux Noisettes",p/274nv7/kapari/terrine-de-campagne-aux-noisettes,terrine-de-campagne-aux-noisettes,Vleesconserven,fe1bfb80c4c69eedc7d0baaa1e7a7f4e,70gr,0%,0,In_stock,"COMTESSE DU  BARRY TERRINE DE CAMPAGNE",kamertemperatuur,9,Stuks,1,3.95,3.95,0.00,2021-11-18
2v3vyy,Kapari,v/2v3vyy/kapari,kapari,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",2zelle,"Chi[ps Naturel",p/2zelle/kapari/chi-ps-naturel,chi-ps-naturel,Chips,ba65d543c4433286d9345248b5de74be,125gr,0%,0,Out_stock,"SAL DE IBIZA - CHIPS",kamertemperatuur,9,Stuks,1,4.25,4.25,0.00,2021-11-18
2v3vyy,Kapari,v/2v3vyy/kapari,kapari,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",2qdooa,"Olympos Halva Cacoo",p/2qdooa/kapari/olympos-halva-cacoo,olympos-halva-cacoo,"Taart en cake",bbc1df1e03f1f1500f66b2e3f60070f2,250GR,0%,0,In_stock,"OLYMPOS Greek HALVA",kamertemperatuur,9,Stuks,1,4.95,4.95,0.00,2021-11-18
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2v46aq,"Potverdorie! bramen-laurier",p/2v46aq/bord-aan-tafel/potverdorie-bramen-laurier,potverdorie-bramen-laurier,Broodbeleg,403cb676997144cbe89995169017a267,"210 ml",0%,0,In_stock,"Jam die geen jam mag heten omdat er teveel fruit in zit, 70% rijp geplukt Hollands fruit. Zo goed, zo zoet daar hoeft niet veel suiker bij, dat houden we zo puur mogelijk.",kamertemperatuur,9,Stuks,1,4.75,4.75,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2pn4r6,"Quillo Chips white truffle",p/2pn4r6/bord-aan-tafel/quillo-chips-white-truffle,quillo-chips-white-truffle,Chips,8eca437ccc4736506e63caf79f187bd3,"130 gr ",0%,0,In_stock,"Aardappelchips met echte zomer truffel. Knapperig gebakken chips met de beste natuurlijke ingredienten",kamertemperatuur,9,Stuks,1,4.50,4.50,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2ed5l5,"Sicilie olijfolie",p/2ed5l5/bord-aan-tafel/sicilie-olijfolie,sicilie-olijfolie,"Azijn en olie",9c6a0c0eadf0ef78474ebb9c78b0a6d8,"1000 ml",0%,0,In_stock,"Deze olijfolie is grassig en helder, heeft een klein scherp randje en een zeer volle smaak. Wil je de Italiaanse zon proeven, dan is dit de goede keuze. Want zo vulkanisch als Sicilië is, zo explosief is haar olijfolie. Hij komt het best tot zijn recht wanneer je hem gebruikt zoals de Sicilianen het doen, als brooddip. Schenk daarbij een goed glas wijn in, bijvoorbeeld onze Valpolicella. Hebben je knapperige bruschetta’s een boost nodig, gun ze dan wat Sicilië uit een flesje en maak je gerecht compleet.",kamertemperatuur,9,Stuks,1,31.00,31.00,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2xeg6q,"Balsamico 6 jaar oud",p/2xeg6q/bord-aan-tafel/balsamico-6-jaar-oud,balsamico-6-jaar-oud,"Azijn en olie",d98c4edb00f5d73a2113390e59b02333,"500 ml",0%,0,In_stock,"Op zoek naar een fris-zure balsamico om mee te koken? Dan is deze 6 jaar oude balsamico de juiste keuze. Een frisse azijn met ondertonen van hout, door de houten vaten waarin hij heeft gerijpt. In de traditionele Italiaanse keuken wordt deze balsamico veel gebruikt bij stoofvlees en om mee te koken. Doordat hij nog wat jonger is leent hij zich hier uitstekend voor. Daarnaast smaakt hij ook erg lekker in combinatie met een fijne olijfolie als vinaigrette. De perfecte basis balsamico om in huis te hebben.",kamertemperatuur,9,Stuks,1,22.00,22.00,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",274vg7,"Potverdorie! kersen-rozemarijn",p/274vg7/bord-aan-tafel/potverdorie-kersen-rozemarijn,potverdorie-kersen-rozemarijn,Broodbeleg,91a38ee00c095d4614177f508bba2bf5,"210 ml",0%,0,In_stock,"Jam die geen jam mag heten omdat er teveel fruit in zit, 70% rijp geplukt Hollands fruit. Zo goed, zo zoet daar hoeft niet veel suiker bij, dat houden we zo puur mogelijk.",kamertemperatuur,9,Stuks,1,4.75,4.75,0.00,2021-10-28
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,5,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2v4pg4,"Limousin Biefstuk",p/2v4pg4/slagerij-poldervaart/limousin-biefstuk,limousin-biefstuk,Rundvlees,31b5baabf5363a18754d2c41d7063454,"± 100 gr",100%,1,In_stock,"Lekkere biefstuk van het Limousin rund.",gekoeld,9,Gewicht,100,3.27,32.66,0.00,2021-11-02
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,5,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2v4p7g,"Mortadella Huisgemaakt",p/2v4p7g/slagerij-poldervaart/mortadella-huisgemaakt,mortadella-huisgemaakt,Vleeswaren,7abd3a246af7b67a858e6b72d7b7e879,"± 100 gr",100%,1,In_stock,"Gemaakt in eigen worstmakerij, lekker met pistache, olijven, knoflook en groen pepertjes.",gekoeld,9,Gewicht,100,2.52,25.17,0.00,2021-11-05
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,5,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ga4ye,Slavinken,p/2ga4ye/slagerij-poldervaart/slavinken,slavinken,Varkensvlees,990863526ff07160d3d965629cd8040b,"± 140 gr",0%,0,In_stock,"Gekruid varkensgehakt omwikkeld met een dun lapje spek. Geeft een lekkere jus en smaakt erg goed in combinatie met stamppot of bloemkool.",gekoeld,9,Gewicht,140,2.30,16.43,0.00,2021-11-02
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,5,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2l7ndo,"d'Yvonne Kip Cordon Blue",p/2l7ndo/slagerij-poldervaart/d-yvonne-kip-cordon-blue,d-yvonne-kip-cordon-blue,Kip,a1d55072bcdb5096c23c85766dcabf25,"± 150 gr",0%,0,In_stock,"Heerlijke kip cordon bleu met biologische kaas en huisgemaakte ham.",gekoeld,9,Gewicht,150,3.90,25.99,0.00,2021-11-04
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,5,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",mw4n7y,Ontbijtspek,p/mw4n7y/slagerij-poldervaart/ontbijtspek,ontbijtspek,Vleeswaren,19c0f976aaeaf95e0f2115a04edae794,"± 100 gr",0%,0,In_stock,"Ingrediënten: zout en rook, niets meer en minder, en dat proef je terug in de ambachtelijke smaak van gerookt ontbijtspek. Doordat het spek door de ouderwetse productiewijze veel van zijn vocht kwijt is geraakt, zult u merken dat wanneer u het spek mooi uitbakt, geen water achterlaat in de pan, en u er veel minder van hoeft te gebruiken dan veel van het spek in de supermarkt dat is geïnjecteerd met pekel.",gekoeld,9,Gewicht,100,2.52,25.17,0.00,2021-11-05
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,3,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",2png5k,"Hollandse garnalen",p/2png5k/tol-de-geus/hollandse-garnalen,hollandse-garnalen,"Schaal- en schelpdieren",07e8cd0e3166072e84b1abd2adc27ee1,"± 100 gr",0%,0,In_stock,"Garnalen worden vaak als ingrediënt van een maaltijd gebruikt, of in een (garnalen)salade of garnalencocktail.",gekoeld,9,Gewicht,100,6.25,62.50,0.00,2021-12-02
