vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,97%,211,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",23ywbz,p/23ywbz/marco-s-groentespeciaalzaak/dadels-super-jumbo,dadels-super-jumbo,"Dadels super jumbo",Fruit,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,65c5bf3aacac3ade8330322c552b1e38,weight,kg,19.5200,250,250,0.00,"± 250 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,0%,0
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,97%,211,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",2pnqrb,p/2pnqrb/marco-s-groentespeciaalzaak/gkazas-olijfolie,gkazas-olijfolie,"Gkazas olijfolie",,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,c531cf04a8528c945723269e3c82a6a7,piece,quantity,49.9500,1,1,0.00,"5 L","Extra vierge olijfolie uit griekenland",2022-02-25,0%,0
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,97%,211,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",2rvbgv,p/2rvbgv/marco-s-groentespeciaalzaak/gimber,gimber,Gimber,Dranken,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,ed1aebbbb6eef1056fd81128b26afc31,piece,quantity,21.9500,1,1,0.00,"500 ml","Proef de krachtige smaak van GIMBER. Een veelzijdig biologisch drankje met hoogkwalitatieve gember, citroen en kruiden die je smaakpapillen uitnodigen voor een tango. Geen alcohol, veel pit.",2022-01-13,0%,0
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,97%,211,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",mdvodk,p/mdvodk/marco-s-groentespeciaalzaak/gimber,gimber,Gimber,Dranken,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,4b0292fa80c152cc835e1c1b9d9cb130,piece,quantity,24.9500,1,1,0.00,"700 ml ","Proef de krachtige smaak van GIMBER. Een veelzijdig biologisch drankje met hoogkwalitatieve gember, citroen en kruiden die je smaakpapillen uitnodigen voor een tango. Geen alcohol, veel pit.",2022-01-13,0%,0
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,29,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Op vakantie tot 19 september. Pure ambacht, pure verwennerij",m56b4p,p/m56b4p/tataroglu-notenzaak/macadamia,macadamia,Macadamia,"Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,03a2e8a7303a387cb0df5c7cc8c7967e,weight,kg,36.5200,250,250,0.00,"± 250 gr","De macadamianoot is een van oorsprong Australische noot van planten uit het geslacht Macadamia.",2022-06-19,0%,0
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,29,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Op vakantie tot 19 september. Pure ambacht, pure verwennerij",mdvprg,p/mdvprg/tataroglu-notenzaak/goud-hazelnoot,goud-hazelnoot,"Goud hazelnoot","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,960ddf4747a48b2df002c47201f3bc5c,weight,kg,32.0000,250,250,0.00,"± 250 gr","Geroosterde hazelnoot met gouden coating.",2022-06-19,0%,0
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,29,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Op vakantie tot 19 september. Pure ambacht, pure verwennerij",2xe3ak,p/2xe3ak/tataroglu-notenzaak/goud-amandel,goud-amandel,"Goud amandel","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,f530bbba53e4816fdf45f353d85bd493,weight,kg,32.0000,250,250,0.00,"± 250 gr","Geroosterde amandelen met gouden coating.",2022-06-19,0%,0
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,29,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Op vakantie tot 19 september. Pure ambacht, pure verwennerij",mkl4y7,p/mkl4y7/tataroglu-notenzaak/zilver-hazelnoot,zilver-hazelnoot,"Zilver hazelnoot","Noten en zuidvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,473b794c2c19ccd8337638dc69b8aecb,weight,kg,30.0000,250,250,0.00,"± 250 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,0%,0
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,29,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Op vakantie tot 19 september. Pure ambacht, pure verwennerij",mb67pk,p/mb67pk/tataroglu-notenzaak/zilver-amandel,zilver-amandel,"Zilver amandel","Noten en zuidvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,57d57cde7034d1087356c05366c89d71,weight,kg,30.0000,250,250,0.00,"± 250 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,3,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",myzb6b,p/myzb6b/peperwortel/libanese-tsjakh-vegan,libanese-tsjakh-vegan,"Libanese tsjakh Vegan",Vega,1,"1976-08-16 15:20:00",gekoeld,9,3fc0189eff0c895e2140b7c196675ad4,piece,quantity,14.5000,1,1,0.00,"per stuk ","Vegan met gebakken platbrood, humus en fattoushsalade",2021-12-17,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,3,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",2pn6zd,p/2pn6zd/peperwortel/citroentaart,citroentaart,Citroentaart,"Taart en cake",1,"1976-08-16 15:20:00",gekoeld,9,abea9bd6219b5acc12d7e87abff975e1,piece,quantity,30.0000,1,1,0.00,"per stuk","1 hele taart franse friszure taart",2022-10-07,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,3,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",274dav,p/274dav/peperwortel/quiche-spinazie-geitenkaas-heel,quiche-spinazie-geitenkaas-heel,"Quiche spinazie geitenkaas heel","Hartige taart ",1,"1976-08-16 16:20:00",gekoeld,9,2662807a1e47b50f3ebc12a264bee3f1,piece,quantity,42.0000,1,1,0.00,"± 2400 gr","al 25 jaar een echte Peperwortel klassieker
losse punt of met gegrilde groenten",2022-10-07,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,3,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",2v4blp,p/2v4blp/peperwortel/quiche-lorraine-heel-1400-gram,quiche-lorraine-heel-1400-gram,"Quiche Lorraine heel 1400 gram","Hartige taart ",1,"1976-08-16 15:20:00",gekoeld,9,6f82731515e5a80d86d21a9a02475bfc,piece,quantity,30.0000,1,1,0.00,"1400 gr","Franse klassieker met spek en ei
losse punt of met gegrilde groenten",2022-10-07,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,3,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",2zey64,p/2zey64/peperwortel/kip-granada,kip-granada,"Kip Granada",Kip,1,"1976-08-16 15:20:00",gekoeld,9,9f34348b85c2725e51556d95457cf73f,piece,quantity,16.5000,1,1,0.00,"per stuk","gemarineerde kippendij, verse kruiden, granaatappelpitjes & harissa mayo",2022-10-07,0%,0
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,61,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezichtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",2l74dr,p/2l74dr/korenmolen-de-lelie/pannenkoekenmix-volkoren,pannenkoekenmix-volkoren,"Pannenkoekenmix, volkoren",Bakken,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,b4aec9d633b69c58a9768add05f1ecfd,piece,quantity,1.8600,1,1,0.00,"500 gr","Een molen is hét grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgens eigen recept en verpakken in onze eigen molen. Zo maken wij zelf onze bloem uit diverse meelproducten. Onze volkoren pannenkoekenmix is ons meest verkochte product.
Ingredienten, Tarwemeel, tarwebloem, griesmeel. Gemalen door Korenmolen De Lelie",2022-02-16,100%,1
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,61,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezichtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",m45o4r,p/m45o4r/korenmolen-de-lelie/muesli-met-rozijnen,muesli-met-rozijnen,"Muesli met rozijnen",Ontbijtgranen,1,"2022-04-29 09:05:22",omgevingstemperatuur,9,862f353169da0c5dbd8fae9162c9e379,piece,quantity,2.8300,1,1,0.00,"500 gr","Een molen is hét grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgens eigen recept en verpakken in onze eigen molen. Zo maken wij zelf onze bloem uit diverse meelproducten, zoals deze Muesli met rozijnen.
Gemalen, Gemengd en verpakt in Korenmolen De Lelie",2022-05-02,100%,1
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,61,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezichtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",2edp5o,p/2edp5o/korenmolen-de-lelie/appeltaartmix,appeltaartmix,Appeltaartmix,Bakken,1,"2022-05-04 08:12:24",omgevingstemperatuur,9,2742ee085b59cf0880b7a5e145a77678,piece,quantity,1.9900,1,1,0.00,"500 gr","Een molen is het grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgen",2022-05-04,100%,1
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,61,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezichtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",madkrx,p/madkrx/korenmolen-de-lelie/cakemix,cakemix,Cakemix,Bakken,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,8bceb6c2819e55bf155a073507eca61e,piece,quantity,1.8600,1,1,0.00,"400 gr","Een molen is hét grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgens eigen recept en verpakken in onze eigen molen. Zo maken wij zelf onze bloem uit diverse meelproducten, zoals deze Cakemix.
Ingrediënten: tarwemeel en tarwebloem. Inhoud voor 2 cakes",2022-02-16,0%,0
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,61,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezichtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",mb6bry,p/mb6bry/korenmolen-de-lelie/lelie-s-trots-volkoren-meergranen-broodmix,lelie-s-trots-volkoren-meergranen-broodmix,"Lelie's Trots,  volkoren meergranen broodmix",Bakken,1,"2022-02-16 15:17:01",omgevingstemperatuur,9,f52b401251574a5450469f9531b57ada,piece,quantity,2.3800,1,1,0.00,"500 gr","Een molen is het grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgen",2022-02-16,100%,2
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,99%,410,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",mad7yz,p/mad7yz/boerderij-van-den-kieboom/champignons,champignons,Champignons,"Verse groente",1,"2022-02-28 09:23:50",gekoeld,9,e6e94d8bc657069b4573c93a5a7b6969,piece,quantity,1.5000,1,1,0.00,"± 250 gr",Champignons,2022-11-03,100%,9
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,99%,410,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",2qdqnn,p/2qdqnn/boerderij-van-den-kieboom/broccoli,broccoli,Broccoli,"Verse groente",1,"2022-02-28 09:23:50",gekoeld,9,fd70e06e52f6091b2d2f5d3158c1e970,piece,quantity,1.7500,1,1,0.00,"per stuk",Broccoli,2022-11-03,100%,3
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,99%,410,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",2xeype,p/2xeype/boerderij-van-den-kieboom/courgette,courgette,Courgette,"Verse groente",1,"2022-02-28 09:23:50",gekoeld,9,02fe139d93f1ad7e56a597b38ad024ab,piece,quantity,1.7500,1,1,0.00,"per stuk",Courgette,2022-11-03,100%,5
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,99%,410,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",mdvyg4,p/mdvyg4/boerderij-van-den-kieboom/paprika-rood,paprika-rood,"Paprika rood","Verse groente",1,"2022-02-28 09:23:50",gekoeld,9,2352309bda09d7905843c832203faca8,piece,quantity,0.9000,1,1,0.00,"per stuk","Paprika rood",2022-11-03,100%,2
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,99%,410,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",m56q3y,p/m56q3y/boerderij-van-den-kieboom/komkommer,komkommer,Komkommer,"Verse groente",1,"2022-02-28 09:23:50",gekoeld,9,dc61b36dc1c77b4acd03fb7ed55e5ec0,piece,quantity,1.2500,1,1,0.00,"per stuk",Komkommer,2022-11-03,100%,1
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,98%,119,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",mdvwoq,p/mdvwoq/natuurlijk-henriette/biologische-scharreleieren,biologische-scharreleieren,"Biologische scharreleieren",Eieren,1,"2022-09-20 14:13:14",omgevingstemperatuur,9,99cf97dcd7c4f29fff4064d387a5a848,piece,quantity,3.5000,1,1,0.00,"10 stuk","Onze kippen wonen in een caravan en scharrelen in het voedselbos",2022-09-20,83%,6
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,98%,119,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",m6yxgn,p/m6yxgn/natuurlijk-henriette/ambachtelijke-basissaus-tomaat-klein,ambachtelijke-basissaus-tomaat-klein,"Ambachtelijke Basissaus Tomaat Klein",Conserven,1,"1976-08-16 16:20:00",omgevingstemperatuur,9,6a6c57f1b86a87023c2981f2f20b3fd1,piece,quantity,4.5700,1,1,0.00,"per stuk 400 ml","HenriÃƒÂ«ttes ambachtelijke basissaus wordt al jarenlang gemaakt. Het recept werd steeds van generatie op generatie doorgegeven. De bereiding van de saus gaat nog altijd zoals oma het deed. De beste tomaten worden vers uit onze kwekerij stuk voor stu",2022-11-24,100%,1
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,98%,119,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",2gao4o,p/2gao4o/natuurlijk-henriette/ambachtelijke-ketchup,ambachtelijke-ketchup,"Ambachtelijke Ketchup",Conserven,1,"2022-09-20 14:12:52",omgevingstemperatuur,9,fb49af431ba743044631f48c9b26bdac,piece,quantity,3.8900,1,1,0.00,"per stuk 240 ml","Glazen fles van 240 ml. Gemaakt van biologische tomaten uit eigen kwekerij",2022-09-20,100%,1
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,98%,119,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",2xevd3,p/2xevd3/natuurlijk-henriette/biologische-scharreleieren,biologische-scharreleieren,"Biologische scharreleieren",Eieren,1,"2022-09-20 14:13:26",omgevingstemperatuur,9,f2d4410797cd12cc29cd774ca1eb798c,piece,quantity,2.1000,1,1,0.00,"6 stuks","Onze kippen wonen in een caravan en scharrelen in het voedselbos",2022-09-20,100%,1
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,98%,119,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",2zegxv,p/2zegxv/natuurlijk-henriette/ambachtelijke-tomaten-chutney,ambachtelijke-tomaten-chutney,"Ambachtelijke Tomaten Chutney",Conserven,1,"2022-09-20 14:13:03",omgevingstemperatuur,9,b1d5e90228199d5980981faf8c44bb04,piece,quantity,5.6900,1,1,0.00,"per stuk 350 ml","Onze lekkere Henriette’s tomatenchutney eet je bij de warme maaltijd als jus, als dipsaus bij rauwkost, stukje kaas of chips. Het is ook heerlijk bij een tosti of door de pastasaus. Mosselen worden verrukkelijk wanneer je twee eetlepels toevoegt aan het kookvocht. Deze producten worden gemaakt van de reststroom van onze tomaten.",2022-09-20,100%,1
