vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,457,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Op vakantie van 21 juni tot 18 juli. De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",mbrylm,p/mbrylm/loukane-fruit/elstar-appel,elstar-appel,"Elstar appel","Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,b9525013e439edef701993af88a8be85,weight,kg,2.0000,1000,1000,0.00,"1000 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,100%,8
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,10dbf71140e4859d7642a6be56c6524a,96%,2026,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",m5vzx2,p/m5vzx2/stadsmarkt/bananen-turbana,bananen-turbana,"Bananen Turbana","Vers fruit",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,9815189db5e929685f3980516e1fc8eb,weight,kg,1.9900,200,200,0.00,"± 200 gr","Bananen Turbana",2022-07-12,86%,35
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,10dbf71140e4859d7642a6be56c6524a,96%,2026,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",mwn6a2,p/mwn6a2/stadsmarkt/loeien-halfvolle-melk-van-stadsmarkt,loeien-halfvolle-melk-van-stadsmarkt,"Loeien halfvolle melk van Stadsmarkt",Melk,1,"1976-08-16 13:20:00",gekoeld,9,c3220983030941d057ceca1e16048e1b,piece,quantity,1.2900,1,1,0.00,"per stuk","Onze melk is melk waar je een melksnor van krijgt. Direct van boer Ernst naar Stadsmarkt. Zonder omweg en tussenpersonen. Dit vinden wij nou verse melk om van te gaan loeien!",2022-07-13,100%,11
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,10dbf71140e4859d7642a6be56c6524a,96%,2026,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",2p3bwm,p/2p3bwm/stadsmarkt/bio-eieren-van-landmarkt-10-stuks,bio-eieren-van-landmarkt-10-stuks,"Bio eieren van Landmarkt, 10 stuks",Eieren,1,"1976-08-16 13:20:00",omgevingstemperatuur,9,3e7f140252063085d88fc7c6b5a0b80e,piece,quantity,4.2900,1,1,0.00,"per stuk","De kippen chillen in de grote wei en leggen op z'n tijd een biologisch ei. De familie van harten-de Vries geven de meiden oneindig veel buitenlucht en verpakken de eitjes op hun boerderij. Zonder sores van Lunteren naar Stadsmarkt. Das pas bio!",2022-07-21,97%,31
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,10dbf71140e4859d7642a6be56c6524a,96%,2026,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",2r4bo2,p/2r4bo2/stadsmarkt/komkommer,komkommer,Komkommer,"Verse groente",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,55a295d7d79fca701ec8c4b40f1492d4,piece,quantity,0.9900,1,1,0.00,"per stuk","Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",2022-07-12,100%,14
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,10dbf71140e4859d7642a6be56c6524a,96%,2026,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",2zx3x2,p/2zx3x2/stadsmarkt/spinazie-van-gerard-broersen,spinazie-van-gerard-broersen,"Spinazie van Gerard Broersen","Verse groente",1,"1976-08-16 13:20:00",gekoeld,9,8dcd87f8430e7df3ea97936422adeb3a,piece,quantity,1.9900,1,1,0.00,"± 450 gr","Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",2022-07-12,100%,14
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,147,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2ga5ar,p/2ga5ar/tropische-winkel-rustem-ten-kate/bara-klein-met-mango-chutney-4-stuks,bara-klein-met-mango-chutney-4-stuks,"Bara (klein) met Mango Chutney 4 stuks","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,1d17ad60ff80a856d23420e717fa0abd,piece,quantity,2.9500,1,1,0.00,"4 stuks","Bara (klein) met Mango Chutney 4 stuks",2021-11-24,75%,4
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,147,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",mw5r5m,p/mw5r5m/tropische-winkel-rustem-ten-kate/tempeh-blok-vegan,tempeh-blok-vegan,"Tempeh blok (vegan)",Vega,1,"2021-07-03 11:04:03",gekoeld,9,a9651e93e14d76d40d339c58dd156920,piece,quantity,1.9500,1,1,0.00,"395 gr","Tempeh blok (vegan)",2021-11-26,100%,2
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,147,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2vxk42,p/2vxk42/tropische-winkel-rustem-ten-kate/broodje-ketjap-kip,broodje-ketjap-kip,"Broodje Ketjap Kip","Belegde broodjes",1,"2021-07-03 11:04:03",gekoeld,9,755416e9b13dcb8619b600b5a4ebc336,piece,quantity,4.0000,1,1,0.00,"per stuk","Broodje Ketjap Kip",2022-04-27,100%,2
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,147,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",myzqz5,p/myzqz5/tropische-winkel-rustem-ten-kate/bara-groot-met-mango-chutney-2-stuks,bara-groot-met-mango-chutney-2-stuks,"Bara (groot) met Mango Chutney 2 stuks","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,d800eb407facdf9029f67c010fea4f96,piece,quantity,2.9500,1,1,0.00,"2 stuks","Bara (groot) met Mango Chutney 2 stuks",2021-10-26,100%,1
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,147,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",mb5kv2,p/mb5kv2/tropische-winkel-rustem-ten-kate/broodje-pom,broodje-pom,"Broodje Pom","Belegde broodjes",1,"2021-07-03 11:04:03",gekoeld,9,d652331b26d37d032d30d85eb2cdb189,piece,quantity,4.0000,1,1,0.00,"per stuk","Broodje Pom",2022-04-27,100%,2
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2eoa52,p/2eoa52/casa-brasil-portugal/sardines-in-tomato-sauce,sardines-in-tomato-sauce,"Sardines in Tomato Sauce",Visconserven,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,4ae1775886d2bec6d89adc57157457a6,piece,quantity,1.3500,1,1,0.00,"125 gr","Sardinhas em Tomate",2021-10-29,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2oelb2,p/2oelb2/casa-brasil-portugal/extra-virgin-olive-oil-1,extra-virgin-olive-oil-1,"Extra Virgin Olive Oil 1%","Azijn en olie",1,"2022-03-23 09:37:18",omgevingstemperatuur,9,399e3c7233108026c4a552d1f48ad75f,piece,quantity,8.7400,1,1,0.00,"750 ml","Azeite Virgem Extra 1% - Subtil",2022-07-15,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2oerg2,p/2oerg2/casa-brasil-portugal/guarana-soft-drink,guarana-soft-drink,"Guaraná Soft Drink",Frisdrank,1,"2021-08-17 10:11:00",omgevingstemperatuur,9,16b2a5faa142123eb853c6ba9b0a2bf4,piece,quantity,2.0200,1,1,0.00,"1500 ml","GuaranÃ¡ AntÃ¡rtica",2021-10-06,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2paawm,p/2paawm/casa-brasil-portugal/wine-periquita-red,wine-periquita-red,"Wine Periquita (Red)","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,96335bc12b25e461e628208693685b05,piece,quantity,6.6500,1,1,0.00,"750 ml","Red -Periquita",2021-11-11,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2rkoom,p/2rkoom/casa-brasil-portugal/condensed-milk,condensed-milk,"Condensed Milk",Zuivel,1,"2021-07-27 11:20:20",omgevingstemperatuur,9,9d21274f6c37c4bf99e6248cfb1566e3,piece,quantity,2.0500,1,1,0.00,"370 gr","Leite Condensado Tradicional",2021-10-04,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,157,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2zeqdn,p/2zeqdn/pink-s-bakery/ciabatta-olijf,ciabatta-olijf,"Ciabatta Olijf",Stokbrood,1,"2022-08-10 19:02:49",omgevingstemperatuur,9,47b8d5b3a41771dab0e412e97838c221,piece,quantity,1.6000,1,1,0.00,"per stuk","Wit tarwe Ciabatta met olijven Allergenen: Gluten",2022-08-10,100%,2
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,157,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2ga577,p/2ga577/pink-s-bakery/baguette-met-durum,baguette-met-durum,"Baguette met durum",Stokbrood,1,"2022-08-10 19:02:43",omgevingstemperatuur,9,ad5023a929c5e221d500d4f590a8729d,piece,quantity,1.4500,1,1,0.00,"per stuk","Wit tarwe baguette met durum Allergenen: Gluten",2022-08-10,100%,2
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,157,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",m6yv7l,p/m6yv7l/pink-s-bakery/meergranenbrood-gesneden,meergranenbrood-gesneden,"Meergranenbrood gesneden",Desembrood,1,"2022-08-10 19:03:05",omgevingstemperatuur,9,9ee7f35fb2fabd0a33358a9e3be8b5fb,piece,quantity,2.9000,1,1,0.00,"per stuk","Wit tarwe desembrood met rogge, speltvolkoren, lijnzaad, zonnebloempitten en pompoenpitten Allergenen: Gluten",2022-08-10,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,157,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",mb6gwg,p/mb6gwg/pink-s-bakery/speltbrood-gesneden,speltbrood-gesneden,"Speltbrood gesneden","Volkoren brood",1,"2022-08-10 19:03:13",omgevingstemperatuur,9,eaafc2860a142c9d02bfaa178b5cf0de,piece,quantity,3.1000,1,1,0.00,"per stuk","Bruin Spelt desembrood Allergenen: Gluten",2022-08-10,100%,1
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,157,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",23y4bx,p/23y4bx/pink-s-bakery/croissant,croissant,Croissant,Croissants,1,"2022-08-04 06:08:40",omgevingstemperatuur,9,fda3dfc429c5c36a9c72c9227f408610,piece,quantity,1.4500,1,1,0.00,"per stuk","Croissant met roomboter Allergenen: Gluten, lactose, ei",2022-08-04,100%,2
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",mw4zk4,p/mw4zk4/de-indian-mart/fresh-paneer-500gr-600gr,fresh-paneer-500gr-600gr,"Fresh Paneer (500Gr-600Gr)","Diverse kazen",1,"1976-08-16 14:20:00",gekoeld,9,a8d421b22e9fd09983111e3574d1444d,piece,quantity,5.9900,1,1,0.00,"per stuk","Fresh Paneer (500Gr-600Gr)",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2gayyk,p/2gayyk/de-indian-mart/tandoori-naan-5pcs,tandoori-naan-5pcs,"Tandoori  Naan (5Pcs)","Indiase keuken",1,"1976-08-16 14:20:00",gekoeld,9,629937670f37d2cc181af2869e8eb31d,piece,quantity,4.4900,1,1,0.00,"per stuk","Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",2022-08-02,100%,2
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2ze66z,p/2ze66z/de-indian-mart/tandoori-garlic-naan-5-pcs,tandoori-garlic-naan-5-pcs,"Tandoori Garlic Naan (5 Pcs)","Indiase keuken",1,"1976-08-16 14:20:00",gekoeld,9,6f657f7caf97bcfdf9230e104835923d,piece,quantity,4.4900,1,1,0.00,"per stuk","Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",mdv5ag,p/mdv5ag/de-indian-mart/aroy-d-coconut-milk-250-ml,aroy-d-coconut-milk-250-ml,"Aroy-D Coconut Milk   250 Ml",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,408efc568cbdfddde84a989e8df28727,piece,quantity,1.8900,1,1,0.00,"per stuk","Aroy-D Coconut Milk   250 Ml",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2qdw4l,p/2qdw4l/de-indian-mart/trs-chick-peas-boiled-400-gr,trs-chick-peas-boiled-400-gr,"TRS Chick Peas Boiled 400 Gr.","Bonen en peulvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,aa76348dc2884b3920d3410eead4de9f,piece,quantity,1.2500,1,1,0.00,"per stuk","TRS Chick Peas Boiled 400 Gr.",2022-08-02,0%,0
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,12,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",274z57,p/274z57/bio-kaas-jansen/boer-n-tynjetaler,boer-n-tynjetaler,"Boer'n Tynjetaler",Boerenkaas,1,"1976-08-16 13:20:00",gekoeld,9,f1bd1105c99a338b78b70a4fad186141,weight,kg,17.9200,250,50,0.00,"Vanaf 250 gr","Boer'n Tynjetaler is een Friese boeren gatenkaas. Lekker romig en iets zoetig.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,1
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,12,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",m45nra,p/m45nra/bio-kaas-jansen/mulder-oud,mulder-oud,"Mulder Oud",Boerenkaas,1,"1976-08-16 13:20:00",gekoeld,9,1d2b7a702d60c935c353df22ef3610cf,weight,kg,21.0000,250,50,0.00,"Vanaf 250 gr","Mulder oud is een 48+ boerenkaas met een scherpe smaak.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,1
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,12,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",mb63qp,p/mb63qp/bio-kaas-jansen/boer-n-kaas-belegen,boer-n-kaas-belegen,"Boer'n kaas Belegen",Boerenkaas,1,"1976-08-16 13:20:00",gekoeld,9,cf1f0e7c904d3f098da8fb78e71f694e,weight,kg,15.9200,250,50,0.00,"Vanaf 250 gr","Boer'n Trots Belegen is een 48+ romige koeienkaas. De kazen worden gewassen met karamel, wat de kaas ook zoetig maakt.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,1
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,12,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",m45nda,p/m45nda/bio-kaas-jansen/het-blauwe-tientje,het-blauwe-tientje,"Het Blauwe Tientje","Diverse kazen",1,"1976-08-16 13:20:00",gekoeld,9,c113015defeb1540e0590b23cb8f159b,weight,kg,25.0000,200,50,0.00,"Vanaf 200 gr","Het Blauwe Tientje is een 60+ blauw ader koeienkaas.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
